horizon,q16,q25,q50,q75,q84
1,-0.5143654033971252,-0.2970850582791328,0.19134776108757995,0.7078555399720522,0.981029215714536
2,-0.6129152380713517,-0.4305815531567666,0.09408326373219447,0.6555037003600503,0.886122991985612
3,-0.530550134532242,-0.28294044934955,0.2561569122323918,0.7691243301262104,1.0134455553434645
4,-0.4385318989837696,-0.24841816297523672,0.272045131072162,0.8294760684927096,1.1366386353140794
5,-0.4846024924742212,-0.21825777357995435,0.2982319240430229,0.8426845681892361,1.0764797525624734
6,-0.40777266322846606,-0.17186286481829366,0.40639246760533937,0.903008475195869,1.1178866549509892
7,-0.21203249223486345,0.017805985370589777,0.4787262413503879,1.0483192061087998,1.2970736566790337
8,-0.12613067073866405,0.07214916114468733,0.5803989382812864,1.0552130680371143,1.3436234373295368
9,-0.11379032874871607,0.13715168291806146,0.6403735354270343,1.1629052916415399,1.3947592122548154
10,-0.10964431670167826,0.1470522294843943,0.7041729475279446,1.2112683498634027,1.4431232833051153
11,-0.0002711502625675462,0.22070391226504993,0.7539877687793796,1.2376908417484611,1.4950865296981801
12,-0.037179448273911606,0.2208831190115309,0.70447641542035,1.256621402348191,1.4827461878863835
13,-0.08444274355281725,0.14685458657087908,0.7362805322572616,1.2477016759399455,1.455345870581612
14,-0.07037034535667235,0.1697430411064651,0.6881946193165334,1.2172972356432816,1.469734580924473
15,-0.09547488179497543,0.1740368810354913,0.7253961188177499,1.2173029764098489,1.4679185553542893
16,-0.15240795013948205,0.1000922380500531,0.5730766400323527,1.0950293453336721,1.35290441144348
17,-0.04280714159406255,0.16487300443019276,0.6903930494026005,1.2178495790309936,1.5105394700792225
18,-0.14865828439970263,0.0848639650160307,0.5740368701376393,1.0697778053631024,1.2978826623740352
19,-0.1548451375734906,0.13155646361739026,0.6623704032630018,1.1205263939027932,1.3863559307782551
20,-0.14930563124221452,0.08051377448187673,0.5761766960464614,1.0905236215694527,1.3340786722331097
21,-0.2555148041940727,-0.016090696566845683,0.5349534615516873,1.049702442970351,1.3168647642338054
22,-0.265933767367022,-0.005497052025174101,0.5273252192440856,1.0373226056024292,1.2929832130485817
23,-0.26979272324192416,-0.027713573994352918,0.5107380317145176,1.0617336787370024,1.2906652281980198
24,-0.29875203991082144,-0.0565324438622201,0.4636928093123711,1.0227900492665272,1.2756846257187435
25,-0.23570794798114225,0.004850299608849126,0.5288999784030202,1.0463314020879377,1.3127202724224663
26,-0.2836294717987669,-0.02201981758267535,0.5216975946068623,1.0524369984012814,1.322866705096812
27,-0.30550186620524306,-0.04253189573667512,0.5055313151292051,1.0461129184424973,1.2842389118059752
28,-0.327350298185405,-0.08067272358298501,0.47245696542805776,0.9850346600345193,1.2574905799427896
29,-0.2957616991501132,-0.07998389334617308,0.4454650596450741,0.9979591023274919,1.245931199211595
30,-0.3303949040179976,-0.10456672499887087,0.41981678670318257,1.0001172567169758,1.1932614973579407
31,-0.2851979000759301,-0.004674102111913641,0.49943099776191324,0.9802359733364849,1.260968279059699
32,-0.33124983413116427,-0.059975830688894866,0.45088738861592237,0.9150982941941226,1.1566321398500083
33,-0.3766731047331279,-0.12128121364614086,0.4321721452704345,0.8877495097862699,1.1015548158642754
34,-0.2586804681417914,0.02061314527584444,0.4561018518304078,0.9758671573929123,1.2386896216996581
35,-0.26550290161583384,0.010939562989114197,0.5245984777873695,0.9730871743013647,1.2588866580433906
36,-0.29901132600601416,-0.031229725714067742,0.47337638175486196,0.989135457427104,1.2328196999280576
37,-0.2775043985481149,-0.012321945280105676,0.4971686707077274,1.0274916168263988,1.2839368686640453
38,-0.2626141468291532,-0.04329279389625145,0.4827967567140507,0.965144625953124,1.1707693518681082
39,-0.26546085263034713,0.01107005609503589,0.5134504206637446,1.0249750974893665,1.2647254631830673
40,-0.23401176558721232,-0.012524117021427444,0.530322875431303,1.08091545693539,1.2950158196189276
41,-0.25053305634817363,0.028129853661565778,0.5437506235709717,1.0057461471789246,1.2004398692979343
42,-0.3254375015004627,-0.06149073946028019,0.5212810339327552,1.0217456154694895,1.272388434317547
43,-0.3113555531001126,-0.08971432956349178,0.41777848879787133,0.964974576650555,1.217909909317057
44,-0.2940249872115045,-0.06352893873829657,0.4881522263768134,0.9575363059474087,1.2133088957636233
45,-0.3280186318172571,-0.08109125740604287,0.44339904206922864,0.9974354791335366,1.2331793788651755
46,-0.3026026133192754,-0.030712714192218465,0.44657396559585827,0.9775269475616258,1.2147599599678507
47,-0.24103467481629007,0.003733980191780114,0.4700583833974592,0.9839154844340657,1.251639195392002
48,-0.25434428579787605,-0.02663720442279984,0.45828827313817144,0.9675344744143415,1.1558192557707698
49,-0.3109900664637719,-0.07814782365709072,0.4423302605784457,0.9590443736706894,1.1773854242045516
50,-0.2908228384558343,-0.04167829012389418,0.47527015914110293,1.028028983826513,1.2174289323087795
51,-0.21801197085046212,0.00977374432567419,0.4947559199967732,0.9743959731632733,1.2559769822149183
52,-0.280715932223507,-0.012199275679918718,0.4902106063944345,1.050227025651913,1.2778776714708435
53,-0.33225422060142074,-0.07466882955737614,0.4369778238767218,0.9717266616611485,1.2205764346744425
54,-0.25822659329532405,-0.04590068723247366,0.47754840779395324,1.0692400308836185,1.3479956364093288
55,-0.2423853730722743,-0.03308713491487244,0.442471839234239,1.0090525418655472,1.2251144342097624
56,-0.36887762192802676,-0.0814841008103506,0.43938458805952274,0.9603791856806158,1.2159657210998662
57,-0.3154503550860769,-0.05275343698487592,0.4883347463536108,1.0082822039660675,1.2600036866093771
