horizon,q16,q25,q50,q75,q84
1,0.4046353083808283,0.46579188478824407,0.6148054559293348,0.7767862993658361,0.8553878379157377
2,0.4517493946627937,0.5491349211828755,0.7380654722774092,0.9609375979934925,1.0677574670904302
3,0.5936511439260185,0.7177492441937914,0.9816500644574105,1.2492026611637281,1.3836789196923929
4,1.1125404799878262,1.261698831140912,1.5782145527392102,1.9435168929597761,2.0852082906203604
5,1.3796678213725615,1.5704728174969762,1.9398057818490013,2.3340175633430205,2.5301566936344653
6,1.4273693231406377,1.608244310104299,2.0643462554333194,2.523614180942734,2.7216483579361683
7,1.155512591727875,1.3917266688600343,1.9104614362169352,2.385699768136511,2.64883216795669
8,0.9170603288142962,1.170131660062662,1.7562879261306628,2.255407493762172,2.535386623794908
9,0.7346449305311606,0.9410554272653963,1.5323932027696472,2.1157800844225667,2.3589510013450803
10,0.5430728561834803,0.7832803123176325,1.383706984766952,1.955300861501576,2.243400290862639
11,0.37666340113506097,0.6736214529917639,1.2512811058330087,1.8124778416803307,2.0765035003962655
12,0.29569106387758265,0.5631453150022202,1.1268982537836192,1.667120703400527,1.9137990215535943
13,0.21008290337641464,0.46541781071394983,1.0339416159981525,1.5257355569557267,1.7827853111743819
14,0.15459745334448552,0.3938425049214246,0.9237518568219645,1.3923516855676592,1.6717958513858449
15,0.06485592134338783,0.3566255755118537,0.8115228169920475,1.3214587504045356,1.564218763003994
16,0.03714609912125417,0.29011181178774004,0.7466466503664569,1.2456597403349594,1.5048825734690117
17,0.010545652344536569,0.2832731964530012,0.7214173100305464,1.1960785142015293,1.4684454261844624
18,0.014392929301294257,0.24534298815000785,0.6668646338549494,1.155360023661684,1.3860735576375205
19,-0.03452100675782684,0.2092320007443222,0.6245527095000177,1.131014172498027,1.347617565720853
20,-0.04689293921635452,0.20160002549610215,0.6272846645822063,1.089934777531159,1.3058457915189694
21,-0.08424509784528152,0.15277847077104317,0.6076572160128833,1.0575593147711895,1.2720808676115545
22,-0.10223620195597348,0.12113310112008008,0.5890473752818894,1.0592209176380598,1.3040757106653458
23,-0.07997488157845707,0.12567894782293484,0.5881193835933467,1.0801057566230343,1.3079977340845343
24,-0.10126344891289174,0.14172924131101433,0.5970957184874867,1.03657723261254,1.2551804045378785
25,-0.1218178562067067,0.08336633109285807,0.5838540256736605,1.0037226154902001,1.244535362869015
26,-0.15007874209190802,0.08858284571350081,0.5424326865345637,1.033912332416335,1.2845852346834592
27,-0.13953394485622425,0.08198561750251,0.568706493985669,1.030656518222846,1.265574258657972
28,-0.14708515079187892,0.09556807645467169,0.5720973057653892,1.060003833164461,1.2675195998315143
29,-0.15410761346400303,0.0928456079074239,0.5713943884934767,1.0617369799398142,1.2933073903806005
30,-0.1556604309809247,0.11057523689618948,0.572524696399604,1.0684610659727491,1.2674620040122928
31,-0.14207511705584575,0.12901511745404107,0.5926438846491648,1.0558237256805088,1.268405546671312
32,-0.1431412961053917,0.13763290919191337,0.6090861942630519,1.0821767874668107,1.281591357139342
33,-0.13058148466489694,0.11538186995053859,0.6493793489101165,1.079599344754179,1.3212606622556406
34,-0.11781288798766244,0.14271172347200722,0.6188097693449925,1.1130239314055528,1.3331894301034966
35,-0.05632858821405162,0.13991533179614932,0.5932783143453565,1.1113944901593824,1.338742245927677
36,-0.10332054415822187,0.13315032595547094,0.6240414581249951,1.1096376797578813,1.3376642225211728
37,-0.12671183924908316,0.12983842000045367,0.6239700213857862,1.10219720357295,1.3068346781058735
38,-0.08012682965176654,0.17110182876411006,0.630348168049021,1.0537263061572848,1.2990225327277336
39,-0.10408949405744798,0.11476216924402219,0.6147174464255967,1.060154289859917,1.3188262002950055
40,-0.10703471709250778,0.14271708378711695,0.6105784667099987,1.060141398706765,1.3229823454706473
41,-0.09474502929285941,0.16263260258800588,0.6300181815415566,1.0458772918013797,1.3059449144810105
42,-0.10184663573548229,0.120659755497727,0.6083487427392957,1.0629196675855501,1.3260129362137252
43,-0.06519015179125966,0.16769285004007048,0.6030437386322873,1.0830520973770537,1.2975568353824585
44,-0.07998587091673379,0.16771285743274505,0.6222998459761859,1.067953884092937,1.3376161768048613
45,-0.05246300579975864,0.1668388629784492,0.6155813464142592,1.1186554258693446,1.3333890702466145
46,-0.06995199907934975,0.14204353383183774,0.607506343119129,1.0939009205200045,1.3428525843706451
47,-0.08456199794697877,0.11501574042636346,0.5859595495610342,1.090147637861198,1.3383534380653923
48,-0.14522857974358278,0.10353450544020024,0.6015534524501883,1.1062750088973548,1.3251583421571933
49,-0.1314435029903633,0.13069617345835832,0.6103510448976637,1.080941163408379,1.3088100569903967
50,-0.12914116156916558,0.12120419519411017,0.6433628453300211,1.0947617693417941,1.326243141728703
51,-0.1442481785069745,0.11426893387459114,0.6221553756446594,1.0954326444949898,1.3476300599728088
52,-0.13742207995322522,0.08088208011254786,0.660829180324245,1.0719551441723483,1.296186889382107
53,-0.1566218985250363,0.09158321977808251,0.6370681433440298,1.061223419561446,1.2918124873222256
54,-0.15690845669577538,0.09058194467903777,0.6046418183201835,1.1106264306535745,1.3235967735811762
55,-0.15765737418916131,0.08286017531675544,0.5946455941296266,1.122235305568855,1.3107983416675515
56,-0.1374205743968084,0.09843631875720953,0.5988926590619309,1.1168786512718591,1.3550922991363175
57,-0.19079435112238832,0.10097607540845954,0.5835901586732726,1.0884363660288932,1.3262908647203218
58,-0.08465827195896186,0.10400217691890266,0.6128503133600203,1.0914348059079133,1.3264186924049337
59,-0.10193511884581585,0.11293828083153494,0.5632338359487006,1.08555565323715,1.295161815999896
60,-0.13908385218368063,0.10848753288569256,0.5854052123218639,1.0792093186668479,1.28825987450852
