horizon,q16,q25,q50,q75,q84
1,0.23084708499064113,0.6232736755821828,1.5347764314238406,2.513698273208927,2.9217942015394125
2,0.16879950021998208,0.465360078534464,1.026326313598351,1.6198203304638485,1.8570042601514447
3,-0.03158389673513546,0.26695940330836376,0.8935875076837636,1.4546887833838964,1.7068209050898973
4,-0.14250230400386577,0.1824785624429403,0.7603938936574149,1.3478487680616307,1.6750505855947353
5,-0.07194218884267811,0.16625992495386682,0.7384229938279394,1.3554690225902797,1.665518506774151
6,-0.15416467388625002,0.11928273167492624,0.7763106663694459,1.3109630468110014,1.5343414852811421
7,-0.16170388094301985,0.09539518088210924,0.6402018648575734,1.1897677125390813,1.5311177495671928
8,-0.2697237754370342,0.04517866159886612,0.6262340542594454,1.2679772406800387,1.532421329159418
9,-0.31832032683934774,-0.011848800425874523,0.5430947994910541,1.1147482758234166,1.4299354227159489
10,-0.34568809806677453,-0.04420939748094397,0.5174142882755414,1.0838847094939195,1.3498072499504576
11,-0.3418693860240592,-0.0814126593789026,0.5287442893468333,1.1044064986681068,1.3355225400350546
12,-0.34440329405032233,-0.07424613799769428,0.46010241572004695,1.069816774868038,1.3339995697053522
13,-0.4056212206966738,-0.14538386509318024,0.479559031692285,1.0911521144581515,1.3898039202773882
14,-0.4138337708408785,-0.10993342099420081,0.48576901081388957,1.0224580674280173,1.293746103511357
15,-0.37996685049243384,-0.15019557117326385,0.4246035506909426,0.9587266334117098,1.305019403136084
16,-0.3802784398695474,-0.15281160808388577,0.3703699454289312,0.9985547834031137,1.2530765537641657
17,-0.3922641453331694,-0.1354358005403939,0.40075417806679986,1.0046759755273924,1.28767115825825
18,-0.5202686076118922,-0.2705262396573712,0.3512278918383639,0.9575563706632748,1.2787138159053961
19,-0.48073180367731055,-0.17960768262850488,0.39883992429080345,0.9703609454299605,1.266718678973786
20,-0.4403476162195268,-0.17041155465425753,0.34269452208862633,0.9853690620718124,1.2610452172944546
21,-0.45687928920635607,-0.18157939162293685,0.37464230007668403,1.0596037851799913,1.3298628467256253
22,-0.413133381136592,-0.16655938036123194,0.4550737681021392,1.0377600090065728,1.3414630934032463
23,-0.362872681045576,-0.14799368770477309,0.4589329557228262,1.0179323958331439,1.3173724582624466
24,-0.41374800764231306,-0.12337784539328794,0.4623472320449785,0.9947508313611173,1.2773183600140023
25,-0.3920366500748157,-0.09370060331196886,0.4401275358256102,1.0336412609788073,1.3248654768236774
26,-0.38224673025931516,-0.12909231523004622,0.4343380431216879,1.0233652224141703,1.358876297776621
27,-0.47788457770684045,-0.15584406961978844,0.44867758517730727,1.0606696294723348,1.3540059227202625
28,-0.3949989187966972,-0.16194253067151704,0.41204626860286175,1.0085681304494476,1.2638731538873018
29,-0.42625797651025826,-0.11393366244697556,0.4701989488969368,1.1197088133542035,1.4069440055367
30,-0.3884019571375869,-0.11143385408818883,0.4574407312499358,1.077412266221103,1.412655623655898
31,-0.33144658325504417,-0.07268054406251308,0.41721777687225026,1.0878401795927826,1.4055332359001549
32,-0.37288064307171204,-0.11246612588081331,0.4632705750820507,1.0307803417867942,1.3605454369209422
33,-0.4585677772172556,-0.18990061468551087,0.4642193127688908,1.0246764882362935,1.294661311104474
34,-0.4821703508350155,-0.19217201508401557,0.422931252239119,0.9849275946799125,1.3387538789324243
35,-0.45983753282255774,-0.10706391991861072,0.4885450381788645,1.0004670938498363,1.2637913851193507
36,-0.4552929470840271,-0.18419062232708613,0.41791308099454555,0.9634676819288212,1.3018148811106833
37,-0.40911853465201964,-0.14047708084631866,0.5035740316257196,1.042893811539047,1.282467160363346
38,-0.46319400050820003,-0.17142777572318688,0.4464248272880896,1.0302968050752126,1.3598186401354417
39,-0.4235003705525012,-0.13490932812511147,0.48890217556734517,1.039163688542036,1.2723217005827192
40,-0.4408753428768104,-0.16032367110990445,0.42970261045253555,1.0247100392028794,1.3854108371648852
41,-0.3891825839657233,-0.08234848108217122,0.4741562446446714,1.085652683555066,1.3735221397234159
42,-0.38212417097996076,-0.1476887252978667,0.4400823477391219,1.0832354050588575,1.3111556778886841
43,-0.46665957745713116,-0.1527047499483777,0.4998900126032837,1.0904977734420984,1.3337650793670879
44,-0.402928868217591,-0.12397797419640556,0.4732529703052152,1.013126840180043,1.3663830833614934
45,-0.4121208082858858,-0.10835072312680956,0.41086199203275753,0.9856012177844832,1.2641698195891335
46,-0.3836253306034741,-0.16047356679719713,0.43798878328636637,1.0315899842617002,1.3329236481692872
47,-0.45195622466758983,-0.12376613996348007,0.46695466803817454,1.019496340081544,1.2838449694839464
48,-0.3500091086885475,-0.06052600632123912,0.5145058207866662,1.1495418078164503,1.4258595973622976
49,-0.39517718115562833,-0.08762664964830386,0.5255545174394636,1.1203626529100954,1.3742478238796498
50,-0.4386888154118006,-0.14675320321875532,0.39176045831474837,0.9932498455327916,1.2579404282151332
51,-0.4167342172478983,-0.12071340350143665,0.46119339079312005,1.0888349278980618,1.3756699611361631
52,-0.44578742972394475,-0.14846231760501793,0.461190835076131,1.0234433831828713,1.323599500739504
53,-0.38459693165283765,-0.15210472279225656,0.4862712842996547,1.1286578621411707,1.359571234383587
54,-0.38610819116567086,-0.12764369357707445,0.5179257350840876,1.0665104600235598,1.35208623470038
55,-0.4104389322851953,-0.15931426967282597,0.45214559215955874,1.009854858195705,1.2806722285010128
56,-0.39967617188963456,-0.11352904901391711,0.478644763984273,1.1053765904850692,1.3804599008586091
57,-0.27937777598969443,-0.042807977770564415,0.5469279257358624,1.108073470267386,1.4008481094477494
58,-0.39628137292038357,-0.1299117139655287,0.47960410777512025,1.040282536683224,1.3543428029982307
59,-0.4869433770526164,-0.21158903212081204,0.428034439070899,1.063590976439157,1.4312008085942332
60,-0.45385415586434735,-0.16349612617709003,0.4458598290304207,1.0236770162730362,1.3316519021379645
