horizon,q16,q25,q50,q75,q84
1,0.0026700987290184802,0.21041853276062614,0.6793465632347457,1.1619572669701546,1.3728600321214237
2,0.20741373810037916,0.39111735249168994,0.7979448675885166,1.2333005521975107,1.4016821871312022
3,0.18359195891473395,0.44835147296212197,0.8734529489773925,1.275308216193368,1.4880656540465529
4,0.17937926967954237,0.3798436959186147,0.8640575512288406,1.304173379690599,1.533683209301634
5,0.13065489374440623,0.32724432111637525,0.8366963176367056,1.3147838943135854,1.553333087742387
6,0.14486654909533755,0.3549279142063924,0.7824928014167445,1.2918208654420043,1.5248410731056588
7,0.0950725468920921,0.2860424870417275,0.7804415935876142,1.2721546571202513,1.4723903954231963
8,0.036002318524165314,0.23818365469995997,0.7818461593531154,1.267303383255392,1.4731630779439775
9,0.015541538307254842,0.22315965125547285,0.7658303975294896,1.2451357873036035,1.4776366951012048
10,-0.01595524678861012,0.26445241463652425,0.7468923480099653,1.2575016872844174,1.4690986108665278
11,-0.0391287803762022,0.22238017216432268,0.788692740824585,1.2592612399789163,1.5123126361962977
12,-0.09526841451010165,0.20042917783374095,0.77339662516324,1.3222273109687124,1.5375628633319607
13,-0.038740971832644765,0.19551617601206295,0.7536733531107938,1.3155473728703135,1.5338181492625769
14,-0.06602180251042947,0.17745350934473222,0.7408972003082162,1.290155870795029,1.5471396890771498
15,-0.09811373684141629,0.16291389969938835,0.7435050298461283,1.305625374573508,1.5464147901140508
16,-0.06882227036880129,0.19026916038619432,0.7517316536891826,1.2969053929286563,1.5678617469949538
17,-0.08574160522714198,0.20959191841295688,0.7701121153929242,1.271151261005172,1.5396887613060888
18,-0.11522641876542465,0.18387525619704836,0.703166081127552,1.290117431362755,1.5595225839686868
19,-0.13048124155627383,0.17613605884720915,0.7152187969479017,1.3203448719720758,1.561443380667253
20,-0.219330982829669,0.09638557625617522,0.7617629489905766,1.2979460625337802,1.5776900475000157
21,-0.2346952892436625,0.09580939864991025,0.7336393929440963,1.3322808677234685,1.5582886774149463
22,-0.24686387141494393,0.09499203225277093,0.7459271572395867,1.2789815894164676,1.5865701764654863
23,-0.24556030807463136,0.048864704367613254,0.7203650005268751,1.3095246506009164,1.561901065208275
24,-0.24409724929033821,0.09212362556121392,0.7294891862829016,1.2873061337214935,1.6010931177477412
25,-0.26549193235332186,0.04440537237760728,0.6924673585008232,1.2704287789738504,1.5514237660459769
26,-0.21383872934392595,0.050437340089320847,0.7019911158179313,1.290640319494622,1.5867340152084355
27,-0.28315293682287,0.08872182334249262,0.6773283126384337,1.2748682374076368,1.5668794884394945
28,-0.22364249670953198,0.06892691355067658,0.6615223163214754,1.2507075062927733,1.588993604274489
29,-0.24465299746682054,0.03949675348198636,0.6653716946434127,1.2706000125204815,1.6081253946590575
30,-0.24170186895042822,0.034359110208750904,0.6583955493541447,1.293500509350292,1.5984875290912146
31,-0.2684884625184349,0.0813892611072069,0.6799579716546345,1.2905833076835895,1.5406866691722723
32,-0.23298128325403158,0.08582087580840445,0.6541670865618072,1.2546166152543807,1.5635096783678872
33,-0.22447350895568485,0.06975750849803311,0.650476729917717,1.2780518812861457,1.544129127236853
34,-0.26264934450397853,0.0892050278032827,0.6274247555947455,1.273053911055439,1.5838742452785264
35,-0.2810518029290207,0.05573391522122435,0.6954791300301921,1.2714901561164522,1.5652333810183556
36,-0.32620919671506615,0.04443135566382902,0.7023734163609918,1.2873975685711894,1.5559532518459398
37,-0.3357726038823117,0.06979667371451304,0.6863014053479293,1.3286690266279764,1.5786076574776013
38,-0.2812035829701315,0.05890069500026819,0.653165722119122,1.2600813742864885,1.595425013902149
39,-0.31322581522630044,0.06423495903854567,0.6607573170264867,1.277268426028796,1.594707436438285
40,-0.33249462536848656,0.0006400446614966242,0.6401908948713109,1.3023066984649516,1.5960429987828686
41,-0.2784351230027698,-0.00850375293250887,0.6406061099201006,1.2874639299735016,1.6169929384729518
42,-0.31583571443565667,0.034707253386541174,0.6259635300307838,1.2635573774348778,1.591053469097171
43,-0.32492773268838476,0.012050348049257777,0.6176300274922408,1.2698723459373933,1.6218697660558632
44,-0.24898865808570947,0.010067857360211365,0.6614200048435968,1.319701088286036,1.6685826988926082
45,-0.21276648004847523,0.02685802940407101,0.6498390788731112,1.354245860722527,1.6753092962950311
46,-0.28755323660322135,0.04576829265640417,0.6859980304418895,1.3543906254853626,1.6522686212750661
47,-0.2518060376196678,0.06046417659509394,0.7230263447299394,1.3427517701937988,1.69382308172403
48,-0.22625218310802267,0.05561611882613351,0.6974705662068723,1.3325185517451859,1.639492811128189
49,-0.23417981953464864,0.08908800334095028,0.6872332088342802,1.3227851022065171,1.6986963681556666
50,-0.20972112299955065,0.07533330363660465,0.7421352245178455,1.3663642865942351,1.7055429723058622
51,-0.27482904937462393,0.07169002635803877,0.7450105124437034,1.340553174146994,1.67106624071813
52,-0.2938454899594267,0.058074949522344675,0.7769615408410016,1.4021229285436092,1.6980799569489604
53,-0.24079222598447145,0.04384936770990289,0.7640097592887627,1.4276595282333564,1.7008317837438764
