horizon,q16,q25,q50,q75,q84
1,-49.14887515155819,-48.85185865340409,-48.18202009286995,-47.538383448610325,-47.236620837126985
2,-49.974226913262555,-49.4601258111565,-48.44736306692906,-47.45953969703488,-46.968345323489395
3,-50.56594483333446,-49.89256172411666,-48.66526916179049,-47.357490009712656,-46.70785162301553
4,-51.079917789801385,-50.432682772478145,-48.882636872275114,-47.39350566659792,-46.74255912386935
5,-51.4169921544141,-50.6511834107589,-49.05704317827836,-47.40186477085689,-46.63874356548239
6,-51.73538400959975,-50.95908116913395,-49.282614366738116,-47.386450892435455,-46.63047500112576
7,-51.79774481000192,-51.07477358958444,-49.448530754292435,-47.48723496166578,-46.693681326854296
8,-51.83245167354623,-51.10635213962428,-49.47464658412748,-47.51876667487909,-46.81179743074058
9,-51.92636932557834,-51.14650120628969,-49.376133472370626,-47.60927937371564,-46.88386244395502
10,-52.02137805568971,-51.197904564664626,-49.44345528316979,-47.667523851193565,-46.870514467449084
11,-52.289941480617465,-51.329527618227644,-49.51904416245943,-47.72347870913375,-46.98943317713099
12,-52.32284104731328,-51.29235748625499,-49.534086819666356,-47.821793036327584,-46.836429598272694
13,-52.219424396075794,-51.372527952476645,-49.708266973588806,-47.80036669606169,-46.87557664099522
14,-52.29504369822077,-51.520059665827226,-49.68910520699153,-47.77833306917729,-46.846649016108735
15,-52.229315191803586,-51.51797048119491,-49.65403206230825,-47.88246471159803,-46.91167390536261
16,-52.30317733582951,-51.45264720576069,-49.6029244336305,-47.7515605057206,-46.90565371916769
17,-52.26780751959166,-51.39503100318184,-49.619519749640304,-47.73077589993696,-46.75781766477813
18,-52.242177180143216,-51.450783876866694,-49.50517463458299,-47.63231845816031,-46.8049674210146
19,-52.28377751688397,-51.414555414822686,-49.393775182010145,-47.651274126048776,-46.789622582959474
20,-52.41505427673058,-51.514142262713676,-49.34315802364317,-47.69532041335671,-46.795581528435456
21,-52.326851334610346,-51.52284481346999,-49.520557542741734,-47.58286197943241,-46.65588777814615
22,-52.358032931753286,-51.43743231389506,-49.50094014108642,-47.62984226692445,-46.63311502465074
23,-52.24513036131675,-51.27673385183078,-49.4957588052461,-47.62174241170137,-46.66965918003045
24,-52.20876107243284,-51.16433325142157,-49.462542564631065,-47.6507225133126,-46.719151824472455
25,-52.23092424970233,-51.220435534065956,-49.384670023739446,-47.61054422645231,-46.67169471788014
26,-52.080025781735586,-51.11812884848831,-49.25901354154766,-47.51029394406738,-46.52932628348078
27,-52.330491469962894,-51.25619657449693,-49.33724715086681,-47.36843666724028,-46.472812123596206
28,-52.224426536636145,-51.16142535012532,-49.25625302341473,-47.4123446968469,-46.43523615071993
29,-52.240171358388814,-51.20394256930398,-49.21304702695582,-47.41948850681893,-46.411754817201036
30,-52.29933645320036,-51.15270907825937,-49.168852860647746,-47.47531682836799,-46.297045131670274
31,-52.23879498975301,-51.10611679343308,-49.206487354890825,-47.264338076078445,-46.43104078651646
32,-52.103892567340324,-51.22603060914739,-49.08834284584253,-47.25197134822849,-46.28046700907913
33,-52.20813158753776,-51.16298593111922,-49.14987242176687,-47.15957331539024,-46.36580840340256
34,-52.185836764929746,-51.15258961310262,-48.992833239259625,-47.052524730052745,-46.38239026689015
35,-52.04609124116133,-51.13396571853825,-49.07671159132511,-47.13345164417736,-46.236065224272174
