horizon,q16,q25,q50,q75,q84
1,-4.515095386413232,-3.666952405467795,-1.9327099259551181,-0.45483250871737974,0.21069520243056986
2,-3.3806721815785146,-2.615496579899111,-1.2353393526887446,0.04800413595485584,0.6396480716958276
3,-2.77390322244738,-2.119519302249137,-0.9549802723870138,0.37295333567816813,0.9929182810596926
4,-2.2578446076514984,-1.6298570834798922,-0.5209245985346544,0.7231352157296406,1.2466472354038654
5,-1.9144901288502731,-1.304533885521678,-0.15309870224054328,0.9387659631935084,1.6642741440574145
6,-1.8892289921297765,-1.1999292246833912,0.17263900656982,1.3717928023060375,1.889352908365677
7,-1.806127614812236,-1.223332493366241,0.19173399647210032,1.3914573938223758,2.091616665276699
8,-1.660609946814046,-1.0204106777273942,0.19601317031063803,1.560023469311588,2.1165989711864963
9,-1.544793742624284,-0.9836099868078653,0.3725223064781792,1.6406856469132265,2.34083844624068
10,-1.4541646750854322,-0.7910172563695322,0.4311697887001325,1.7702846344101284,2.3357317260574746
11,-1.394990874572024,-0.9571215127818455,0.36446882048416795,1.6878232518879412,2.249111533711389
12,-1.3163471908371047,-0.680306712509909,0.5111492402568159,1.7427364509957628,2.3084446207605285
13,-1.4650916236806186,-0.8084359647429835,0.5195719600894462,1.7150635458427186,2.3853475755381703
14,-1.358763275934975,-0.7491090944684983,0.5640403991472005,1.6335941416149127,2.2528605878172727
15,-1.2650347860726636,-0.6856028983066014,0.5694194277840415,1.8478666564634174,2.492142566458484
16,-1.3960083998299495,-0.7452482902688132,0.5967925292861924,1.7066768359987692,2.2917179488527943
17,-1.1892791122148696,-0.6905817792479507,0.5098575496352349,1.8407371189082022,2.598752500579604
18,-1.2112389679180584,-0.6608331262059087,0.5396698069681739,1.9192291026313997,2.4664018195472814
19,-1.2871894762768357,-0.7366703877822873,0.6381528100987732,1.8932957070246292,2.561908152758374
20,-1.427758497697491,-0.7698801740985726,0.6673912181067807,2.0669813262145054,2.6025820329193454
21,-1.436329293048225,-0.6602295552798552,0.5735014439652726,1.9022512053644964,2.518973370932576
22,-1.3592055718894627,-0.7688674075436394,0.6687382845014844,1.9686003264313061,2.5876601838350917
23,-1.1832967575749553,-0.7023655477080633,0.5265540771414422,1.8149112764193784,2.3896848233596515
24,-1.328594982667738,-0.6276194403473767,0.7102448278197631,1.919770674710806,2.4020136443578712
25,-1.418692756411862,-0.85174783675875,0.4457480341699408,1.75227573296614,2.3156421105065608
26,-1.3870955822801532,-0.7436322854021293,0.5968271191685723,1.9349840848555957,2.627325440276268
27,-1.4614666411481751,-0.9273595772543242,0.4880587897061116,1.8554004316347392,2.426483426088511
28,-1.3289293541754874,-0.816577410979467,0.49609843844420864,1.8552668264515273,2.356035501263621
29,-1.3368171941426628,-0.7530674967007012,0.5705265342582506,1.794278748746417,2.486617792736661
30,-1.4728637948094305,-0.8047370695177595,0.49643161918334455,1.8320286854429662,2.4789100146249003
31,-1.3092715228956002,-0.8448934543844793,0.43850394885470345,1.842891136886493,2.407553430540776
32,-1.3263026970452434,-0.7449238812609167,0.5126254452525729,1.7704791274892624,2.4856313423716276
33,-1.434652399210071,-0.9141860513528068,0.4325927603370877,1.918668862326192,2.5741666085596564
34,-1.3425931515573402,-0.773364615221537,0.4115873933507586,1.6253920132121316,2.2584304261716
35,-1.6291752008836144,-1.0794671152063178,0.38813501612810763,1.5181249070202234,2.149347049464594
36,-1.6062298603261853,-0.9363858375242288,0.2750163733123913,1.6239079426623357,2.191054245576717
37,-1.4628833326265,-0.9565717390561478,0.3348809789369084,1.7246789053257947,2.3486045261014663
38,-1.5197798930353499,-0.887265729081499,0.3422068142345313,1.702601055717197,2.4051830408261003
39,-1.5113364597198866,-0.8747210204338114,0.371015457359098,1.8321650205716522,2.457219997141733
40,-1.474060432848487,-0.9602420145152588,0.4705580215621793,1.8287963072362872,2.407100722362785
41,-1.5599919594298561,-0.9107016781280889,0.38739813184592053,1.7292032536407091,2.3615884804720997
42,-1.5657905757913275,-1.0783416002260469,0.27012441858450914,1.5558417254892825,2.05042989225429
43,-1.461032177815174,-0.8648234725452852,0.48709859703194014,1.7811034986279357,2.3225221018926776
44,-1.4193314669108827,-0.8321434957951391,0.5415443154899173,1.8095695041927988,2.533926405950446
45,-1.4647461419551047,-0.8351718603247764,0.4861506704597106,1.877354784367496,2.495277702735823
46,-1.1988170268297778,-0.6935145528910711,0.4335920078128557,1.7093693641682446,2.35534129126281
47,-1.1958414713160304,-0.6297123823357628,0.6416531301599132,1.8931991156579278,2.3403028539046824
48,-1.3351915206925442,-0.7354841783185361,0.5599860438614186,1.7918531528442818,2.5166302065431716
49,-1.3451236692658182,-0.8068708188719533,0.5224775778144295,1.7662791825423678,2.4028534660710696
50,-1.3421977581668059,-0.8180989709892458,0.5235529589193584,1.9505404033643783,2.5149402557660334
51,-1.216119064063155,-0.5555023628622202,0.6602628731446043,1.8795421467240627,2.5479961841343974
52,-1.434189810351522,-0.8123174154455285,0.4286606671760894,1.7869640454397953,2.465472477876841
