horizon,q16,q25,q50,q75,q84
1,-57.69572847027815,-57.260603011994206,-56.334303412627634,-55.44014326512658,-54.971912194319195
2,-58.87913659042002,-58.33191142321317,-57.13513386295412,-55.83160257867411,-55.42027993703886
3,-58.77605053471118,-58.258159084487374,-56.809280733105695,-55.402582050400994,-54.79916704781503
4,-58.139117250721995,-57.449377535137856,-56.068827472313004,-54.58701765384935,-53.91178266676441
5,-57.312266167218176,-56.557744926899765,-55.0892835631539,-53.59265618636773,-52.91202960480092
6,-56.39397877036411,-55.61837582031754,-54.16456967638569,-52.46857614499781,-51.77854042882891
7,-55.56816930452099,-54.87241662652273,-53.22535915912266,-51.54106120459629,-50.78679234235498
8,-54.66857652690439,-54.00097150350102,-52.3909846530008,-50.74107423766212,-49.9252920104803
9,-54.01304117552927,-53.18995645059633,-51.6296730017158,-49.95435355587147,-49.123412756969095
10,-53.24394684794724,-52.564633198166476,-50.94751221717314,-49.314438450516555,-48.5480195407873
11,-52.843176187480054,-52.10485764744721,-50.473626581636175,-48.68820930870408,-47.95061601333442
12,-52.61232007967709,-51.68476358100968,-50.0181841714856,-48.249400412724306,-47.391476435191144
13,-52.39993094188136,-51.48699587108085,-49.6285738722155,-47.927918370653465,-46.89319884155885
14,-52.02568708589575,-51.29290570062492,-49.4237570444929,-47.468347224497926,-46.568336824510816
15,-51.73359791233562,-50.94422320427812,-49.14279224967068,-47.15852041299604,-46.21841407523052
16,-51.50067688308525,-50.71316551807932,-48.883706043409845,-46.867829680729464,-46.01167541847247
17,-51.45455945253688,-50.57872127102709,-48.541935135298836,-46.74577210837355,-45.77985159058727
18,-51.30319043731994,-50.28871076869892,-48.416597069224956,-46.52155000252364,-45.59358309522423
19,-51.17221276322441,-50.214353387324394,-48.37871123279449,-46.447173453422884,-45.50162429377269
20,-50.953911055665635,-49.993835217651785,-48.28382194780937,-46.27402638926061,-45.426003422512245
21,-50.84681664724543,-49.83900094109096,-48.16250085306211,-46.17131146872603,-45.31151707406993
22,-50.84440579256344,-49.9231810527801,-48.07285238762276,-46.196813178598944,-45.35015222695578
23,-50.800182190336855,-49.836711937113556,-47.98350072128308,-46.15333678175121,-45.139993879870346
24,-50.553839926900395,-49.78811694624872,-47.866297479762665,-46.1465428672009,-45.19973248187416
