horizon,q16,q25,q50,q75,q84
1,-4.315690762745924,-3.355936379788043,-1.3572823848484017,0.4575637928994314,1.373442189635719
2,-5.465031682266382,-4.35707819205867,-2.0003742579652304,0.2059361469960606,1.2591737881486313
3,-5.534058627376269,-4.177304062669708,-1.3034477186366842,1.5066327866995102,2.7320945127460003
4,-3.569983291139468,-2.3049697798617124,0.6495104667575067,3.8119796627750597,5.18970140694622
5,-2.2808128767674933,-0.8696333609422716,2.2125872438581307,5.331360085418209,6.917779747269981
6,-0.5950390591898121,1.1392141987310305,4.16356273540021,7.273374865935202,9.015412973250665
7,-0.5501613028392648,0.7422444126831765,3.7933036793389348,7.018427958257426,8.57570421222484
8,2.1077423748760227,3.6700342686071146,6.059109889637647,9.087427649749518,10.41281622113626
9,10.888549670707123,12.172088600470692,14.72255784353888,17.13386111731731,18.381797006574896
10,5.023824681607234,5.916508171969064,7.736919326248346,9.690537584105929,10.473537777546067
11,0.47710779765462763,1.2926834804077023,3.0935100875254187,4.722895895218936,5.514813465878434
12,-2.792886663209203,-1.9208503451769383,-0.11560241430999518,1.8029947485230051,2.705722085329874
13,-4.747668137351145,-3.9179569532502505,-1.9929197175105693,-0.10802162821445127,0.8182323050597197
14,-6.270941109792762,-5.197044405896525,-3.379104257704258,-1.5037458238476613,-0.3748063368225386
15,-7.007241845103431,-5.897223356873686,-3.908732841690344,-2.0281375382527234,-1.0572908880722471
16,-6.973531085975838,-6.144420410786119,-4.126267844641255,-2.1256255650462155,-1.2884613010223944
17,-6.880353130014576,-6.038647986626375,-4.129270887277997,-2.2707001568061536,-1.5008959555877242
18,-6.633223627571888,-5.619640392478567,-3.98792810837732,-2.3129285456934405,-1.4486104143563114
19,-6.149679749618165,-5.3473754781607274,-3.572684137436034,-1.930418993285435,-1.0334423262570642
20,-5.511282172558471,-4.759284738484991,-3.1474487990860145,-1.6381579479626671,-0.9422462550218107
21,-4.814771050919633,-4.158979260578019,-2.644329201431629,-1.2064267710672754,-0.5227757373924002
22,-4.382854319435881,-3.6241716556453936,-2.127518209316745,-0.7031390743314896,-0.021296522020843246
23,-3.7281562519768427,-3.055940296586221,-1.8304538321569443,-0.505055428175207,0.06128692335558497
24,-3.3730217362215886,-2.7592652283237014,-1.5813725476250378,-0.1914016813406294,0.4342315394327828
25,-3.1735361019491966,-2.4914285231907325,-1.172916586702799,0.1800957636077376,0.812051891983399
26,-2.6766649359682266,-2.1357561887713965,-0.8216703126050731,0.46198727427224096,1.0697983204072816
27,-2.340579769690052,-1.7795547078767053,-0.5169552164440798,0.7329690394607324,1.372183937571421
28,-2.1891785902203003,-1.5488879468684436,-0.3331331842525679,0.9447879380660257,1.5049234474007878
29,-2.094128415541589,-1.4128730651728951,-0.16414741860324544,0.9278100302219976,1.5443130770236464
30,-2.0879540931822387,-1.4611001390914142,-0.07584788246535745,1.2498446716196545,1.8597937541180198
