horizon,q16,q25,q50,q75,q84
1,-52.73686301889583,-52.32864934160522,-51.45784435769899,-50.48779091014482,-50.0159348521025
2,-52.290118295835754,-51.80857617212622,-50.575462813898596,-49.35507093579858,-48.655121288376044
3,-52.21276595641034,-51.36475838342224,-49.96169033133713,-48.80414550615083,-47.971222768872714
4,-51.855304863739306,-51.2289700317244,-49.72080716715688,-48.28747401168159,-47.62297147060092
5,-51.6140279140135,-50.91219646772465,-49.52287229888721,-48.043277193933044,-47.291910105306215
6,-51.3551647933491,-50.73610527020828,-49.30945121110772,-47.8029819410556,-47.039277672101065
7,-51.27549458941867,-50.535532406325046,-49.17637324320803,-47.521829098928094,-46.842282055826125
8,-51.25669800560531,-50.52097738236711,-48.89268799715478,-47.479547936174825,-46.69037306760881
9,-51.219753632038966,-50.5107535631625,-48.996615736695325,-47.236029235928484,-46.45124500136652
10,-51.17390560423264,-50.456563637358656,-48.8785473140227,-46.993634149529115,-46.27248132848061
11,-51.172468168588615,-50.514347361575034,-48.67745189407519,-47.000035571603505,-46.15133956396512
12,-51.273674854883,-50.52102550481019,-48.67258517477717,-46.7622117406483,-46.091716111657156
13,-51.26779059438553,-50.36912619641227,-48.711115499162794,-46.699528384046985,-45.98783690863239
14,-51.171241261031795,-50.38615908752864,-48.63403191068982,-46.73059435846419,-45.90628360638818
15,-51.11553478735418,-50.31277623341864,-48.50264047476285,-46.70732448691363,-45.84576053507302
16,-51.22817602530298,-50.39218435363794,-48.54491385986216,-46.72483815843058,-45.72902894015741
17,-51.20054256708946,-50.32012895709146,-48.524090529243466,-46.56954510740362,-45.64020271123587
18,-51.348105759661514,-50.43956783625938,-48.50772255265584,-46.50767306733921,-45.554242580620425
19,-51.31347062868417,-50.41901279204733,-48.44597508930384,-46.40468158590377,-45.594395282417146
20,-51.386855888868986,-50.47688864209837,-48.354671522150014,-46.29411692500466,-45.40558450155561
21,-51.337753731924586,-50.47044621613295,-48.33285648045153,-46.3492722304973,-45.37658854293101
22,-51.412943755604054,-50.406217257715575,-48.290903887437565,-46.40133733391911,-45.44486647731151
23,-51.376875677907876,-50.32569048998063,-48.44014795506209,-46.40211356683404,-45.2932916013922
24,-51.435844265071175,-50.32527925482177,-48.436833916925835,-46.389879638306724,-45.402863693488634
25,-51.32377317962074,-50.21662432285757,-48.371204903358475,-46.49911031500517,-45.26191258500117
26,-51.204793172635995,-50.388137634985966,-48.382752331121495,-46.43408387358935,-45.368468993726815
27,-51.193119226985026,-50.38625155828521,-48.379950507972936,-46.45128257730896,-45.34972516006616
28,-51.35340586490533,-50.2998174922037,-48.41685431938507,-46.33037071474608,-45.35793819002036
29,-51.31418393715184,-50.2747476637643,-48.366417119788224,-46.33474817436995,-45.453992386230446
30,-51.32105063960607,-50.307225221842174,-48.3273327179691,-46.308720342365554,-45.44013804754046
31,-51.34008621427927,-50.302649729408486,-48.26263210185346,-46.29503457774035,-45.44072230849964
32,-51.42092770899778,-50.4361622507262,-48.45681656918462,-46.45865807081985,-45.56243928982857
33,-51.334602630166,-50.43383572591756,-48.39370516957489,-46.50480602693513,-45.4454333035893
