horizon,q16,q25,q50,q75,q84
1,-44.51134978786975,-44.05137723629565,-43.188689767369524,-42.24006115186179,-41.82588953061592
2,-44.69595559846135,-44.10210406692663,-42.85268397089672,-41.57646097970623,-41.01905405404464
3,-44.98002756610154,-44.39980315125913,-43.004631032466264,-41.700247811867925,-41.02811644534576
4,-45.43550658986126,-44.80857731489177,-43.38434811474059,-42.02667753631486,-41.4549566096156
5,-45.980523960713946,-45.30839663997169,-43.84388462897239,-42.438189498090395,-41.878597750057956
6,-46.38133753528726,-45.81699182356386,-44.26107794368648,-42.72134969988254,-42.13209947546789
7,-46.92824419700474,-46.30575233306913,-44.57501818921246,-43.22779171007305,-42.612275996592665
8,-47.2705868229133,-46.62750337451991,-44.976920355579956,-43.57093612777077,-42.84782562103682
9,-47.60733017579878,-46.927934599668674,-45.3808385669439,-43.8990364988969,-43.137370427455956
10,-48.03631385303498,-47.2976266597436,-45.6084924062879,-44.079719876983546,-43.352842604142566
11,-48.217584257866584,-47.64571943797849,-45.94048200692073,-44.352100386516184,-43.547080310419254
12,-48.54659148499687,-47.92392171908369,-46.28948722569373,-44.5637493892733,-43.57639291801411
13,-48.78718257716136,-48.12622455099522,-46.58071211211214,-44.68568939194526,-43.75018895815081
14,-49.1529891527832,-48.34504168347641,-46.69303097355811,-44.890610226597474,-43.98771200134404
15,-49.25220736508593,-48.49078511966464,-46.87882991506605,-44.94771659125122,-44.06386857262105
16,-49.38519413033182,-48.61023066814414,-46.97148596403309,-45.123532453359005,-44.118045126302604
17,-49.613039412618484,-48.634048633417926,-47.04470824676997,-45.222626725020774,-44.15104345406561
18,-49.571530455438484,-48.860680109538215,-47.035609476275745,-45.27756964444204,-44.268006551036336
19,-49.62509861967888,-48.770839296164056,-47.021581061916656,-45.270403277100684,-44.320161502643664
20,-49.67934867951659,-48.78299083277807,-47.000293940706335,-45.23775548394266,-44.34325546090448
21,-49.59364571816926,-48.794349443377094,-47.06764323474813,-45.35166833642658,-44.28391002781014
22,-49.62625113410839,-48.79807498431252,-46.97244435473574,-45.21637180772516,-44.23216865232014
23,-49.7380502523908,-48.8366743506879,-46.96282221191899,-45.24084979548211,-44.400359265227316
24,-49.77188680388818,-48.81508643009129,-46.95847045866465,-45.191126122261295,-44.36895744370221
25,-49.80736430345351,-48.84933435090179,-46.98975161926885,-45.17955485810588,-44.396350088767264
26,-49.98372213679749,-48.96745408978847,-47.12181188076194,-45.26017700467094,-44.58045715052365
27,-50.03384978654831,-49.054116497455595,-47.186785484784586,-45.299658988894436,-44.39342462045918
28,-50.15785096943968,-49.03121204766221,-47.17811520552351,-45.39010699058444,-44.37405545037437
29,-50.07662567156015,-49.116964937924095,-47.104606915493505,-45.33652744595048,-44.417456398584434
30,-50.18333927228441,-49.239887050635666,-47.1424673203492,-45.25371620287026,-44.34864075018543
31,-50.12339489182848,-49.3016542059114,-47.21137093691394,-45.25485958708744,-44.316830498228775
32,-50.33194647497738,-49.187145215842435,-47.13089859178513,-45.255771965330894,-44.30225302116762
33,-50.19865691089885,-49.22505897830971,-47.19556880537273,-45.170278683708055,-44.307643994910066
34,-50.219527118573914,-49.25966457918126,-47.35937090080242,-45.16890899718233,-44.31554189265346
35,-50.27106168122167,-49.316078045278275,-47.22658302225243,-45.305374231448724,-44.41966263608745
36,-50.24991330816343,-49.34705631583075,-47.29805106398592,-45.40918694869924,-44.48048093555805
37,-50.318297838419376,-49.25574748691906,-47.28077710208452,-45.40945265907539,-44.40627602469295
38,-50.25179755343293,-49.3021189789889,-47.308701481618655,-45.295092249476255,-44.47829343148054
39,-50.273944619062696,-49.335690103821385,-47.2973632616571,-45.204736503054335,-44.44905458074875
40,-50.30488526041649,-49.33474525851446,-47.191976694437884,-45.20668950684623,-44.43448125067558
41,-50.36193973388102,-49.42901155506999,-47.30158918996338,-45.263926381277734,-44.30055841662764
42,-50.42792207962469,-49.395949901001785,-47.477595234539905,-45.32843265281425,-44.27786058801357
43,-50.38149444457144,-49.33706765805464,-47.309111385594676,-45.31779697232621,-44.26788359159976
44,-50.349952298526304,-49.264822948114755,-47.17000198606824,-45.28830195105293,-44.33294854816197
45,-50.29698420067697,-49.32285884155597,-47.28209702765403,-45.23537631432881,-44.15518199758289
46,-50.497131846453236,-49.38473526723699,-47.26948772813735,-45.19485863953881,-44.130051784346776
47,-50.38046821259026,-49.46005985687817,-47.22817124972572,-45.21707479577512,-44.10519168297581
48,-50.251009035335024,-49.3748977939501,-47.12022383161035,-45.24874098807967,-44.25238291406075
49,-50.27195007944182,-49.36940234149743,-47.32914189913295,-45.3671564465223,-44.4210511121552
50,-50.484880281367346,-49.264943698600206,-47.366335049145256,-45.2410917184833,-44.198728196415274
51,-50.21208059192535,-49.43708676615147,-47.33519332454509,-45.179519539728474,-44.25348420730051
52,-50.22482126575014,-49.38418995195558,-47.34298744688856,-45.37919955432642,-44.256807311502875
53,-50.05773867871139,-49.3482557006743,-47.34909348133653,-45.325934479536386,-44.450031745698965
54,-50.12589737850096,-49.222253671599674,-47.3531670375384,-45.388747982994545,-44.21100623062857
55,-50.191231509869404,-49.207112136750325,-47.20527327385039,-45.34934402171162,-44.30727103014248
56,-50.205491401718874,-49.24082872224105,-47.17390534498945,-45.172089795202936,-44.35590193195446
