horizon,q16,q25,q50,q75,q84
1,-2.3603326719083695,-1.4610189497020882,0.21046615857535983,2.1098833701290776,3.0824561084399202
2,-2.914933887696398,-1.693992799601504,0.41180526070159185,2.7233507284659715,3.8017243982956446
3,-3.323620337753413,-2.2425253886833287,0.42306876499273466,2.8186416159131307,4.026228046621813
4,-4.074928272635244,-2.8289598772559668,-0.35279199554193486,2.251243506739239,3.59319394553918
5,-2.872359687679846,-1.719847503613781,0.6755866176530545,3.1659949217458943,4.3039825980455255
6,-1.8141566124142676,-1.126605693954499,0.4717457049605609,2.0223035276525216,2.731570550203802
7,-1.6691364494726195,-1.0037200798903574,0.23975667361895736,1.6248579387967461,2.2252542403655475
8,-1.9110159343478024,-1.2828430335373429,0.11774489672184041,1.4222098944844068,2.1515265923683304
9,-2.0082148783978435,-1.3854970753988167,0.06715043648601515,1.4407606797183434,2.1056649232666387
10,-2.276067451707015,-1.5909424974547661,-0.004466136224978268,1.6159456101052696,2.4515590800701514
11,-2.298417178417637,-1.5189487480342612,0.014369480318670025,1.5284871219980698,2.250589279188843
12,-2.390700596754876,-1.6208989445936257,0.005861785680337572,1.500324764327422,2.3200898557946483
13,-2.3135647957717906,-1.6374179755599747,-0.04682227420134366,1.3389741576801346,2.154116123441248
14,-2.1423099398106307,-1.4363279047315667,-0.12763434882276758,1.466682379340658,2.1660478077184804
15,-2.0201513714795345,-1.332457505473963,-0.0003171217327758158,1.3872153584434366,2.0061224712582466
16,-1.9780090548733826,-1.2504851738991787,0.10060681060666221,1.3542645303450955,1.9355639193945824
17,-1.808620431200228,-1.1072761198597032,0.1443216736130839,1.5779382066777714,2.1715657350195787
18,-1.901171752577951,-1.0474814790195368,0.2098891478864751,1.5714648721114828,2.240214009203814
19,-1.6766242045912005,-1.0344131228025477,0.21582759781996408,1.502682792099618,2.206697027577149
20,-1.7350174831170384,-1.1545620649395183,0.2601006673218503,1.6984331859279396,2.2649063263635942
21,-1.741225383895077,-1.0803003073105348,0.1338847539120703,1.7596517731617778,2.3811931482458255
22,-1.5838138615245314,-0.9950429507803663,0.21626979073787234,1.514553487589726,2.028347760676324
23,-1.7369659749768702,-1.0036600063907553,0.18006030076090085,1.4433249532937538,1.9917697105240053
24,-1.6810534288876542,-0.9879680872164617,0.2604942552687822,1.5315885145694885,2.138542632915197
25,-1.4262286547382819,-0.9274613570191134,0.2701930767514006,1.439593088279889,2.0855679144480046
26,-1.517208140457153,-1.0401103135553142,0.3127191609699192,1.5444164321121785,2.049752352503974
27,-1.4919257794884302,-0.8751932070626719,0.4743785659537898,1.6874124604207932,2.1395462700967305
28,-1.6372097579076883,-1.0509548868777812,0.24350062805169145,1.5897823612116204,2.0899911725098006
29,-1.622713637755228,-0.8962158136352407,0.339724814872295,1.7109165472129881,2.186408617738999
30,-1.5769474173252158,-0.7966589696800102,0.4522398960182852,1.775926541360181,2.4281651263127304
31,-1.3869381150182118,-0.8698662688946586,0.40488807016713574,1.7885626255378584,2.4823059471832707
32,-1.4959763706924587,-0.8200888333858947,0.42183760180505386,1.7274987980912098,2.3791575355083157
33,-1.4558075227091338,-0.8402574171476707,0.30860677896644345,1.549293901761175,2.2785669203552867
34,-1.507365739466757,-0.9578147747051979,0.2812708021791539,1.5991221347659363,2.29686468329894
35,-1.478470503498198,-0.8137666163493873,0.40118032215268473,1.6919679283225044,2.3724652943136015
36,-1.5049187825644395,-0.9109838050825838,0.4064357527147173,1.7550379288232292,2.334385557745088
37,-1.4373421677336577,-0.9082393742853312,0.40308347301850506,1.7828063847753075,2.386365427020293
38,-1.5530426215826252,-0.9528003474248674,0.41405250622334544,1.7114207062412476,2.395193973710522
39,-1.6670858189253344,-1.0084140941854816,0.2450220205974446,1.5801689252053963,2.1228855334843972
40,-1.7641010284665042,-1.1204728386172866,0.20490783601530746,1.5170234081300058,2.199627564885043
41,-1.6853761146897577,-1.0281169788077829,0.34335249548956925,1.7440746003167051,2.4958196669051653
42,-1.5159777608633396,-0.9228058842818667,0.32277093124949163,1.6580519530372815,2.1949077564630035
43,-1.6171441238991395,-0.9440900234713858,0.3619666182047508,1.6177700691417,2.1556576023634206
44,-1.5376301376947767,-0.8459238915447125,0.5180116175104732,1.7232831393740238,2.227541042650762
45,-1.51997074496622,-0.8933749746166456,0.3973778513664712,1.7972105181443974,2.470333592100568
46,-1.4811409134833182,-0.8436436401453272,0.5122495114920567,1.7285529794142944,2.315680255565733
47,-1.5182567582211395,-0.7799587877101817,0.5440437089941399,1.7620808550121834,2.427491269164542
48,-1.5333713608705797,-0.8015706289859008,0.5339792200941587,1.820922148334675,2.4685534253100845
49,-1.425386233325979,-0.7960671672673796,0.4479580276951427,1.6995949953636003,2.339017126813673
50,-1.6218807220906313,-1.0143286619050011,0.2689136103490842,1.7601088050797198,2.495413677924452
51,-1.456609349203201,-0.8317141436904065,0.45857605755951125,1.6571084570292922,2.230981754368829
52,-1.3439015175340283,-0.7731477973979741,0.5183476494891393,1.687243482235722,2.2443441930430734
53,-1.4371046576226387,-0.9179283653276245,0.377341303405327,1.6832678745113352,2.216808536116109
54,-1.3346911278250155,-0.8022737420349918,0.34360243590978834,1.5943860167823236,2.1527796966587
55,-1.50253892616043,-0.9149144187597433,0.44261442569144815,1.6914748125787136,2.274214306604153
56,-1.4258026533767039,-0.8196230638815134,0.35920199432901906,1.7979515717328605,2.4890508183037623
57,-1.583120576977271,-0.9929171098663391,0.3613944403141959,1.701774922230933,2.414176843600819
58,-1.5081551851874153,-0.8989189859352062,0.4972659457391122,1.9451915282645384,2.57689470749629
59,-1.6127061408988557,-1.0417284134814133,0.46870757606262126,1.771282121229386,2.3542095060183335
60,-1.5590848254418999,-1.0660638165182534,0.3885589232780965,1.7160139835696755,2.355415701954447
