horizon,q16,q25,q50,q75,q84
1,-46.470605920480416,-46.07571328404373,-45.27693088782573,-44.36124924769118,-43.86118432046087
2,-47.334788851553924,-46.69260502497711,-45.57844903903697,-44.30623714037498,-43.699299442088574
3,-47.65773041374033,-47.050960086181554,-45.777522188186325,-44.43024419495473,-43.76639814184725
4,-48.00253096833497,-47.329723084310466,-45.982202927842906,-44.53571758521924,-43.904625582940064
5,-48.25564070411858,-47.61191458884482,-46.134338370983414,-44.726186866055315,-44.08219169797188
6,-48.48687526504249,-47.83089727728185,-46.38889842380296,-44.893135736894685,-44.232435052434965
7,-48.813164744972724,-48.04509603412612,-46.501124709059496,-44.984055490666506,-44.253935903083914
8,-48.91403246532588,-48.08426390551321,-46.52721966128463,-45.07494379411668,-44.307601719276036
9,-49.2587121499397,-48.31872620104592,-46.65250704613261,-45.12655954425156,-44.46111288285822
10,-49.36540120143684,-48.45884577191513,-46.90487131353764,-45.19352383549635,-44.486586468213254
11,-49.519566977188724,-48.69566965609839,-46.94794204815396,-45.344976501274004,-44.35234109883728
12,-49.805594506098,-48.80350952475529,-46.99120181252833,-45.250806343070735,-44.394717808611134
13,-49.882289089962995,-48.90588465199559,-47.06135710661948,-45.29515957671069,-44.50377455659722
14,-49.91487373076691,-48.99055012067361,-47.054152592566695,-45.47417327281073,-44.45262341192101
15,-50.011081654896365,-49.00497521536287,-47.077519647819344,-45.40527682450936,-44.53858469617612
16,-50.05147178383775,-49.118361567254794,-47.254969674325196,-45.28737736599646,-44.45522354350895
17,-49.963955167073514,-49.166375184446935,-47.277215820297094,-45.36510322204046,-44.599831926604125
18,-50.091316541549524,-49.21214638029797,-47.342647961686254,-45.34323443943959,-44.61040294276188
19,-50.16731444852332,-49.228709807173274,-47.44944034488646,-45.49039232712822,-44.59108638144051
20,-50.15757345708824,-49.359324138947294,-47.469960458174185,-45.504186369803435,-44.50126014173934
21,-50.202233392346926,-49.45647200546276,-47.49208905202505,-45.39859528776357,-44.5415083941086
22,-50.3985071310682,-49.37888986361871,-47.40783325858749,-45.487742105675146,-44.59325253226118
23,-50.376007935831396,-49.401749832027974,-47.399299242840726,-45.35054334587868,-44.6003218077269
24,-50.41790231870868,-49.450383246697406,-47.4940940726035,-45.49142571298877,-44.776816770573824
25,-50.47199541058331,-49.55119168790904,-47.66368756783805,-45.6452846296383,-44.84036471293629
26,-50.61328585377835,-49.62900065775503,-47.67676335304375,-45.59668909070476,-44.64695987837806
27,-50.54509114257225,-49.70157324651816,-47.545055751938605,-45.66064016811821,-44.76097763638081
28,-50.55567293568846,-49.61963424623224,-47.51210020134427,-45.55868379820495,-44.7611503497556
29,-50.658761846482896,-49.606665350029516,-47.45727303551957,-45.567912561908955,-44.700722481184535
30,-50.46347520025901,-49.69422568525773,-47.55784848149155,-45.58454373759292,-44.76917280708237
31,-50.605938342252706,-49.7196222845466,-47.53950286544081,-45.5818827486029,-44.76884848878679
32,-50.76554277287736,-49.74873331360922,-47.5319231365076,-45.4884386648873,-44.52953587883226
33,-50.629530033836694,-49.69287291024645,-47.54977345814601,-45.63040126875687,-44.52497180201934
34,-50.72455968507523,-49.73911791912398,-47.62891012855472,-45.5864586563995,-44.57680635307844
35,-50.95535836951707,-49.684853306918164,-47.631394172705235,-45.55520537535972,-44.72673820781765
36,-50.734719093024594,-49.86244843837727,-47.688248800163166,-45.64265468277317,-44.51840556327825
37,-50.71134457584174,-49.85058526531854,-47.725517118236986,-45.57600354867518,-44.47472905517433
38,-50.74783490164809,-49.77798277497125,-47.82668840471001,-45.71682987383892,-44.66137737121046
39,-50.751630187826194,-49.80922445326122,-47.80558719945596,-45.62394964299574,-44.6993812129707
40,-50.75671196632309,-49.75668430456094,-47.84036580348558,-45.550022337978234,-44.65998571728093
41,-50.73752032194224,-49.76621881474504,-47.81148756003976,-45.641732766694574,-44.68253244404375
42,-50.78568507887027,-49.76361797592463,-47.892573507155426,-45.67556549283616,-44.5979418942923
43,-50.711007438339784,-49.734366326948184,-47.79616997346881,-45.630382750349916,-44.64886745895808
44,-50.64664474588811,-49.73696465236454,-47.700960811010034,-45.718675005524986,-44.747733121627384
45,-50.65149464319996,-49.600020035403446,-47.612292044937526,-45.83610127034342,-44.7767024857373
46,-50.5971851336239,-49.52068990802883,-47.719227715266584,-45.82252061341443,-44.81125296005011
47,-50.471638400620186,-49.647375642382734,-47.73918184790893,-45.734739421652094,-44.69218707617756
48,-50.645651219376596,-49.84658760876269,-47.65139194221658,-45.697467296597395,-44.71381276598759
49,-50.64327864904856,-49.7156808096046,-47.6349258383922,-45.572205195520546,-44.865568821955854
50,-50.73164566405559,-49.73391704179258,-47.6645137407128,-45.63676134226468,-44.79278554300902
51,-50.75237140288432,-49.720134590479475,-47.616519173448935,-45.65062718631644,-44.74377434560164
52,-50.70280538078555,-49.76608504089666,-47.67234510960779,-45.51662152201897,-44.79506897624191
53,-50.581739040185646,-49.66652303814101,-47.660897868413656,-45.459338110304174,-44.734401148027956
54,-50.826196585887224,-49.78069826071125,-47.59495868999966,-45.45881373827639,-44.61074019637284
55,-50.805498230994964,-49.865204953361435,-47.63329622719681,-45.57974190028712,-44.476580763359
56,-50.76256992508187,-49.74299939547186,-47.63397573470025,-45.62768537603541,-44.386043111670226
57,-50.54416070984178,-49.73982843509649,-47.603409033757146,-45.42648878088127,-44.42907579850409
58,-50.63118592002514,-49.64706521244096,-47.547535936419656,-45.4270091993603,-44.24690769019869
59,-50.46323337321573,-49.54370188411211,-47.51148690327439,-45.345085332945935,-44.35985854462281
60,-50.52494242018842,-49.52926932932114,-47.48638649401954,-45.23041940419911,-44.30200818530226
