horizon,q16,q25,q50,q75,q84
1,-0.8024648000978212,-0.48158875800496614,0.21140699640071856,0.8559006642746394,1.13913069299524
2,-0.7026371573174679,-0.4344036020487346,0.14463615036662889,0.6695490217813549,0.933461039782604
3,-0.7290400341612226,-0.407210831752873,0.1700817557782258,0.7532571793519289,1.0059424703179771
4,-0.7366225413850566,-0.4925909829520352,0.10842832875640601,0.6902647624572571,0.9750451099202715
5,-0.7509707238961824,-0.4831886445068553,0.06866186591152873,0.6092445646782025,0.8660655212426939
6,-0.8001046752130615,-0.46622362072500306,0.10486205789479039,0.6393119483329985,0.8994446514482138
7,-0.7565542127771837,-0.5299984446366661,0.10059331722514345,0.6786416939653116,0.9611556259707214
8,-0.6061713153189953,-0.325555193531735,0.25550919737150757,0.7892758117643732,1.0987411742983337
9,-0.6508094946814695,-0.41496035651235924,0.19065708243810048,0.7555243142101529,1.0195353651071917
10,-0.6374666153949652,-0.3426712044206544,0.22581700759185472,0.8302036962997632,1.0616881678824885
11,-0.6368783648705817,-0.40813095973493263,0.173411922133244,0.6761364994473895,0.9367683644553605
12,-0.6885292801985149,-0.335563520944471,0.27201093569147144,0.7986618065887083,1.037220395785754
13,-0.637699726942776,-0.33925663756374763,0.22093710109490167,0.7896967109898161,1.0768088099970445
14,-0.6209196567528054,-0.31948839096378384,0.274394560388082,0.7504334244689245,1.037604663549147
15,-0.5096412814185771,-0.2679385438834829,0.2431048370282325,0.7941382589807868,1.0795689483385944
16,-0.5555189023551007,-0.28206414771106303,0.3071729640469798,0.8732900836330748,1.1116094395490628
17,-0.5333118545600429,-0.2422603494015984,0.33061376265236464,0.855621368088864,1.154496140282718
18,-0.5442389715282033,-0.30179422569261605,0.25793099444002276,0.8818479829805215,1.1271121543793763
19,-0.5368971736158319,-0.33046904966657464,0.30522121572946725,0.8909878788608665,1.1525178549551045
20,-0.626486248294609,-0.36264559817678355,0.26941470984731486,0.8380299297067945,1.174087857686867
21,-0.5970659642823218,-0.33461051237303563,0.23346196919369439,0.7919629264977616,1.0704531803900736
22,-0.5143951450275374,-0.2516544613142374,0.3009068994026397,0.8469731125937483,1.1134544097562091
23,-0.4735065874232775,-0.22363659724230395,0.3680712013699631,0.9168584150707089,1.165141839139487
24,-0.5219522620735908,-0.2827903317079693,0.3136963099511382,0.8705788064287715,1.160447065545118
25,-0.5211732709342622,-0.21478598149188757,0.32927796907007206,0.938326793386258,1.2189332056584727
26,-0.4809480315139862,-0.19269721535606668,0.39208899003879094,0.9781924519317399,1.2284603283230908
27,-0.5586625613481978,-0.25655373207667886,0.3261291665705972,0.9101012556803997,1.15818347307363
28,-0.4976540405615662,-0.2636595726585279,0.3474470635299748,0.9172340818098808,1.2066956767203947
29,-0.592724207503159,-0.3061693612286722,0.32451814588548267,0.9393093745896333,1.2188941991976252
30,-0.5603044340080333,-0.2911234940196218,0.23903347285154475,0.8589292201064174,1.181064362125553
31,-0.5582076974645249,-0.31611802721705795,0.3428732783000762,0.9629956927466977,1.195980560158051
32,-0.5046084775014004,-0.19625042729318445,0.3775565464190337,0.8787025282106988,1.2170478721502977
33,-0.4774687643945184,-0.20952103197000554,0.3191433878502306,0.8651292435331279,1.1360931361594493
34,-0.5397350868605449,-0.2567058359413706,0.3287187111011962,0.9598289085594967,1.2202517178354029
35,-0.5455799205046301,-0.25448484041041997,0.3635375313265626,0.9076826230442361,1.1970455686979142
36,-0.5230079874681975,-0.23646749438455444,0.3277725330599869,0.9301094080412706,1.1815573921456461
37,-0.426088536165077,-0.17188831893714454,0.3544968467745334,0.9073201510591987,1.1854468568148888
38,-0.48940892351491055,-0.17145784998806748,0.35625288547914014,0.9427982569842509,1.225116334478552
39,-0.514297359048181,-0.23332847479515464,0.3098094864203098,0.8870286608429558,1.1470748163635054
40,-0.5403419696567899,-0.23477703399620042,0.3291597123716928,0.9392489161673498,1.2252538767472057
41,-0.4619651969922196,-0.17393079306925185,0.33905087622887553,0.9330092258350442,1.2076351977735011
42,-0.5724312108439636,-0.264620758892422,0.36937297820021453,1.0269585012178295,1.293033802128156
43,-0.4695338142114942,-0.24177349776890836,0.35352985328501924,0.9430204638954922,1.2918328837423159
44,-0.5628847926409596,-0.2819387547669203,0.3853009490197833,0.9589209541853654,1.243492455128179
45,-0.47021599867336605,-0.1435994399171477,0.40278504150480293,0.9706137584858125,1.2618971976390194
46,-0.4839307697926688,-0.1812360665287469,0.37808915808848037,0.9543226615530853,1.192276459078917
47,-0.5640019113515312,-0.25475596694458075,0.34350348253361546,0.8763376332930422,1.1366109734302436
48,-0.5323273928632306,-0.24140984761007028,0.3110980542005717,0.9049691647318509,1.1473749726717148
49,-0.5771066657139898,-0.300330013176474,0.308626560747172,0.9820262221137827,1.2514020209829182
50,-0.5464094017398998,-0.24530836227828642,0.310068220251852,0.9446374409655544,1.189606005648112
51,-0.4731030534373138,-0.22775879339607924,0.3541579018560448,0.9304534871202752,1.1764749113630337
52,-0.5311034581093471,-0.2343828105740816,0.3490189827375102,1.0108084640170631,1.3030520531629541
53,-0.39974923024374237,-0.1679765930925177,0.42854085680763365,1.0385388225416317,1.2996612012395998
54,-0.42445290079682846,-0.187997756770298,0.41653559327586975,0.9661046863834294,1.2714147583130404
55,-0.48026255889221875,-0.1932253104217792,0.3655652426583875,0.9497705003468772,1.226835013280333
56,-0.5173537998707293,-0.18174633499172554,0.3653318770978214,0.9195556184737421,1.2096462648847712
57,-0.55181883779725,-0.24706207513843176,0.36707069033600837,0.9604850600210779,1.2178874054097646
58,-0.4722545550072259,-0.19678608087807262,0.3978047044114129,0.9638869000248337,1.2574857479991977
59,-0.45382434168826485,-0.22184452954543216,0.40776926299183647,1.0038478499955652,1.2758539385739966
60,-0.393508315084827,-0.10741432638204049,0.4555584761696929,1.0365079343591075,1.297338002539208
