horizon,q16,q25,q50,q75,q84
1,-56.68025728847512,-56.13617254115465,-55.039123340157786,-53.89093664939642,-53.44124046204647
2,-57.493827765331304,-56.52683662769632,-54.48325176437854,-52.58143878539143,-51.54236341885646
3,-58.23287469754561,-56.900913682386935,-54.068593252319346,-51.447344317697265,-50.02910332449777
4,-60.0305365815821,-58.22282490706056,-54.61003936650346,-51.528129235504196,-49.75106930612141
5,-59.92061903941836,-58.003261209845796,-53.91772924797819,-49.96976518548418,-48.037593312977386
6,-58.57494670568642,-56.33490915223868,-52.25383921903496,-47.727818068814365,-45.31619377486896
7,-56.74437946529407,-54.69267201044862,-50.222525549273016,-44.97215249104069,-42.47746582856615
8,-56.28630168012725,-53.840787373883884,-48.97332810407504,-43.4861856859944,-40.60853247221734
9,-54.624318032446155,-52.442126137599374,-47.340129488335435,-42.13825488850564,-39.307995763961046
10,-53.42671342711417,-51.38353690340549,-46.93713680170835,-41.78795528147261,-39.4535133070217
11,-52.438348780353074,-50.90748010571451,-46.70675673929061,-42.65622110124669,-40.44999399122159
12,-51.77716324330862,-50.3966911434609,-46.77269741653999,-43.38166058019744,-41.50654702609997
13,-51.22736563460495,-50.036046109823225,-47.12948226280882,-44.050030944831505,-42.589969478960406
14,-50.951934150718095,-49.83611592062391,-47.33740905737359,-44.74566998782031,-43.59644651267775
15,-50.84027212339692,-49.69666150956163,-47.4674580769106,-45.29233558514979,-44.22726725063465
16,-50.77263487958212,-49.616737946199734,-47.67314713561774,-45.7517579862901,-44.89497149123428
17,-50.807392918949084,-49.73949038123707,-47.74284187660258,-45.934491227216874,-45.13068655825238
18,-50.888256655462605,-50.05075118731421,-48.02691528640355,-45.96625379695897,-45.20030991418478
19,-50.912225312252424,-50.1191421051912,-48.10318518045197,-46.043484147446335,-45.13629480310545
20,-50.96155514788514,-50.078750240628466,-48.12983588291357,-46.206829127332945,-45.21285861218544
21,-51.09452751689201,-50.22446655362514,-48.22751284792345,-46.191212746964545,-45.334912555705024
22,-51.15900347119328,-50.207873054133316,-48.27724021400037,-46.194797966819884,-45.223205187324766
23,-51.23641937244979,-50.22455666903492,-48.221950361271546,-46.182089338091544,-45.28360407870121
24,-51.148705618358896,-50.39840696935131,-48.195331200717305,-46.25042570593463,-45.35024854936163
25,-51.27480323288154,-50.448682527206245,-48.27921486961465,-46.281364156152605,-45.388203689289426
26,-51.39594520413938,-50.477695157866265,-48.24933361739055,-46.43345201520489,-45.50876834048216
27,-51.50479728920289,-50.54114596259611,-48.323599281106354,-46.42859052752818,-45.40529922867079
28,-51.39709345409243,-50.5812926995856,-48.378151537517375,-46.42259990172699,-45.43319356953267
29,-51.271492604158816,-50.4748283637399,-48.36225165668278,-46.37923509442817,-45.40692772346688
30,-51.36661576209976,-50.4328384325688,-48.393581103885396,-46.334084596092154,-45.42775008951988
31,-51.21373457232436,-50.34063506958704,-48.453500589012904,-46.32047832469595,-45.377073521488015
32,-51.0311611048627,-50.21978662898668,-48.36290568572734,-46.341791113531045,-45.31744980004431
33,-51.10246470746597,-50.179478680980665,-48.34941813858441,-46.345320662858725,-45.35696465124996
34,-51.18151485594043,-50.25969304581321,-48.32635267485747,-46.35427371364092,-45.37396262162973
35,-51.29248814619305,-50.274491177772745,-48.1698543930018,-46.25021022451553,-45.29632193317975
36,-51.168443280990374,-50.14333423287032,-48.116976601292336,-46.25635758656189,-45.35663854943723
37,-51.15352852364508,-50.07376386869151,-48.036653898679376,-46.16030465098025,-45.480398908528436
38,-51.06888314360053,-50.0624082407688,-48.048366782287886,-46.16363872767662,-45.30418953799813
39,-50.89077437609537,-50.05069406100175,-47.96439992296161,-46.15421877943139,-45.18067428991294
40,-50.93673155660703,-49.95621798324242,-48.01640884046659,-46.088968092266455,-45.18516681022129
41,-50.85687372631821,-50.10628239289105,-48.03333215780346,-45.946651644409854,-45.15217424276701
42,-50.84324323953793,-50.056405529521854,-48.08895460596256,-45.93380179947159,-45.095784300793845
43,-50.97993626266263,-50.09296317640565,-48.02138676972663,-46.0785931226094,-45.119743910411394
44,-51.01049343394532,-50.05507678326103,-47.91530017810063,-45.992006589055094,-45.01092297855348
45,-51.070524993500904,-49.97675464150956,-47.84564475538703,-46.01357652949038,-44.84902180224946
46,-50.80765924301806,-49.96740133560428,-47.7949476374004,-45.87605922013846,-44.78498541884674
47,-50.78041627583587,-49.93697372538242,-47.928964113430695,-45.85547857723748,-44.83331610258476
48,-50.815700158833415,-49.77336927687252,-47.8717430949387,-45.680062138283986,-44.738311231910274
49,-50.78830654634881,-49.78565578758584,-47.79730522230221,-45.56825676627084,-44.64231938368607
50,-50.78452004274696,-49.81199897385963,-47.747583649508684,-45.59880725527138,-44.54248591767643
51,-50.680117986510986,-49.84543411994943,-47.70877553918805,-45.585725801741994,-44.56892020053277
52,-50.72954997649085,-49.83705783345141,-47.66047438787778,-45.68277942440942,-44.5731716057506
53,-50.77135988855649,-49.75697708320752,-47.78390460074621,-45.729741592936996,-44.67259935197625
54,-50.772993012948994,-49.75363342452278,-47.762267834903554,-45.641954544606534,-44.6458919575334
55,-50.64616999056258,-49.77364574704454,-47.71757595196125,-45.7153125766655,-44.66287271631124
