horizon,q16,q25,q50,q75,q84
1,-0.061202397664735855,0.3408500371235529,1.2027747047231605,2.123425185556573,2.481067171163145
2,-0.014301939165572954,0.39840744708375364,1.2046869791709751,2.054682090797881,2.590491845729575
3,0.1224224695547891,0.5304962933002512,1.3767812148703442,2.1868896968200477,2.589551140859222
4,-0.013370696942085512,0.43627608584369343,1.301689833676725,2.122930238065096,2.6125936617661467
5,-0.16116204941965742,0.2856511524015496,1.1454403503506145,2.0735978737858103,2.4642747442568544
6,-0.15185080184097208,0.26340558935492386,1.123505992589375,2.0480826896547124,2.394505198388725
7,-0.2866987731697606,0.1825525000599057,1.0925480689005913,2.0033789994959608,2.381926645347585
8,-0.19309873069014888,0.214463156331264,1.0581089094260623,1.9922335129651607,2.3563525997621686
9,-0.17059805789501856,0.20323699529895073,1.0519479488858252,1.970753953064794,2.4197626893699997
10,-0.21579024619569856,0.14637784762912004,1.0060714979379528,1.9526485883693607,2.325889813492697
11,-0.1558151902091508,0.24563877334629258,1.039097254798453,1.9621939856147177,2.477625168964687
12,-0.26038454326177823,0.20591347188088438,1.0498002915352693,1.928569365154404,2.3882868738312686
13,-0.20077180639780862,0.25102739756984704,1.067205670701786,1.891492508322295,2.3607321739948985
14,-0.2911604971010843,0.19241145260865647,0.9715398066220573,1.9346540371637533,2.3976866789780424
15,-0.262044179853151,0.17874574677625804,1.086080788737739,1.986781652439585,2.3670744406463475
16,-0.32228240282140885,0.1179794810821977,1.0222598077760663,1.892576956865571,2.364135538972178
17,-0.3393661394020472,0.0748247466052217,0.9880949310369171,1.9165004940404275,2.400256790770351
18,-0.4057929038193714,0.17034241473453784,1.046275706419915,1.8759839550462694,2.3639675280360954
19,-0.3173201943732496,0.13453283543070985,1.0034442406973505,1.882788451165161,2.3457684005860564
20,-0.31092291892869445,0.11018696312324525,0.9852661894179353,1.906929303595897,2.4263228471482643
21,-0.274766052382684,0.19998098013665982,1.0665990070172993,1.9802872715812228,2.5035012331200153
22,-0.3070811174340512,0.1677935122897586,1.0168840368111896,2.0193903423657744,2.4170559931064095
23,-0.4288998063679892,0.1280528876725656,1.0102203197726103,1.9999136206382249,2.5057300630386945
24,-0.26295839743482585,0.16069959416752833,1.0744265031423272,2.030149406347651,2.4963119037253265
25,-0.30653209488580474,0.19409479365606316,1.0700380274361043,2.024810147198048,2.5165521587217357
26,-0.35661778365015057,0.14911409002513912,0.9980523404783395,1.9567807542862565,2.4254579579496918
27,-0.306437504183141,0.13462482291403205,1.0976646926070583,1.9258962254381322,2.3563598008017954
28,-0.38802564095638153,0.1360244630616246,1.0676836086432773,2.0368792350426688,2.43414096013017
29,-0.3323877199067571,0.12695903249729737,1.082999393596061,2.1101259205252703,2.510076529177558
30,-0.32109670241682314,0.21312341386559408,1.0491089658613315,2.012197067678806,2.5500520018711863
31,-0.2396911744377345,0.13398875465437163,1.0062173018064655,1.921501605080516,2.3856507864571994
32,-0.19788371385001485,0.17590937606546245,1.0782966115749972,1.941066452462676,2.426722801411667
33,-0.36953478477106383,0.0884123466688735,1.1042224408705943,2.058927440505586,2.4754030602920167
34,-0.29643808273422695,0.14016393790333778,1.122075112939668,2.0417749723664516,2.4142382945672773
35,-0.2500382441730856,0.1825967771991642,1.0523357532308877,2.0161774322302666,2.4926042030469406
36,-0.2804803577678799,0.1421680605800621,1.0330148850888674,1.9822373496766634,2.490793966218264
37,-0.2458575201146727,0.22146111229327373,1.1061361890178532,2.0931412391904045,2.600312073097243
38,-0.28054913711411683,0.14554315136572094,1.062139720692859,2.094419523940858,2.5680805479969
39,-0.310364859512453,0.1395426097183945,1.111276106449289,2.02807937964801,2.431067571158709
40,-0.31018879394811794,0.1615250135711185,1.1161076010883826,2.0328850503570948,2.4229249490040843
41,-0.21250311684257703,0.264883966199173,1.101923164221232,2.0163046494601984,2.474401187642912
42,-0.2740487461801396,0.11775524864452033,1.0540394236879662,2.0059397859139168,2.475870568005161
43,-0.29383838906157816,0.11535039952051443,1.0538931926883972,2.0678906369277965,2.4852398464485557
44,-0.32298182222322175,0.1765040466459209,1.0644183548550972,1.9757637886413035,2.493229308436782
45,-0.39262816329306083,0.09423820669698744,1.0023509297681008,2.0468679195012314,2.501174959013856
46,-0.43457492891652555,0.009647009541553654,1.0729449305591303,1.920970654142161,2.4776026840531356
47,-0.4096950858507301,0.08267135705487524,0.9732471542586181,1.9502712091802539,2.430657264012697
48,-0.47989232639018375,0.020026688344692387,1.0378511705714,1.9950757181488192,2.479741867165482
49,-0.41477389831121425,0.005891819202015522,1.0370649567486678,2.00385407352042,2.4355445531068183
50,-0.3120962581689811,0.1287983829837662,1.0147208997142707,1.9856597408634877,2.4258251264002846
51,-0.37150121830438126,0.14604374386877197,1.0583392108865912,2.03813124702232,2.4283196989631173
52,-0.3878874787977467,-0.0014030047384307048,1.008966857940594,2.0036342952480277,2.497907173223091
53,-0.3371239724534588,0.05144892636286949,1.038113770006208,1.9505192534631206,2.4497424398148397
54,-0.33799094887169184,0.1777987945475206,1.117496517854268,2.116076895881593,2.5244520807863204
55,-0.30547503095051903,0.12375716709259803,1.0641481751388935,2.1482480156700072,2.5657887389948177
56,-0.3252727638368944,0.13999247529745457,1.1020457712425735,2.071186109402062,2.570585687102761
57,-0.3171504282546371,0.06735488524137312,0.9644033359449773,1.9328987758342437,2.4359084482134383
58,-0.3850971775163726,0.0871399426739376,1.049276844136994,2.0181923246500606,2.4443767673693695
59,-0.39124819280886575,0.027964276717195508,0.9835551653568,2.054555945885419,2.5195522460618367
60,-0.3000372935610976,0.08887057097938694,1.0015475295499652,1.9656951467397936,2.3722133550741926
