horizon,q16,q25,q50,q75,q84
1,-47.243709053274706,-46.83083326950378,-45.94810094207634,-45.03862769765121,-44.614694716433
2,-47.62002264447652,-46.97278474247309,-45.76723763075708,-44.595991934773465,-44.01244877743275
3,-47.845109536700704,-47.11309809276874,-45.75737482964884,-44.48875706091393,-43.90611565585824
4,-47.91656225766184,-47.31881535381,-45.882557107125564,-44.507579185655636,-43.94421615212199
5,-48.05035335361859,-47.43577356122557,-46.06381094369337,-44.56404738868342,-43.98452714399259
6,-48.2714059741984,-47.59372191488161,-46.131283170413525,-44.606459366967,-43.95414961112166
7,-48.48861114569696,-47.70851508104891,-46.296702948029925,-44.76764932806708,-44.09000158408583
8,-48.57550072074708,-47.86331336570491,-46.467856461165255,-44.94322108157607,-44.05018230096168
9,-48.87720654549549,-48.10369996126832,-46.51816584750297,-45.035373044585775,-44.16896158261898
10,-48.99266009954654,-48.20576913054525,-46.595193020611504,-44.99506255222369,-44.20524009714439
11,-49.16232883144992,-48.27313958586667,-46.59020363551717,-44.93021066041598,-44.26922693801746
12,-49.346788507934264,-48.58752741458496,-46.681654358872734,-44.856961537192944,-44.1267252612502
13,-49.500315843992645,-48.68909273758514,-46.742712380895725,-45.06970104181509,-44.15995832958201
14,-49.58056409332898,-48.821927125099876,-46.85446797298148,-45.15843146102125,-44.19651641471801
15,-49.70222137760577,-48.91129467448684,-46.89470104481556,-45.092251574154005,-44.146498820468466
16,-49.92999210548357,-48.92414365220159,-46.96846241670603,-45.17626233239549,-44.213604012405796
17,-50.12015260607608,-49.184830949672254,-47.031155385041146,-45.15544639847445,-44.22037802888874
18,-50.171761354427346,-49.250507390077736,-47.07515573610915,-45.144470829429736,-44.36784298883542
19,-50.24428068216133,-49.35647594482287,-47.199292849206444,-45.338452825460735,-44.40292548771606
20,-50.30569843730406,-49.30319484725818,-47.329855929643415,-45.34173095783966,-44.550769201173985
21,-50.315869886969814,-49.34442587592793,-47.29316192359046,-45.46842293304792,-44.65046144728867
22,-50.389241967839986,-49.34735674939509,-47.45135329818392,-45.485226179854564,-44.62967843523442
23,-50.473266383406965,-49.393278532103764,-47.37297197443974,-45.57482021770962,-44.776850040997275
24,-50.31316935064571,-49.30097934293635,-47.395945025252644,-45.62452804824848,-44.67368149857153
25,-50.418994483876446,-49.38462557695186,-47.33132201970754,-45.577635600166495,-44.64280542653295
26,-50.384398768848335,-49.333354700804506,-47.3989456582884,-45.49802219795452,-44.738675622857265
27,-50.347655838052916,-49.414248084311616,-47.52561180103921,-45.53803459502081,-44.62202450227744
28,-50.389297685195906,-49.53917850220243,-47.564228812738165,-45.5882707354557,-44.63476376809022
29,-50.39551460942229,-49.4869842292094,-47.611284790132764,-45.668299632200146,-44.76979130844876
30,-50.43279144221672,-49.565690628820334,-47.6545379108792,-45.86789115604143,-44.63166755534236
31,-50.59597892781489,-49.65455581672787,-47.6232834317026,-45.8291849022062,-44.85624974378762
32,-50.48038022096662,-49.59607707073604,-47.662826727017546,-45.57731616268937,-44.71720641851112
33,-50.510382616276445,-49.680440731790064,-47.594598230557736,-45.701166275038574,-44.58171262106413
34,-50.603345549006825,-49.66462431168275,-47.439806362025024,-45.68428437144317,-44.719100293014016
35,-50.570544067816996,-49.642152322929256,-47.54808244400526,-45.51510771385851,-44.599723545248295
36,-50.54864108555883,-49.46771775612277,-47.45739038141554,-45.61035360666081,-44.48756271920996
37,-50.323593621261935,-49.52498730569452,-47.38727057241232,-45.425557178711934,-44.624230335376495
38,-50.37414819298277,-49.52541985401257,-47.36481277501803,-45.514079076655364,-44.69237263550027
39,-50.50618967466136,-49.63484214194197,-47.39954698205811,-45.45078089828816,-44.618877640588856
40,-50.503312735447075,-49.444243804884906,-47.334976843786606,-45.40438721392016,-44.4997187023508
41,-50.38871183860987,-49.32864709355734,-47.40509656078619,-45.393076243167926,-44.60502911266745
42,-50.279736180530215,-49.4661304263298,-47.26320530104741,-45.34605443037509,-44.52181909548261
43,-50.41673000308993,-49.44937898285444,-47.46808141684811,-45.257578077393255,-44.3331745912468
44,-50.44137630943149,-49.488744699682286,-47.390277364954436,-45.42139092964433,-44.483015303780135
45,-50.450886168642505,-49.41835212910786,-47.327360198195294,-45.43096201078881,-44.53381032703847
46,-50.29176135495497,-49.39704111805439,-47.34333125316418,-45.36026442157303,-44.49296606332767
47,-50.38183878371997,-49.42362727032826,-47.315289752696195,-45.42265063857671,-44.36837586299545
48,-50.528992093044764,-49.36701067354969,-47.37722429374203,-45.28473706064064,-44.37243083677027
49,-50.49187843110018,-49.315313918816784,-47.31858094790097,-45.21672021006417,-44.2682756949765
50,-50.46363271432229,-49.34926301102972,-47.318443969060674,-45.12153740384093,-44.15795265596265
51,-50.49883049246392,-49.422102502961124,-47.22199335073141,-45.14632390455858,-44.11946353135249
52,-50.42641616316199,-49.42820793016992,-47.10065916742549,-45.08020933124029,-44.22228346283811
53,-50.49530817812028,-49.5447861736274,-47.0937407405478,-45.22612492343308,-44.260978946444375
54,-50.48512764195057,-49.324874588323254,-47.12725168959508,-45.17681029556007,-44.31742793894233
55,-50.31770826406759,-49.43258919454947,-47.18084133680138,-45.17948065486285,-44.19297596774982
56,-50.15746817126286,-49.204321032823565,-47.25808651281767,-45.11593621300649,-44.241556902217525
57,-50.264735604103436,-49.206933277667005,-47.09445998402285,-45.17041628246496,-44.172920191271096
58,-50.224186821911026,-49.227996566366535,-47.215599195939205,-45.22481989827561,-44.214602664646634
59,-50.364217454917096,-49.41342341527168,-47.205040022345464,-44.981853256875105,-44.23571660533677
60,-50.53640258670504,-49.525703234470825,-47.18329319714061,-45.11096926153343,-44.131022057555555
