horizon,q16,q25,q50,q75,q84
1,-52.75978885647846,-52.34466528114807,-51.45135006500695,-50.47281146192585,-50.06029022988629
2,-53.47623976179222,-52.84949199357065,-51.571891338671094,-50.32220463172889,-49.81481119983367
3,-53.44490430315508,-52.700977586247355,-51.45152278577034,-50.13971053396893,-49.52709088657959
4,-53.3413686739283,-52.66556557850912,-51.09448649608373,-49.80043336247148,-49.28674289157766
5,-53.228852825228984,-52.49477543834113,-50.89042699991962,-49.535612460544826,-48.815669551253784
6,-52.850254619588604,-52.28797222299655,-50.66522621336695,-49.211950104154745,-48.56536806287952
7,-52.75120675118047,-52.07416945442416,-50.47749810556155,-49.03308606245264,-48.22740041285307
8,-52.44199528647662,-51.756731660189644,-50.18976047113131,-48.73262765330725,-48.027162203477225
9,-52.27671929746381,-51.5035853463572,-50.006646491212834,-48.50873047136539,-47.85155461056502
10,-52.06945768139238,-51.326534862187174,-49.70392015516255,-48.2266907013791,-47.49364758686861
11,-51.90638252833017,-51.233219971211966,-49.58436202123343,-48.04144733461343,-47.35093009978763
12,-51.92266260079526,-51.13914454626044,-49.509072559091685,-47.984822033782834,-47.188062918658204
13,-51.956427196697405,-51.0580602573526,-49.393530142486796,-47.87228189343777,-47.159900891544034
14,-52.06048901354003,-51.10847291685022,-49.24305433418868,-47.78502071603748,-46.99798893420681
15,-52.078328153449725,-51.091706972516526,-49.19779566677478,-47.66264953264338,-46.87618526633792
16,-51.85834918752211,-51.02459775170378,-49.182258451258335,-47.537042552149124,-46.66462728439886
17,-51.93889503783305,-51.094895050606056,-49.23027219366283,-47.31554006370032,-46.68094965596978
18,-51.9761243887976,-51.01850422892816,-49.134156992581495,-47.45553602723493,-46.59977109320926
19,-52.022483829872314,-50.95929017284044,-49.042003258344856,-47.31326302437076,-46.446312203163
20,-51.925450786549284,-50.99961814816769,-49.02169235944871,-47.1962775658604,-46.456935426717614
21,-51.92385743939048,-50.98322743170026,-48.89056008391306,-47.199404950891235,-46.37182133384981
22,-51.907907716202075,-50.99473517968627,-48.82983332257849,-47.19157284600999,-46.42910604607194
23,-51.863074869096316,-50.90307972488661,-48.9232583688444,-47.185944242929736,-46.304964742345696
24,-51.80195601443896,-50.843101564474686,-48.930254041712075,-47.029886756884146,-46.32480022052091
25,-51.91492980286297,-50.99829339406617,-48.97012586528717,-46.94236677166526,-46.18969649522733
26,-51.92656381178243,-51.042962312576336,-48.88287781082968,-47.00456792523565,-46.12329907578605
27,-51.94626286629915,-51.0953424858863,-48.907141834257054,-47.03682372368606,-45.980367493094
28,-52.02574866753663,-51.107452827028794,-48.944698474853794,-46.939966137480624,-46.20393356400062
29,-51.962061069734155,-51.005928441627866,-49.067691953422,-47.02251866757102,-46.01216006344215
30,-51.86203282110762,-51.00623597270409,-48.986282017751776,-46.90619970465515,-46.082505038642864
31,-51.916872088629624,-51.00379759031361,-48.8907025340352,-46.8706570087824,-46.05694614823515
32,-51.86189258063994,-50.85261865193513,-48.77738509085644,-46.895505229797585,-45.97413155509245
33,-51.92729711413812,-50.964196002494916,-48.77289243647826,-46.77715507267115,-46.03188856880435
34,-52.04019634755922,-50.94485463174193,-48.79459316989467,-46.72857314253534,-45.89819975388527
35,-51.85350250885665,-50.84916167465397,-48.76626033136466,-46.731476397640726,-45.89724097015972
36,-51.967217263612,-50.93482979492444,-48.80495764306097,-46.78459296803176,-46.00069794230417
37,-51.870768818225585,-50.96176968611026,-48.76891143077238,-46.75859061944277,-46.04964024879914
38,-52.07615466714304,-51.072619456227514,-48.640654258348974,-46.78994661714772,-45.84722680740223
39,-51.95864216640721,-50.980021353333456,-48.756947687108266,-46.75004827035271,-45.994071315289645
40,-51.89588871348151,-50.86188211872296,-48.72907188667742,-46.64746344774181,-45.908379756309195
41,-51.794472415749816,-50.935803471196536,-48.751772918189374,-46.68791255679181,-45.7523423109247
42,-51.62005225044989,-50.67188423355093,-48.64410770254767,-46.60160050685986,-45.756404822519556
43,-51.584386747861714,-50.590806993828494,-48.71204548996363,-46.59951268068113,-45.8751102672329
44,-51.42233744283493,-50.622919544285544,-48.7003680422721,-46.58036848990936,-45.64265146029143
45,-51.55413745220979,-50.606675701904656,-48.6270814383887,-46.73945076880758,-45.68702588514678
46,-51.54794514131858,-50.60392912328161,-48.64071363111901,-46.65324280895619,-45.68723237605054
47,-51.41912848045269,-50.51585990339111,-48.594809804121425,-46.545781276365474,-45.647290556539
48,-51.51983300047355,-50.55338142691221,-48.52962004999419,-46.528221255490976,-45.753284477583655
49,-51.648896426461775,-50.601254500882206,-48.40931752230579,-46.57057433326062,-45.56049224913969
50,-51.682911035718256,-50.70046853233611,-48.363642470997995,-46.55437605439933,-45.72276916152219
51,-51.60898077902415,-50.622635477443026,-48.47189071021467,-46.57082693230802,-45.5120665216888
52,-51.63792079970711,-50.56044700386064,-48.413083593980346,-46.48268061840614,-45.2673690729409
53,-51.50005688959221,-50.51881698385785,-48.53421689486246,-46.25518724738794,-45.26964297850589
54,-51.50376431232972,-50.58029023044987,-48.43611092533423,-46.153438085258415,-45.32773801687932
55,-51.32871918231988,-50.43655610416383,-48.37522491396001,-46.17761207067678,-45.31819875698598
56,-51.452505782080394,-50.43769620898453,-48.408985518590825,-46.251541481950696,-45.23626023697652
57,-51.430296498667886,-50.52487913959011,-48.37615162943491,-46.35532963549134,-45.276735167401284
58,-51.41236325630347,-50.440741501549596,-48.414393244713196,-46.34429926299609,-45.13982413180408
59,-51.4605143781628,-50.499988615467636,-48.265590768119,-46.29560755464442,-45.27894661528426
60,-51.325615090581444,-50.39147480684551,-48.27878474280814,-46.34809515110469,-45.38762754072681
