horizon,q16,q25,q50,q75,q84
1,-0.15970747185409387,0.30373454843375336,1.1392892370168777,1.9213422415525716,2.384991266755708
2,-0.03607590359935443,0.4262410463047213,1.206883549314263,2.0182712213680185,2.5765856484264575
3,-0.11943988301577964,0.3378719521017402,1.2608389146318073,2.130159534441238,2.5191625110371763
4,0.05849814755260355,0.4855625378112044,1.3982599856590263,2.2545485290186917,2.714863923313423
5,0.044088796992887695,0.5088797504894873,1.429717841323427,2.2798839569812706,2.640591103632738
6,-0.028792114144239076,0.46745335188262266,1.3620520581767237,2.223382829731882,2.679568983939532
7,0.0874453511484557,0.4169076840640415,1.3429254456164412,2.235587107518538,2.696286606498629
8,0.018588049293957118,0.46331533261817737,1.3653900191521768,2.111233086983551,2.46464690434107
9,0.058644947661871026,0.5260041119259069,1.2756788853537548,2.1628559022830958,2.5441924849839768
10,0.06834058279786111,0.5075004188143252,1.4109885333200176,2.2012428573585168,2.7221775972245643
11,0.04064746848504998,0.44413551148034924,1.3427076946009824,2.196721228659094,2.618974750669394
12,0.020648428434082895,0.44407710286344504,1.3024942361911966,2.1900556391881674,2.6420949276838344
13,-0.10708664819156452,0.3580504864921599,1.2939462971510527,2.186680304001045,2.6794436885029196
14,0.015020331062100874,0.439239989110041,1.28004285458562,2.1739775064322244,2.5986523403291804
15,0.0010875444481514172,0.502983234154661,1.3109058654367305,2.215816129426293,2.713729291589498
16,-0.08574903065734371,0.37516762682717486,1.3663536111143526,2.2649040216960996,2.7498779241515376
17,-0.003264951275859006,0.4577864468064395,1.2670394686367499,2.193480853329979,2.7332638417460373
18,-0.06171466948484651,0.42017660613559993,1.2341212561908945,2.2270798831932286,2.7240113076690164
19,-0.07877274338270138,0.34030926921844407,1.2518657875785917,2.231884598856515,2.8086398865070445
20,-0.08689455657733888,0.3529213653048654,1.2497271744637728,2.179783510005177,2.702683912139387
21,-0.029093166762089267,0.43973439661180647,1.2958289008794994,2.188452425740558,2.663176599762559
22,-0.02888302394193156,0.43097124756701133,1.3371357497549916,2.2155337154771413,2.699481951765418
23,-0.19928921157911966,0.3229863564931434,1.2804960970942934,2.166391293878206,2.6029105800053527
24,-0.11194519526037691,0.35867773472619663,1.190063188694304,2.1336247510895543,2.6008373872986263
25,-0.11266661950056958,0.33058346979101144,1.183775220068212,2.17540873912041,2.6249523485099764
