horizon,q16,q25,q50,q75,q84
1,-53.09093823032613,-52.60447983247568,-51.42425544389843,-50.3047825766014,-49.796664515935795
2,-54.11660556355279,-53.10551301620246,-51.16352997366264,-48.69594025099974,-47.77674181628359
3,-55.18045790750914,-54.00867753076814,-50.9286702307276,-47.7714877936389,-46.33113608874921
4,-55.70400308362008,-53.97287055072814,-50.230787178780275,-46.855498354679355,-44.92680955868871
5,-56.28484781246878,-54.00242088841557,-49.656553637531275,-45.67897773176381,-43.6257815592294
6,-57.317258548092106,-54.9045840744525,-50.11124873595422,-45.106455743884496,-43.17099263479103
7,-57.776839908175425,-55.20985550396453,-50.503979882155576,-44.97826503732345,-42.65948102547893
8,-58.514278741650415,-56.20591394790398,-51.060176744051645,-45.30435401097506,-42.828694235226536
9,-58.97406161279188,-56.27358376887355,-51.10044060972369,-45.02504708908019,-42.716383290083556
10,-58.04356697731069,-55.64214522090005,-50.78230123809419,-45.14207116704521,-43.012864851659195
11,-56.87818300607562,-54.34670705319155,-50.283774579954894,-45.57308674579403,-43.51659898984275
12,-55.300406492908365,-53.36860730547722,-49.804682034542864,-45.88074481094826,-43.99227065412344
13,-53.93668892334878,-52.4366695161419,-49.48663068291285,-46.11116518187223,-44.54330186382498
14,-52.87724463019773,-51.77956335831327,-49.21173256279972,-46.240478941120195,-45.05179850561349
15,-52.21671028629549,-51.28692089919127,-48.969953829619385,-46.36954812498006,-45.37344414228099
16,-51.861353552656894,-50.86043936594841,-48.705257793108984,-46.5150093583397,-45.455624342742325
17,-51.35795032633856,-50.47992416523459,-48.526379901411275,-46.43697316951972,-45.37109493478088
18,-51.10014025586843,-50.284048757001976,-48.404575130321874,-46.463837815439604,-45.49605754338684
19,-51.03798418155361,-50.14872115053943,-48.35615302504645,-46.33363887165313,-45.441752441084375
20,-51.07165650882641,-50.06414235532342,-48.27972727504758,-46.28535279834024,-45.307415515884884
21,-50.930667672367186,-50.106873276884556,-48.16310390078175,-46.25479477291634,-45.30078735156527
22,-51.033984749206944,-50.084096796385424,-48.1392796599112,-46.15523594045631,-45.10025136596154
23,-50.917752598892115,-50.03701638092472,-47.999712667513805,-46.02079599781183,-45.137040976383204
