horizon,q16,q25,q50,q75,q84
1,-51.85802898609958,-51.52393032701937,-50.60330998671135,-49.634976805041454,-49.21641665123522
2,-52.26679161253872,-51.5768222940371,-50.47926176046835,-49.16201082758676,-48.46194889759776
3,-52.13657353654481,-51.6274029160426,-50.20989379126283,-48.82962332239299,-48.08269862095171
4,-52.0596238144135,-51.439659749248335,-49.95165072041711,-48.5910056807036,-47.969552141597966
5,-51.82662004129296,-51.165669146016256,-49.76611153913922,-48.36613765068374,-47.83090514980302
6,-51.74703648413656,-51.04380555396529,-49.57289732476063,-48.146263747683875,-47.55020476305118
7,-51.93099854950078,-51.03455859709462,-49.40314863509032,-47.93051854651805,-47.38023231667738
8,-51.83865768963154,-51.063020449379906,-49.336129903327205,-47.791616625762884,-47.0814938735411
9,-51.83522695321843,-51.07786491873787,-49.317056539493514,-47.57005106146395,-46.890724952366625
10,-51.843191707402006,-50.952484299384295,-49.22241356650734,-47.415110101175024,-46.71878837228477
11,-51.685392435117706,-50.88061954264757,-49.13250749765539,-47.3684363134344,-46.51895326057841
12,-51.765105519078205,-50.915727298854485,-49.075238447016886,-47.39488642923749,-46.42595265016685
13,-51.76762221832481,-50.810756615598414,-49.09305651687153,-47.322074122585164,-46.35296975966684
14,-51.66914363296523,-50.787566935879994,-49.127290823800095,-47.32848325772256,-46.35996004454884
15,-51.69368234906107,-50.770631829709544,-49.02847188645696,-47.21558969292964,-46.34431717257578
16,-51.65817950236279,-50.77308926719971,-49.09442590769949,-47.30119574291253,-46.34010813493133
17,-51.620918813202834,-50.69718883696381,-48.905776056468,-47.27785345583482,-46.31566973931768
18,-51.62307365950065,-50.66635120567902,-48.94819479994622,-47.18124223073277,-46.40878230935199
19,-51.69326118064483,-50.67189117793457,-48.86740091852078,-47.256508829183026,-46.31111263090463
20,-51.53573179835131,-50.689852413241326,-48.939379272793325,-47.180283222756906,-46.237983740056485
21,-51.54567850794455,-50.75585928486452,-48.79989560342778,-47.13588419064935,-46.24893033151617
22,-51.47690030699307,-50.644177357667246,-48.75890753931553,-47.10151440923755,-46.257049788893525
23,-51.59101351699901,-50.77344275378178,-48.85270343396952,-47.0397241939545,-46.12678529655109
