horizon,q16,q25,q50,q75,q84
1,-0.05242171600487292,-0.021732338638352125,0.04036920531237233,0.09699322819040826,0.12214717646345379
2,-0.017073344533863354,0.009663035057149112,0.06971593308304876,0.12988764909361764,0.15792518204809666
3,0.010911647189472032,0.0375407466166153,0.09963382222075129,0.16386906320567357,0.19258575993431323
4,0.03235314297148468,0.06483640009280334,0.12483718229448139,0.1906411573405751,0.21597133844479513
5,0.04850757633199776,0.07555471311867136,0.1461377283154994,0.21209162064050502,0.2413110485775131
6,0.06325606277693047,0.09297613431162394,0.16132630718181817,0.23189885376368138,0.26127477928112364
7,0.0702721189992065,0.10697568415902178,0.17089699191026936,0.24364905654805025,0.282025721033898
8,0.07885628189503921,0.11114112595082389,0.18206681340262698,0.25836974331643636,0.29394480747924523
9,0.0828789793455532,0.11983841815463878,0.18809755359450098,0.25954248370461175,0.2999331652753101
10,0.08076451149091675,0.11295691148821818,0.19336348117449226,0.2689914249760695,0.31468003487355745
11,0.08137916187256272,0.1201390939612889,0.1987065928759634,0.2734523542486629,0.3205567306592269
12,0.08116159450424595,0.12316235095755447,0.2072207354003218,0.28475747308843424,0.3230989916187872
13,0.08630076127105682,0.12251478693936316,0.2102112843325406,0.2914349316572829,0.3287548262720877
14,0.08718730189885855,0.12270123587493692,0.2132107165632866,0.2977233392489853,0.3449925635126074
15,0.0818740896141275,0.1252776119131731,0.2187793636855414,0.3032470421581593,0.34399537977886274
16,0.08376165249391931,0.1276187643603643,0.21308237004960914,0.31277228110155153,0.35208553703722323
17,0.07451402740537616,0.11956128645199202,0.21181420838568082,0.31761836803576077,0.3599260470855616
18,0.07234008098623557,0.11914253326494786,0.21327229849020274,0.3146134266945484,0.35746338507626757
19,0.06921585475856466,0.11000735854501695,0.2157466180606815,0.32306145071038833,0.36444854914044816
20,0.0682989862083402,0.11421766987005492,0.21506522132246697,0.3238929255439732,0.3632943782659534
21,0.06624758554589753,0.1078004395167686,0.21294793488920677,0.3186652223060612,0.36555177148141516
22,0.06520877143431501,0.1075866574482491,0.21603173338546627,0.3189088157445126,0.3695611696168212
23,0.06400485367177869,0.10508301549179053,0.21570969526235723,0.32948659891090065,0.36347617840501595
24,0.05653469141220379,0.11330940621020649,0.21383095660133497,0.31836605909698923,0.36021615876927593
25,0.06158158202739824,0.11252944625333475,0.21800488023110356,0.31372391721449483,0.36340227230675487
26,0.06319986554751546,0.11064069811403246,0.2129978307976394,0.31471915767568925,0.3608122399052018
27,0.06447354680218974,0.11102287729811534,0.2149910212175669,0.3178664651339094,0.3531137140053515
28,0.059379290215803064,0.10520146459455426,0.21365177594604765,0.32422878084074686,0.36985153861131714
29,0.05904027294658537,0.10349885171277702,0.20614558031519903,0.3180983355785385,0.36520034494854975
30,0.05064149795172323,0.10295839890412242,0.2116319471849509,0.3152111368440762,0.36748736067221044
31,0.04350168381627649,0.09962362154177412,0.21811580295485666,0.3169754141350228,0.35777173174037935
32,0.046299957629300406,0.0945653681499036,0.20969467589012936,0.3307773619851263,0.3695150064335295
33,0.043288489581875034,0.09553779252329757,0.21740381604950504,0.31635029952413773,0.370569449287548
34,0.03358797565420843,0.09878826180494771,0.20898563736193707,0.32597063067425197,0.3785114609999341
35,0.04228366128871098,0.09430274369765271,0.20834995049604224,0.3185353380836584,0.38521987326867646
36,0.029342659120588335,0.09034697377442047,0.20648630218757574,0.32032299918208007,0.3770639383197068
37,0.02608608925847871,0.08999933328082108,0.2052129604669793,0.3312488420838854,0.3724393474207521
38,0.02369512667050728,0.08681325838457343,0.20118809765227144,0.3243571517950161,0.3776209680554794
39,0.028575047742439068,0.08874110201194657,0.19691269592299887,0.320965804598092,0.3757167318831456
40,0.030097428309889634,0.08725544245536507,0.20016668345301508,0.3238265047865695,0.3788363407746616
41,0.017175528188573052,0.08041035666412316,0.19842594794809537,0.3182314333079917,0.3850773566483629
42,0.011962627312264471,0.07402401379920401,0.20181406339460123,0.3269223704939724,0.38703658734510255
43,0.019110261999906022,0.0768346506548354,0.20283285642307464,0.32620347666742233,0.3827619878074343
44,0.01477727997358131,0.07612516412660729,0.1967280308294283,0.31987245257265917,0.3785841007869933
45,0.010132316230681091,0.07090831576154175,0.1930234522703082,0.32051621676317604,0.37786547561731004
46,0.013452650785776586,0.07407456841471505,0.1981217039267771,0.3243015623725114,0.388802854014106
47,0.019269222278499445,0.07581721468702145,0.20081577975092882,0.326148191618425,0.3895188838778907
48,0.0191468686593086,0.07664202014486274,0.2000486804812685,0.32447346091816054,0.37962163915979485
49,0.020600950750859066,0.0760124743071229,0.19800700173324545,0.32720857097294465,0.37706090264776226
50,0.017025899504286336,0.07893939873639771,0.1978695431622775,0.3253656196508143,0.37985943621778023
51,0.014132649470752068,0.07318254340012662,0.20191805362732285,0.3224504699985861,0.3741244648300538
52,0.009777382705856298,0.06746191850229857,0.19916065849189266,0.33129528936723435,0.374114682887489
53,0.016362393314737017,0.07274420245943436,0.20166367889337075,0.3220888323587164,0.3750863833809981
54,0.013579771441490985,0.07892420966129765,0.19281229587365245,0.31788609614525914,0.37201618834042066
55,0.019325626903819462,0.06907731984603839,0.18809668289328568,0.3198916702488564,0.36880876504145327
56,0.014310345970172783,0.07166439956791143,0.18401739694161034,0.3177864068200097,0.37279135842483185
57,0.008446390245871875,0.06443658581825484,0.18867313922354867,0.31370600439541474,0.37707975893614515
58,0.0018313648788273035,0.06363622228320287,0.1859969466690276,0.3052911467330561,0.37418885249458717
59,0.012667228100654777,0.05775906427262617,0.18323298761339568,0.308593046353236,0.3781521310309731
60,0.0002066485278358862,0.0633566196739448,0.18076051115500322,0.31831259178116034,0.3742478900947404
