horizon,q16,q25,q50,q75,q84
1,0.335627948673539,0.3863177427842036,0.4750629553985668,0.5605523092670842,0.6032417393774883
2,0.19252907486882753,0.24748231127563522,0.3715243028676828,0.5084738736081335,0.5568471200753355
3,0.11109465696189653,0.17891802431996218,0.32215315621908724,0.4716605932583753,0.5316126730090467
4,0.042199159659061625,0.1233667432193584,0.29695837974939554,0.4489741780482907,0.5077767890181224
5,0.12394892266923996,0.2129165672606102,0.41009204748621175,0.581456481372302,0.6592417295777652
6,0.15121511423116532,0.24073142578590803,0.42935764792716047,0.5910263078870966,0.6649588088898479
7,0.18214487923514677,0.264480050717296,0.4383016185199041,0.6145796923657579,0.6990021318181806
8,0.19952842807270377,0.2837893234429036,0.46223558139062576,0.6225473086243323,0.6953867636542292
9,0.22303034387395126,0.30121669308354465,0.4669309160520312,0.6277785916233946,0.7018529442180105
10,0.2312037546196511,0.3026614684430863,0.4739138872001061,0.6416691159475318,0.7087456581109777
11,0.22881650901973583,0.32898297782680164,0.4793788396727917,0.638136991712089,0.7193614162609404
12,0.2537391879948731,0.3259600930527373,0.4915189746710748,0.6372965870679521,0.7209982809953045
13,0.2447611145006368,0.3230623444585873,0.499022762525609,0.6502249167751931,0.7292371445765418
14,0.24403115087961333,0.3313524168673486,0.48546602021929125,0.6542992165812206,0.7294827162688423
15,0.24613614683842247,0.33770914107639133,0.49623207558952664,0.6511072470717383,0.7399283443070709
16,0.24731500243516674,0.3363593031214113,0.4983982346097193,0.6586390730601691,0.7385610708083058
17,0.2497633344687412,0.33258033453452174,0.5024236623924175,0.6673076207648996,0.7402582788835447
18,0.24540060826766721,0.33748590110791465,0.49800761852575176,0.6668323291032815,0.7351808082706884
19,0.2591730208658467,0.3415170607145639,0.495011613055249,0.6647510253073672,0.7521011612027417
20,0.259275426401414,0.33984177700195145,0.5027552747796915,0.6575880864295123,0.7509121916688808
21,0.2581847392975862,0.3444959326608707,0.4957734977187208,0.6649638234423368,0.7589074566133054
22,0.26620400182465626,0.3421153847550728,0.5072489759144496,0.6590355132740803,0.744656796167456
23,0.2556931086394199,0.3439216882782278,0.49731640162453883,0.6605017790948249,0.7551087335621568
24,0.26272601477793367,0.33598776437682715,0.4992711630408632,0.6602615387085862,0.7582914210539622
25,0.265004270642144,0.3391189295078026,0.5012359251201002,0.6658268665271961,0.7485903407509387
26,0.2731590438131315,0.339620078537147,0.4986723717017909,0.6801286677657288,0.7450497522432848
27,0.2595153387132053,0.3389877890407029,0.49928959676258405,0.6749863573592345,0.7473533535494158
28,0.2564589752773639,0.33379834227018507,0.4996635411683876,0.6662811483460735,0.7436148330575307
29,0.2603173789463725,0.332745859846148,0.49695313403642166,0.6719971022600211,0.7605493710833249
30,0.26044352949756877,0.32871557422617725,0.48786293501842815,0.6775538996384219,0.7652990775984416
31,0.25008615924968675,0.341560951975843,0.48271634435343,0.6786792689827744,0.7647090884926269
32,0.25675088908463334,0.3335219768676144,0.49811412157853985,0.6733608183249699,0.7627197420050653
33,0.24465731623441347,0.3204586303827688,0.4963495341053752,0.6597464342208108,0.760111081750899
34,0.24381502857895404,0.3223321868857141,0.49805653928980853,0.6620521071800365,0.767203082704273
35,0.2523860986049608,0.3181444403722357,0.4947127001903759,0.6673698206678452,0.7591788588409799
36,0.2557619685334411,0.3367343548866286,0.4938613610365785,0.6630248811178141,0.7513722971486428
37,0.2629214403303746,0.3243833492273215,0.4856005694010097,0.6686250641747657,0.7540351096912647
38,0.2358344391222882,0.3155099216915322,0.48507138201111644,0.6651331145352075,0.7620327735557867
39,0.2410191573381192,0.3161899862644218,0.49107502092085503,0.6575505258544443,0.7492009413623696
40,0.24764209823052705,0.33239738000901387,0.4913516572390346,0.6618166884619839,0.7613024321824124
41,0.24627627129690616,0.3297389659540102,0.484332465542895,0.6697242309993565,0.7548558050365083
42,0.2435674422534565,0.3302309951350687,0.4752071286032006,0.6673907018327963,0.7607406385486238
43,0.22859310930832716,0.30926628975525505,0.4764240294902541,0.6708561424525485,0.7568688228823623
44,0.2204196305033532,0.3152192921856666,0.4899478130831131,0.667102064765352,0.7605677289882171
45,0.22011888097917512,0.31004215267587615,0.48733546669022615,0.6649705374883803,0.7521892155556333
46,0.21693112745435872,0.30414284885496184,0.4781697799655812,0.6634323176226499,0.7535242578489105
47,0.21975054721592702,0.30147231768559435,0.4778961457484241,0.6651327016058072,0.7422790510695711
48,0.20503181341775728,0.3050751515675825,0.47651763654281915,0.6605492208837525,0.7460258121047715
49,0.20341296313722046,0.2949566157348009,0.484406889731118,0.6550810725923532,0.7516476106107453
50,0.21278135261160688,0.30453439159343104,0.4877627752314672,0.6419829745267612,0.7483816287417797
51,0.21949765622276424,0.30015882946682193,0.4846056857582728,0.6545261339207213,0.7309628852953529
52,0.21375652555583102,0.3046297692704021,0.4798567913880909,0.657033095393878,0.7470741339886764
53,0.2153918523217187,0.2990236932643736,0.47769803854605475,0.659406856978605,0.7543529118821218
54,0.22924846098261872,0.3104185852042649,0.476702128020159,0.6654587568543132,0.7572168256780937
55,0.20814246157985536,0.29608487526815563,0.4936014422031647,0.6671131786588256,0.7454878615016277
56,0.21991529307740693,0.29350209586969933,0.48239476940182546,0.6673508050532627,0.7490496729354055
57,0.21328389204931017,0.2949399479017301,0.48647791215635683,0.6628315028832118,0.7553872191484565
58,0.21180752579201528,0.2920319047958234,0.49141261721642526,0.6674118786286234,0.7579891244606162
59,0.22645501349854752,0.30774583122973836,0.4839015014701424,0.6722091467172407,0.754364371859451
60,0.21468916773700608,0.3046955761936111,0.48827909193928715,0.6676128384763973,0.7640176396572371
