horizon,q16,q25,q50,q75,q84
1,0.14329520370522375,0.17969218944351184,0.24100760263258295,0.2988916396716143,0.3248258584221235
2,0.11452649651241854,0.14527036396051918,0.23401151445275625,0.31870387706347575,0.35796949811120826
3,0.07416483872483959,0.12038370735024942,0.21208615028957523,0.31306203771323443,0.3668818387065879
4,0.04992789697259824,0.0939423157947095,0.20251942623743774,0.319507112545329,0.37027862199384776
5,0.01799180697971725,0.0640279919559969,0.1817930180799024,0.3129358264283964,0.3720672072263846
6,0.033605322761911194,0.0822807048361902,0.19486965818852298,0.3023867543838081,0.35597136605438695
7,0.04894151879964158,0.08706578905512427,0.19724528135076197,0.29881940434691623,0.3442441883600945
8,0.06173587273129281,0.10109866683739001,0.1975007110511241,0.2985449282450835,0.3393222587134368
9,0.06411841082748324,0.10981149643068752,0.20769204176252043,0.29687211090065363,0.3418473510290922
10,0.06601838514244819,0.10920203564059112,0.20318758503922407,0.2961150560781549,0.34308511639929334
11,0.06727246539998226,0.11487451474555077,0.20962587715710715,0.29525961153924707,0.3329239558409638
12,0.06530631877019462,0.11525599787805449,0.20290925244583174,0.2951830970975548,0.3336592081173364
13,0.07209968968658602,0.10923186248572354,0.20646517264299943,0.288880237210302,0.3317637162213688
14,0.0773822654881707,0.1184240970259989,0.20676723766340568,0.2933277563313832,0.3332445267909757
15,0.07872801370897489,0.11402702052755141,0.2064800835288204,0.29865415705623444,0.3351487513554071
16,0.07536990138589163,0.12236295801117407,0.2089969793953137,0.3006535839885072,0.3436922611778199
17,0.0676870366167741,0.11319250388592747,0.20954479917422908,0.30100114289057256,0.3482448441779904
18,0.06402490319217714,0.10922987771009084,0.20606186610795832,0.30643448658932276,0.33796285806908316
19,0.06931536246045775,0.11151676684871821,0.20346409575054905,0.3020665072042452,0.35033461419309847
20,0.06275994852051964,0.10405077279417656,0.1973575259249195,0.3061681259028601,0.34762703133909606
21,0.0576358707176066,0.1096380689404581,0.2026207357925815,0.29719803161510605,0.34292353054818364
22,0.05652161385855495,0.10915606742346946,0.20724771848038442,0.29349871367847474,0.3379188366744138
23,0.05445542581122508,0.1136471726356834,0.19962955981648134,0.29454080506793495,0.34401838251713796
24,0.05897441209777472,0.1018801273540513,0.20169138154091926,0.2944914397649369,0.3474640111637188
25,0.054663343609237525,0.1030737571550402,0.19429350375377447,0.29916774886158143,0.34412542666115786
26,0.05383192024892432,0.10237687411568039,0.19322833311438392,0.2972336505050122,0.34782687446688915
27,0.05027986901247413,0.09859734129912344,0.19717831038508926,0.3017114550023585,0.34938298020833947
28,0.03982288761486372,0.09125739501235862,0.19392723090828326,0.3054607951310264,0.3524356763358035
29,0.04117708406757565,0.0942734444742321,0.20021130327782755,0.3061333858565894,0.3522205118906406
30,0.04104463632292568,0.09632527745591174,0.2013005259909785,0.3082814122843327,0.35312087984127294
31,0.0374573349432573,0.08981690844831924,0.1975282100058214,0.30479243650975285,0.35466460574484465
32,0.03406855276931049,0.08236010162542312,0.19437422052900988,0.30327703303635567,0.3503420768018022
33,0.03991790964496961,0.08428070957861407,0.1860422234958209,0.3007587021755701,0.34128418736741195
34,0.03702828952712782,0.083107563079444,0.1845415891902377,0.3003904956800906,0.3453933043227614
35,0.03659405948760849,0.08518953898394216,0.18958961051663156,0.2954058214762718,0.3537568751552628
36,0.03108105263838229,0.08010644813023135,0.18293290483391428,0.29601598790371875,0.3516066797026423
37,0.019478869429030463,0.07377945990728531,0.18675107180950454,0.29959643226118804,0.3545806839444957
38,0.018350963895263597,0.0687999970706809,0.18595437216938404,0.3027170402553522,0.355402245973067
39,0.02364033583117276,0.06568097835779473,0.18162226917888497,0.3024114828890714,0.3593019120599821
40,0.017475931160130048,0.0689642196922536,0.1849674839759376,0.2975305774132582,0.353012666985553
41,0.015690411669439897,0.07171472651188021,0.18976739326191547,0.30338723917395183,0.35998511556185725
42,0.01582549736430004,0.07201901636938313,0.18551915850021417,0.2960839576445424,0.35462140380644275
43,0.017519778188626038,0.06925261129986109,0.1790876751814582,0.30261537032249836,0.35329467658279134
44,0.015272781591120681,0.06568205355538692,0.18446041325015372,0.29662458332094666,0.34389774374772225
45,0.011979166626061532,0.06846764780758706,0.17915528798496538,0.28953094338840285,0.34585858734845154
46,0.013606120609207935,0.06963327382437456,0.18504025690387008,0.2916024542326768,0.35441863018471553
47,0.016987996497243293,0.077406770804175,0.18104155430538685,0.29460647439076826,0.351196441592186
48,0.016717395184820596,0.07213460892941087,0.18722205608907744,0.29936828125049353,0.3656902483955139
49,0.008628085709572964,0.07018208249160904,0.18810252283918785,0.3047463274103068,0.3616285193568219
50,0.01117935805675502,0.0690321820883548,0.18478576304329553,0.3041011046450444,0.35852338612310153
51,0.005201250189773765,0.061822547385234336,0.18614082315930544,0.30391672079337106,0.35507979309363913
52,0.002977056453802422,0.06318812280111757,0.18743089449321837,0.3107865488679392,0.3593991198451288
53,0.006122698382905692,0.06303924841619522,0.1849422804792985,0.3095601902519257,0.3600435427261423
54,0.004324052445040348,0.05789704954111055,0.18485136469523966,0.3061941135289248,0.3668854438782512
55,0.0016002701371944515,0.05804200780521298,0.18415654107042395,0.3069317754739613,0.36999305002728017
56,-0.003081101119848383,0.048521965835169205,0.17999594956943213,0.3025858685739317,0.3584410448063697
57,-0.002408341493791277,0.054560361337325815,0.18332176680752046,0.3022081314590931,0.35637680815955974
58,-0.011631068287875738,0.05240811288580166,0.1779674932460958,0.3049068887751805,0.3602175760897808
59,-0.001159699713401358,0.05253820634340157,0.17578407621840508,0.31051114895345333,0.36375157604377223
60,-0.005106274477230697,0.05004004493003081,0.16821211250337323,0.3102008087906907,0.3630990044675456
