horizon,q16,q25,q50,q75,q84
1,-0.5737596409668968,-0.14757923265190798,0.6785101100680561,1.5221779323199156,1.9203391408400208
2,-0.5968681171536269,-0.14966346263773764,0.6907862746100083,1.520065894093431,1.936861088698496
3,-0.5982198790072504,-0.18203125432002765,0.6684304191740822,1.5117887818686706,1.9297087330076321
4,-0.48866274668585047,-0.13274043396486745,0.6797950671152879,1.6147429813290621,2.0319807416590607
5,-0.49704179694017114,-0.08240171331396487,0.7580388775006253,1.5283004979156176,1.9522425596790682
6,-0.48902959094804327,-0.11478351492838344,0.8222496874056037,1.6891834424232162,2.1541734006309112
7,-0.47523140627330224,0.011247938619859475,0.8416622304134607,1.6052075988025631,2.0110752578143374
8,-0.36435931180150744,0.04056600966386587,0.786646011578378,1.6616297229415828,2.1259672701187293
9,-0.3249752550082514,0.03000602720038985,0.8078291947476991,1.6581473745076951,2.034134403864338
10,-0.3787981687839538,0.12153750623838233,0.9067908129043165,1.7894170958734512,2.157404149729913
11,-0.43913895788427154,0.042670031726525975,0.9151615308325027,1.7908704926452113,2.20228050468106
12,-0.3845836027892308,-0.02080632789839646,0.9096377612374229,1.7044099107453312,2.214429177297058
13,-0.3990102263239781,0.025827826385791883,0.837525801103038,1.7905743508699299,2.163012752962289
14,-0.547186200817142,-0.04166910505783967,0.9578543077885251,1.8532388991144542,2.3084685073182394
15,-0.39198349505986635,0.07297501131503879,0.8948513220042901,1.7776313259619174,2.1741357840902134
16,-0.44946373924539235,0.06328178535753855,0.8609284402631145,1.6733620303753605,2.113466396743651
17,-0.5382975828834881,-0.04852236298285098,0.842703053678435,1.763896698556136,2.1593993496766357
18,-0.3596056414535104,0.036338939316957294,0.8526241605569611,1.756187607701651,2.18077376572949
19,-0.5104761952991939,-0.03256995464881596,0.8560588640621167,1.7087562894744415,2.1616548334318777
20,-0.4403359157950884,0.010136003533154005,0.9155584986674516,1.6933568458975115,2.1514385795256086
21,-0.41326972869487827,-0.008687771005000244,0.9059967106326898,1.809743831293071,2.2425652902224837
22,-0.3209709515995744,0.029346552598121585,0.8906509647879268,2.008174899304537,2.375709439399498
23,-0.35307941954061467,0.11695736293323186,0.9564669779265564,1.8403609202769742,2.3382036280566627
24,-0.3872822402635859,0.015563190891834791,0.9302829994470068,1.763424651829824,2.2710191928529984
25,-0.2983047729491652,0.1836521971477885,0.9934074179125332,1.8924121384280603,2.272358064654806
26,-0.35686076811776735,0.17897891712360692,0.9827744228527087,1.822217341607297,2.302339602962003
27,-0.34266395125943,0.08022930139808769,0.9210438524103648,1.9161569798474098,2.328777908084895
28,-0.37102501773645963,0.08583279195926038,0.9481568096352617,1.819161303027869,2.2631337246564263
29,-0.5202971562944464,0.04008191288216927,0.9635434707608684,1.8956941181935811,2.3193583066649626
30,-0.4136008790891649,0.06340708395575959,0.882009606094043,1.8221017109903226,2.287232382027281
31,-0.47908826897463447,-0.01017709873823269,0.8307713888602453,1.7764283636394256,2.227237340047741
32,-0.5230983894528123,-0.0698441264255654,0.9675088644030578,1.8097477835961058,2.251960063517402
33,-0.48119204630779294,0.004806428920281151,0.9591644352631078,1.8125688796378658,2.280276439394279
34,-0.3333713560721566,0.09161408944168314,0.9682648752904379,1.9416630080458137,2.3667138344173044
35,-0.5327332388433957,-0.07626616706054552,0.9934437621033484,1.946194721210342,2.366094388048393
36,-0.5171367844766251,-0.16390849296090493,0.9424672566082084,1.85078869786985,2.304168794682462
37,-0.5301225427074349,0.044110676193113,0.982799886868999,1.8400436420172386,2.3079079811271694
38,-0.5522568368002136,-0.02213225688430604,0.9176170691883234,1.8792256410660344,2.2538669846421233
39,-0.5113020144290457,-0.00467455304052275,0.8730730321785589,1.8739145002801256,2.349994926233191
40,-0.3643511305005157,0.042718799857541755,0.907220003127063,1.8238332945080453,2.329746541958416
41,-0.46988606285700907,0.02674195640926806,0.948988006245182,1.826843264638865,2.3048223880926644
42,-0.4792495887254471,-0.0643447115393408,0.8776485514599585,1.8964355448041545,2.3601931096505426
43,-0.45055817889830646,-0.014685335228948593,0.9196082779969625,1.7869344519884856,2.3414857953892003
44,-0.5611920952295315,-0.044965289571696,0.9418146543046659,1.8811488665934684,2.27450329052464
