horizon,q16,q25,q50,q75,q84
1,-0.7440777076479094,-0.5410089931502297,-0.10062336688634464,0.3291092733132712,0.508825112558828
2,-0.7940275849441977,-0.6120713066307439,-0.19281241839802504,0.2532489814091428,0.44940135291007105
3,-0.7527678174049124,-0.590572623114541,-0.14552189914388186,0.24730069247006564,0.4720565836121189
4,-0.6808513433803762,-0.5109032919866365,-0.026072156546525435,0.3818180012363086,0.5967832420704101
5,-0.8211730493234184,-0.6297014299259606,-0.19533890620312017,0.24708125042128634,0.43942562409637986
6,-0.812597277854497,-0.6219420091882117,-0.1496490797336818,0.23872886297440316,0.4910025233151749
7,-0.8745923174707779,-0.6748924253458876,-0.1821811646374789,0.27755083426925775,0.5247569969914562
8,-0.8117865402211975,-0.5953322329390695,-0.16189357519224695,0.21483243076050557,0.4362482710077386
9,-0.666311884323025,-0.44631429897589375,0.008421485628622837,0.42777617943265167,0.629610271843437
10,-0.6964218753292675,-0.5187748209566624,-0.06127750528686052,0.37317078889162686,0.555456919314341
11,-0.698686602116106,-0.49162840135041136,-0.03360440870964578,0.35848999834701356,0.5492031177445326
12,-0.7108284827404852,-0.516035795321031,-0.0416552022904392,0.41613519455554,0.6264858525524861
13,-0.6867849605171692,-0.5045230944224683,-0.05818654479198863,0.32652316948537385,0.5147283539967904
14,-0.6445494601988703,-0.47354015424444856,-0.08444365639986151,0.3634054449497195,0.5293229058697569
15,-0.6849196719617008,-0.4942615719748358,-0.05988169684346149,0.40648185647109586,0.5998527230376164
16,-0.7084512611580185,-0.4766351426284259,-0.033456804158919426,0.37036559189494717,0.5621822897006716
17,-0.7722119472648437,-0.4959867497697227,-0.14870761992087084,0.32180631785190594,0.5230055517787221
18,-0.6002380237489848,-0.421469462465636,-0.04067357683575466,0.3256644344106221,0.5184291455850789
19,-0.6667670232855144,-0.49454992480140025,-0.08525288426632081,0.309367325218329,0.510816243400686
20,-0.7216672169848585,-0.5405652933570884,-0.07689586135951726,0.3091293311106541,0.5322930559643929
21,-0.7504173414933804,-0.5485994693954714,-0.0927886539780199,0.2844003711777644,0.4617183542285452
22,-0.74344221124825,-0.564943479415202,-0.12036742652712024,0.30731348041197937,0.4952765363277415
23,-0.6623931812169128,-0.4748117813883022,-0.08247737629772905,0.3459886557694388,0.5637878831838342
24,-0.7211666576581011,-0.5380666760228437,-0.08289508382061456,0.32764797810877533,0.4995872556565941
25,-0.7085972687494964,-0.5139324905416283,-0.07944018234607683,0.30731373277414464,0.5169342529800622
26,-0.7208129732827858,-0.5089892233493756,-0.0992786506349035,0.34094636180340465,0.5269651583801326
27,-0.7787534732976841,-0.5410879719517809,-0.11064089015119535,0.28740307558510125,0.5139806886596051
28,-0.7213041444546803,-0.49267619440386745,-0.08000595378604558,0.3468575764423385,0.5864628992449178
29,-0.7423713604410763,-0.5903340214628054,-0.15218207027865882,0.2985077042203761,0.5130335935851537
30,-0.6757696607637463,-0.48096561710491514,-0.07726411750932403,0.3173368245610323,0.5057375096812032
