horizon,q16,q25,q50,q75,q84
1,0.14470424939171567,0.1747690854668597,0.2387245177652761,0.3036419969235131,0.3310271052387545
2,0.11464865161286249,0.14786661741761734,0.23330688923893309,0.31311176133540053,0.3636080564284337
3,0.01828448894997805,0.06908380879534867,0.16356128919814072,0.2548614355672322,0.3023376699503413
4,0.046736921491682966,0.09656662163116812,0.19632371857119776,0.29889223971125645,0.3512003297063287
5,0.019955142377243558,0.07830034414742201,0.1879145204428157,0.3023113236857078,0.3569315800063862
6,0.03843705756305963,0.09043976825041403,0.19824499121135516,0.3047609983300439,0.3522004244150686
7,0.056526528524039804,0.09966061847754809,0.20041816862158224,0.30485041181269656,0.3535837735479721
8,0.06797214103066672,0.10880573281017501,0.21212912370755815,0.30227033001899084,0.34926323988623487
9,0.07681224199101969,0.11892715590603943,0.208846907906251,0.31216077247128904,0.35427803899144805
10,0.08763431651267242,0.1307810100109373,0.21324225547312653,0.30841494051217133,0.35590907172304104
11,0.08805133402260927,0.1324355507510418,0.22539338501740508,0.3071600908093622,0.35383721663703127
12,0.10035251073452851,0.1410865248513779,0.22820352445834563,0.3082771555588352,0.34994422549478826
13,0.10135641944540613,0.1410072936276284,0.22868277913680568,0.32102459029023817,0.3544833113066197
14,0.09840584024864878,0.1368715760725502,0.23466302351087404,0.32222157834160936,0.37253745220672707
15,0.09321699808120154,0.14119114533020014,0.22220343252766817,0.31915492913621224,0.37120866567178795
16,0.09065467912432457,0.1436627259826807,0.22718781698150303,0.3260693438863965,0.3756637661901666
17,0.1049757048165046,0.14302028198717537,0.2254678272659077,0.32736831781597636,0.3659819671511983
18,0.09770122575459993,0.1410620110744933,0.2276729885475154,0.31766657051109537,0.3681430861738481
19,0.09675050521131237,0.13855472604525573,0.22935739434561192,0.3211184525713214,0.37182761488284793
20,0.09195056888597185,0.13699087886194686,0.22810160139850927,0.32411754547824617,0.3746174373096646
21,0.09329755757851703,0.1301829355152456,0.22988757850150776,0.3244556924709999,0.37631384998076434
22,0.08164217099074071,0.12935479194886074,0.22434785656905637,0.3253665698827901,0.3768389720339605
23,0.07689249388573156,0.12983971047875545,0.22668823141167688,0.32775505999955984,0.38155166874532137
24,0.07236654545842718,0.12284500243710189,0.22335009490224322,0.329648424208698,0.39018169128483127
25,0.07426900236592054,0.1254754792735863,0.22145483261265758,0.32029362897030306,0.38545709268847594
26,0.08078178842519394,0.12338848927108331,0.22673607265334056,0.3214326070677543,0.37492047027406905
27,0.07202930347564075,0.12343304359644425,0.22662006473926782,0.3210013524193536,0.36857894197561863
28,0.07225813845988802,0.1223967912161107,0.2167043345320144,0.32875114295825913,0.3719151611211063
29,0.07077237403141366,0.1256294756274496,0.22524304881485457,0.3290981549147347,0.3688543580549231
30,0.06000628770789734,0.1164935458720317,0.2198579816302708,0.32769528831807804,0.3693011400617698
31,0.06008006736871688,0.11228384730529278,0.22528082540851557,0.32423126835280214,0.37489350269434085
32,0.05882163015906477,0.11679922925697264,0.22146691350536118,0.3273103129850063,0.37788837447726414
33,0.05483495873712326,0.10992967821573942,0.218877720254677,0.3302157960737776,0.37111934203442887
34,0.0548795439662985,0.10972592756950915,0.21907245690959368,0.3315881146805445,0.3785467162023173
35,0.04980477819751049,0.105921443599388,0.22301288517630724,0.3256130092980486,0.38058276933579316
36,0.042652304323971844,0.10037333764676397,0.21495665334346603,0.32309933852781725,0.38309005690327114
37,0.03939049396282186,0.09107216229689327,0.2137768566314831,0.32389943335159666,0.37817057869666
38,0.03754367134149085,0.0896381053620195,0.22239099025151535,0.32375013702486355,0.3818553768171044
39,0.032414206709379834,0.08696563680325077,0.21079173035328336,0.3232982746689335,0.368100813858908
40,0.03195427914317808,0.09274659261887078,0.2195432039056248,0.32362251413334814,0.3769977525144529
41,0.03039749231930593,0.0917608003187956,0.2136245415282274,0.3331793442139245,0.38545824018885794
42,0.0324373651270167,0.09537829267407953,0.21016058113725286,0.3244390131677432,0.3792720388637798
43,0.02791164406057807,0.08648715221458332,0.2165615367521977,0.3214012968902935,0.3824045396288169
44,0.03222280493486909,0.09683532014515345,0.20936425241190584,0.3214712990552374,0.38710692810771086
45,0.0342249176563155,0.10506196324647832,0.20614581221978445,0.32417319747721435,0.37525566964394796
46,0.02971381649994972,0.09466337436035248,0.203342882042152,0.3168365158653716,0.37634370456812033
47,0.0221797824130777,0.0754683474543591,0.20146820500211193,0.3143783652021448,0.3734474766839651
48,0.0223747184299783,0.08198939355358842,0.20046616814297885,0.32311708550017504,0.3766567233777388
49,0.025750763078795577,0.08538733331519842,0.20484272142978993,0.31594169972941205,0.37135626680009387
50,0.026099372055003206,0.08300488218106153,0.20419425762985333,0.31042038312563497,0.37609796822713026
51,0.023789587183112384,0.07946043840032169,0.19923263539960104,0.3186358865514335,0.3735794628890787
52,0.020549173941231357,0.08240229845399404,0.19911178993031953,0.32134643922364375,0.3774095201832753
53,0.016779914758910042,0.0783529127078648,0.1926531557957479,0.32016676480845424,0.37850505407299717
54,0.008926824812405044,0.07281493045323927,0.1958459902261379,0.31888508649603836,0.3765117541598468
55,0.011989674828584634,0.07358406049879931,0.18909620549000256,0.3201312115537989,0.37859373699368837
56,0.010461626351992442,0.06291202128851782,0.19540092103384016,0.31864303809045397,0.36764694061902664
57,0.012573579977608223,0.0674837689414245,0.1966326097986314,0.31292587686722595,0.3677995152050859
58,0.010044916661306358,0.07080086295429407,0.19784824527868383,0.3056151331252367,0.3651180665110653
59,0.007676858566090511,0.06884987028918071,0.19938175868830424,0.30562156518878425,0.3718357441084571
60,0.003928280317836017,0.07269204651985642,0.189995703131623,0.3101229022117345,0.37387712045807314
