horizon,q16,q25,q50,q75,q84
1,-54.12115670568993,-53.65172518035351,-52.70255024384595,-51.80350377434987,-51.398603636109215
2,-54.246704671127716,-53.6009907928677,-52.47051886120798,-51.1650715008804,-50.62563218404272
3,-53.94905512000298,-53.26821378126338,-51.970480367624205,-50.522820590167825,-49.89248737965251
4,-53.61412170457533,-52.82776875939276,-51.4888033444905,-49.903005219971256,-49.165419522716775
5,-53.118911812761176,-52.44841011530548,-50.96550082632857,-49.408845169702666,-48.8032298377651
6,-52.67325793045485,-52.00724456254338,-50.57088363813354,-48.96699451393064,-48.187851070808335
7,-52.42523410887522,-51.68254008302397,-50.18391413113034,-48.58279664193046,-47.78433456441432
8,-52.30905314744946,-51.367336051013204,-49.81036557053694,-48.14525583862276,-47.42093646132785
9,-52.09697996566761,-51.32204182029831,-49.617953289715395,-47.77766341953025,-47.04312761497014
10,-52.035689239332655,-51.13302083604641,-49.26191237481588,-47.55949964730262,-46.84976448171324
11,-51.77006774748274,-50.92126067945776,-49.17602039329926,-47.38009110652581,-46.60911969681206
12,-51.60852527909824,-50.781504046154545,-49.11877338557201,-47.15754076595396,-46.33361537981377
13,-51.48777796432908,-50.7890255734265,-49.01157588498236,-47.022888463265545,-46.278897857728616
14,-51.61251842514507,-50.643044293082966,-48.97292758811368,-46.9847034298911,-46.06544566651036
15,-51.50692815547288,-50.59458943836183,-48.9222373802552,-46.988861775031694,-45.99735556885003
16,-51.51949337101891,-50.58159797319361,-48.791418274213974,-46.9943325593139,-46.138495414391556
17,-51.48994639359362,-50.59851220469844,-48.69959765760275,-47.02924803953369,-46.1357276931384
18,-51.526253895395925,-50.61911190526569,-48.69767216889552,-46.9072822740135,-45.99704104147467
19,-51.54900725025258,-50.680453758913956,-48.700014730219145,-46.91388113451783,-46.1401406565746
20,-51.67590117877221,-50.8073460477419,-48.692615569212535,-47.096435311015924,-46.18391740905606
21,-51.68762103650791,-50.6767512210916,-48.69868695667177,-47.18776720444136,-46.34545768102379
22,-51.72095172919355,-50.64249217506769,-48.75649555495187,-47.14405906434286,-46.377707382095664
23,-51.684544685034105,-50.6231737606178,-48.810077575729345,-47.11593476930255,-46.254796987411964
24,-51.688604484886476,-50.70452703271822,-48.869087368637395,-47.22128805025157,-46.18927505113803
25,-51.6732074115316,-50.8105916483769,-48.95278447493581,-47.19674542386389,-46.22365858620935
26,-51.66089677711086,-50.70987873491177,-48.899515349024796,-47.17991033064882,-46.260401208171096
