horizon,q16,q25,q50,q75,q84
1,-50.09746929253071,-49.65989602241613,-48.75218594854316,-47.90972516986807,-47.51611141189276
2,-50.57714692561967,-49.93675607617957,-48.69016766948711,-47.4943455234349,-46.96350518298244
3,-50.65452902227833,-49.9813443848543,-48.67492597977871,-47.32917041603448,-46.72470583744763
4,-50.62021619256929,-49.9683674812684,-48.65055974852384,-47.24518760277427,-46.60015395919674
5,-50.750938999888646,-50.07790275208377,-48.70411770725455,-47.23134604871743,-46.60742482197696
6,-50.76229403155878,-50.07925314533577,-48.659231707698254,-47.17101135200258,-46.462429334670794
7,-50.93193203722906,-50.262845360590866,-48.62712074536916,-47.11007910525272,-46.365961005590435
8,-50.961882053125116,-50.17117247417044,-48.653866769578414,-47.01795649478589,-46.29141040353443
9,-51.06334571834159,-50.157533470277656,-48.5226120492607,-47.10493458118466,-46.32706207185875
10,-50.93287087227547,-50.13891659821061,-48.498681654460015,-47.10260689972384,-46.232070770914206
11,-50.974231105757255,-50.15330391680224,-48.50756595869627,-46.952192386645194,-46.21819341696875
12,-50.99966609259281,-50.23126253401752,-48.546602850859315,-46.96518074729535,-46.05620539732626
13,-51.09951718265227,-50.2217255274323,-48.585466482768865,-46.91613653287121,-46.11057158189801
14,-51.173275710428285,-50.29447415385253,-48.670844606040966,-47.023644693118484,-46.033074616897025
15,-51.39252773510558,-50.467041365397634,-48.734991196755,-46.91051010891367,-46.05474380885654
16,-51.48780651710943,-50.611809849669,-48.689251922486505,-46.89349465838374,-46.071799448709335
17,-51.46885153883281,-50.67044162896222,-48.76543719448517,-46.91580196267795,-45.95257327515051
18,-51.44517019903839,-50.645789617806734,-48.859084425120514,-46.803624946032876,-45.896842954481755
19,-51.641101823855585,-50.60038972650309,-48.80421962870267,-46.92638127386452,-46.01153908586808
20,-51.579201096146335,-50.65538837613824,-48.8355409600223,-46.975037623380544,-46.07797916194712
21,-51.46555286384761,-50.544911718741645,-48.786903232960825,-46.79729862579443,-45.91606822128524
22,-51.471217587239096,-50.63918192232096,-48.86050869963235,-46.81413664487718,-45.918060480331505
23,-51.51220961866854,-50.667691763637876,-48.870034873648656,-46.70995072057879,-45.80573431676223
24,-51.67222164171597,-50.760515465234,-48.78223174719973,-46.74370490764409,-45.83274731953299
25,-51.56732104832655,-50.81790066352404,-48.7968079005216,-46.830920333975904,-45.882765614119414
26,-51.599625336445925,-50.71587037691982,-48.71073815332488,-46.760037228847295,-45.827220895036056
27,-51.52334593756881,-50.61279738541831,-48.64214593688735,-46.64147078154302,-45.71442465341444
