horizon,q16,q25,q50,q75,q84
1,0.9073143318238981,1.724059473339477,3.570759018516548,5.425624415786425,6.37027630233913
2,0.9387622288201295,2.110647592640557,4.70212895045923,7.009582538998227,8.140555937849136
3,-0.18178432762708524,0.8633826865983578,3.3586496001552897,5.780630253230892,6.980736439596427
4,-2.270329714141354,-1.0286380442989311,1.6639784165378773,4.374449128435843,5.561498837039822
5,-1.7688924439602134,-0.4986028302767498,1.6313626590148465,3.8384977923518364,4.921018342973512
6,-0.8473980466909165,-0.1565654890171011,1.3721728723365163,2.7734364844344634,3.3850580225840177
7,-0.7250958415477269,-0.19242183244377076,1.1202797812085243,2.4650183740704246,3.0971165702003085
8,-1.0375407929768568,-0.4102910119240427,1.0612392772303534,2.2501272285450584,2.9657441142516916
9,-1.345735393439873,-0.7106850503921797,0.710423315533764,2.1964362771678005,2.852917407930668
10,-1.6735996012143575,-0.9425339260449419,0.6167884782817801,2.01609597349253,2.8026094225918494
11,-1.8807503634863645,-1.2602529948336323,0.3354839612105649,1.9965305758614518,2.719798815379582
12,-2.024482332332655,-1.2885048438947018,0.3213276319737696,1.9153499588309075,2.6814018773298742
13,-1.8400445689273093,-1.164075334447769,0.3280114697626519,1.964211163640405,2.6196265907374845
14,-1.7730471526800038,-1.1266598478040195,0.26272159898993985,1.713219160957362,2.4295166016520344
15,-1.6598650297691095,-1.0950595188053418,0.354749755288602,1.8608033947796145,2.598400034875185
16,-1.7076363620394506,-1.025715699686147,0.4008430514076158,1.7670710866203878,2.4459396466246894
17,-1.7867386843729653,-1.1024251842443467,0.23460127515160067,1.5175292080851854,2.2776552319215857
18,-1.5642464024802687,-0.9484904256889414,0.29436920240658315,1.681466293857461,2.2957986269210178
19,-1.876776570144464,-1.1439188777733216,0.17772816251190782,1.5827932926444708,2.13801183580315
20,-1.7993976732669534,-1.0165062331317947,0.37046409384348156,1.5937082737433594,2.177653675067578
21,-1.524259458069017,-0.8558433029912524,0.34949088127426176,1.8333733094497373,2.4826158704095644
22,-1.5440345746435902,-0.9112275442503641,0.19017029305706756,1.5841667870211396,2.2765882390297296
23,-1.4373966256747914,-0.9517280562411521,0.3467281215899384,1.6649856152005889,2.22462093723328
24,-1.4184462249083098,-0.8343211797220665,0.4651921937860798,1.6607159203978559,2.288251275811451
25,-1.4527959182384251,-0.9005947450458737,0.4147589795365088,1.689786269789403,2.304333708084549
26,-1.5118121882574498,-0.9431336180546863,0.47089202638539085,1.6302309129027046,2.3033956591729736
27,-1.6045102618279212,-0.8922136652183221,0.417240432435439,1.7144311069092983,2.1105830451917593
28,-1.4854354712575346,-0.9361699195749524,0.3089913329900877,1.5791720561389724,2.239431655986433
29,-1.476050424427015,-0.9109745704020538,0.3971797709665545,1.5547114569589569,2.2057101661564045
30,-1.8233491540451399,-1.1260701150682928,0.29732345408461136,1.5332257744428022,2.08908914538094
31,-1.5638495771531806,-0.9702187683994289,0.321321539585682,1.693012231011945,2.3931224708702934
32,-1.5264559814246763,-0.9353740397213963,0.43425640996281406,1.697277441456994,2.3562069048697722
33,-1.5199069830895733,-0.8377658188950398,0.44752249225059704,1.636384647092921,2.2097471614998043
34,-1.5330991753142038,-0.8704361662233563,0.4691933519532965,1.6465592916850431,2.2930840998229325
35,-1.3843727437730948,-0.858000380421344,0.3851898310735245,1.6770234657534373,2.2764762843063786
36,-1.4559536764098275,-0.8362369185177164,0.3805118083786116,1.6780115226586303,2.275010721340912
37,-1.5156016230635474,-0.8794285734484218,0.441169753279114,1.7330625710018774,2.4086132036305608
38,-1.5681081318470569,-0.8692472285472441,0.3785264018484881,1.7191650443156319,2.321703764155931
39,-1.7254946347578823,-1.0027155555646654,0.4612691013466077,1.7397280280503005,2.2767822504949535
40,-1.67736054020692,-1.105983213521936,0.343036752419591,1.6576239933312271,2.2194896530206827
41,-1.5138746267221161,-0.9550929152302774,0.4367145387332724,1.7219389568293522,2.396235805665115
42,-1.6117673469721592,-0.8908282640736349,0.44032929100569496,1.7701444005625366,2.2909938709657864
43,-1.568770208746978,-1.0216823219676088,0.2094262949345494,1.605186578955384,2.161318998705505
44,-1.6637326648680675,-0.9776074443708705,0.3760205984127138,1.6723280498434365,2.3152082505723146
45,-1.4148696632486963,-0.7687418719015747,0.42922292859015054,1.613441421821408,2.171590589339499
46,-1.5128729064927133,-0.8735511266703428,0.4439966178081972,1.719677908513703,2.274136416679051
47,-1.4443151160493657,-0.9082528090956413,0.2845755775523049,1.4985289560751185,2.129739519111364
48,-1.3426789874921852,-0.8271808509088618,0.4031644803220964,1.5048907769252962,2.158530462192152
49,-1.4873504267694893,-0.9432155944863981,0.2837600539561679,1.592307021248878,2.218176119375622
50,-1.6103444002242226,-0.9871054084003168,0.29236430286003745,1.602634566004045,2.1111813289353005
51,-1.4199487322942386,-0.8828799861825236,0.3825321641727971,1.7925573653611264,2.3685756054236027
52,-1.397979772545331,-0.8295134058013037,0.3907957306955615,1.6890833790134319,2.381230030010453
53,-1.4076469329697803,-0.7485697775186383,0.5172733294839404,1.8528249445484104,2.462205274307763
54,-1.4298409510720176,-0.7910167480743701,0.5824187897290463,1.8556474158240521,2.4077995892948603
55,-1.3956429934261962,-0.7694321818366046,0.5068461778574833,1.8590836145276897,2.4793038887744054
56,-1.2867912234418601,-0.7433028448097517,0.5879421737399534,1.812734059142633,2.467499092128725
57,-1.3845461929834295,-0.8012847788276454,0.5595232553901006,1.8484587277409052,2.512100654528609
58,-1.495029671396552,-0.9390799406455899,0.3139820021297885,1.7907761531223714,2.4002997857556907
59,-1.3080096418919631,-0.6779771574834201,0.5513875080418039,1.7500740652328588,2.409243309189265
60,-1.4801078256538023,-0.8914544936134456,0.4893743989909168,1.8465676938659166,2.5316202012729487
