horizon,q16,q25,q50,q75,q84
1,0.2605355443451196,0.3140571068179552,0.45467225290806745,0.5892041921796914,0.6463138671649298
2,0.20273235180457963,0.2802615312417083,0.4317679684860779,0.5888665602867015,0.6629720716569043
3,0.16490390560616347,0.2568780589346644,0.4345808246974508,0.6085131544976635,0.6865379512793457
4,0.1300260361582629,0.22926747754843435,0.41610070505720825,0.6032089787527177,0.6983340840416123
5,0.0812841793932227,0.17595790691590188,0.3852452114520047,0.6006143573805965,0.703568799451684
6,0.027134125314725296,0.11676389149654419,0.351976788673971,0.5920580479158396,0.7039106624983913
7,-0.011585261809648206,0.08991040314769007,0.32287749041734115,0.5885668335850863,0.7006494720817554
8,-0.003927779806240527,0.09074246953499232,0.3428784501797105,0.6039726467801372,0.7157752710543785
9,0.041738383971309405,0.16904770997712065,0.42686033545299057,0.6912050759883698,0.802117893579394
10,0.07124607460759116,0.1826372273558669,0.42751047788848606,0.6925904819453168,0.8208506368779497
11,0.09527285837224916,0.20105356240580072,0.4309668412437131,0.702868403434622,0.8335230417956122
12,0.10004112371508667,0.21654717463272974,0.44125025159611553,0.7238402242336681,0.8385308229606886
13,0.11216908360342878,0.2301441562347214,0.4561707267986842,0.7142849647082488,0.8499130116899131
14,0.1099592835013822,0.23976373118029995,0.45588783996676085,0.7343220481609946,0.8563273689347815
15,0.11481032706969921,0.22623397619533792,0.4676126114670766,0.7387143667287279,0.8612947209547522
16,0.11705040781056615,0.23544186571869305,0.48197768972407506,0.7362871432104954,0.8795550686405348
17,0.11540836626274649,0.23628693213493646,0.479480384639311,0.7517372160744005,0.8851254754373059
18,0.11044888530434568,0.24403682342951613,0.5019287162567566,0.7707925398506787,0.9009305679915409
19,0.11792311850463348,0.23616343987331775,0.5012745764907514,0.781066023835605,0.9086553727577515
20,0.10398484129805549,0.22069914090952578,0.4922381251864849,0.781285223314717,0.9153044258183324
21,0.08427053605603152,0.21143055321888365,0.5122358066112709,0.7881309634740841,0.9194502671848174
22,0.08210943150201608,0.2079431875193138,0.5045757807064832,0.7772460324650381,0.9176559832977874
23,0.08491508639056657,0.20940594395030393,0.5174910449565753,0.7849739784110256,0.9037681236834614
24,0.09053078147732022,0.2040350097937399,0.5240116887467335,0.7810198652367855,0.9218303541988282
25,0.08937187718743592,0.20716092633693142,0.5189363693861031,0.7913872103794029,0.9290055453898072
26,0.10274727397071977,0.2134147061445042,0.513056898650541,0.7909315869962465,0.9297507485908177
27,0.10823070402740939,0.2152564975996456,0.5059841550564961,0.7880544066154777,0.9162866464718425
28,0.09605695328391134,0.2223666857236614,0.5026734845177585,0.784982080594101,0.9326968837896807
29,0.07326613784474398,0.22198153297725154,0.5106097348857725,0.8062055532371879,0.954274243889078
30,0.06556645082295226,0.2255712139065285,0.5065161595724864,0.8220088555316861,0.9541760638695509
31,0.0652827559804511,0.22990528558047862,0.5152801517411603,0.8159236005338362,0.9565074819067191
32,0.0827333596969729,0.22986431269983862,0.5148719653419035,0.8182432667421147,0.9718639292912855
33,0.07489556095512555,0.21658336339316775,0.5130218900854568,0.8062093781905171,0.9574873674521686
34,0.08726889022060855,0.21452915197425781,0.5073097311972723,0.8201479775639121,0.9824855485165658
35,0.07156546321390181,0.21579046585825137,0.49464100671300404,0.8330810535912844,0.9932752525670475
36,0.0761819787371891,0.20913113844708964,0.4991444025890649,0.8421161353638151,1.0108027606090646
37,0.0692214613361706,0.21571791286397715,0.49441213116060856,0.824065593875696,0.9824287873895897
38,0.052533539297491244,0.22508400238647286,0.4917499100579866,0.8320804800374877,0.9743359305603831
39,0.05059515166142745,0.2172060736861432,0.4994004970452728,0.8215780253908088,0.9983267263432232
