horizon,q16,q25,q50,q75,q84
1,-0.6012841639791655,-0.34804446888906704,0.13609312569777532,0.6032611387077321,0.8123957773720555
2,-0.7465192885362865,-0.49848552697834353,0.02594999630644687,0.4824482149144341,0.7144947283033756
3,-0.6539927951919877,-0.4159902752175731,0.11332099964492365,0.6633884160394816,0.957617451227565
4,-0.7315756103589336,-0.43887211388184555,0.1385627093334877,0.7078863017734633,0.9788057609853672
5,-0.6048597910426706,-0.37668518573217163,0.22907559962816415,0.724865188630754,1.0727096630447632
6,-0.5251490489773919,-0.2066887252048151,0.32483509573500924,0.9170953776100645,1.1436456776775856
7,-0.5539304467794565,-0.2113591909166408,0.3399389389837615,0.8935598992003915,1.1476870163200406
8,-0.5548545809309533,-0.3039783658806128,0.2841991831822287,0.8343065095709763,1.1512059511563868
9,-0.5914425893869069,-0.33226248354154875,0.2666161089182398,0.806601531703062,1.0998546826858944
10,-0.4374463601831395,-0.1784302072121111,0.3351107371132341,0.8595814999478699,1.1267279818712201
11,-0.42461421397049914,-0.1880169934338637,0.33253972879788407,0.8343989335263043,1.0849585633917198
12,-0.39897375460433154,-0.13047006934955024,0.3483080996271338,0.8511060226189742,1.0484896512320934
13,-0.3545652098656196,-0.12038650636437313,0.401878288634408,0.918154561657485,1.159943872974515
14,-0.3906775303516244,-0.14261326851773976,0.3660360928587816,0.922456992645434,1.1417386610457112
15,-0.39039717885180425,-0.10939062149002787,0.41431001322963057,0.9197521608727846,1.2109187550263552
16,-0.3624851008920176,-0.15880890492639055,0.4012035469366646,0.8952484237226161,1.1471304595227965
17,-0.40677481338791327,-0.1532469539709836,0.390835612025522,0.9222011505465793,1.1834791242158205
18,-0.38621490044369483,-0.14105523350286647,0.3971050447374392,0.9512576499027071,1.2362714853604424
19,-0.3554922365268237,-0.1209060430319007,0.4193542616227949,0.952472905027357,1.155594802174725
20,-0.42690889129328885,-0.1649585767242642,0.3742307292737037,0.8709314999193222,1.1289337705479767
21,-0.4168092208882658,-0.118730568181904,0.36108033008940404,0.8651226784343584,1.1540318059624552
22,-0.41205019387450015,-0.18820399215156597,0.3409499946254462,0.9241195365817794,1.1256789803020921
23,-0.3982314675727695,-0.1494139056456686,0.3863659770241148,0.8906254751834819,1.1157263365870367
24,-0.3736731078310473,-0.10186042731027084,0.34427422900420895,0.8741994368154237,1.1164988626224264
25,-0.3749910209508732,-0.14151542778477366,0.35643643070753167,0.8722441028321561,1.0595232544743574
26,-0.37136356197711523,-0.17630453361128937,0.3002801444390236,0.8357020854282585,1.1048473673473338
27,-0.43914568421627276,-0.1775070809768438,0.34064955076309616,0.882320987237211,1.11165240183167
28,-0.3211444149472259,-0.12507076931826014,0.3416242372755858,0.8668440124008854,1.1093319687751526
29,-0.36291541761626306,-0.14394743261668036,0.35429566510968696,0.8278626346457229,1.0572691188770025
30,-0.3746048134598058,-0.11808018236915348,0.340963251658847,0.8278826870384052,1.098997321124776
31,-0.3981063900985878,-0.14761129565702347,0.3824097899168767,0.9224832414132416,1.176029267860315
32,-0.36096346343346336,-0.14385698806920794,0.3256460763102088,0.8657620784179817,1.1264832997676237
33,-0.3815383846597771,-0.13093344298517384,0.39869917913806713,0.941682280735214,1.173960450033591
34,-0.3758421247242639,-0.07046741081385613,0.42771509192984425,0.931886511102327,1.1624675568156888
35,-0.4432754055841759,-0.17942441089452174,0.34570072523450907,0.8927520071683559,1.1157977426402372
36,-0.368200071429276,-0.1286081491979204,0.41591941134991584,0.8933345574373811,1.1135951474426127
37,-0.4500856404208721,-0.20969252109104616,0.2714303901028443,0.866871958399516,1.0936120873312016
38,-0.3859044939712601,-0.15728431337259924,0.3794452638605835,0.8707074843277669,1.1278162423318396
39,-0.3602652801827321,-0.11087422167428575,0.4083276620283294,0.8827804917990492,1.128323794931186
40,-0.4075091015110163,-0.1358816940435259,0.38445722314250474,0.8828320704951802,1.1096715411622526
41,-0.3614350266060262,-0.12661641116970168,0.3684902879692914,0.8810446996144135,1.1655890668100635
42,-0.38692035771867067,-0.17181618173890945,0.36626201545476056,0.8951669547859448,1.1322163970460537
43,-0.41676358616490944,-0.16199603769517001,0.3540336534615003,0.8899357729837583,1.1323381268890527
44,-0.36508467625962027,-0.11522278199361369,0.38798203369032647,0.8907027442020644,1.0847748483090396
45,-0.34160823735770757,-0.09350828953550416,0.4435414961399988,0.9043064432948513,1.161949384723208
46,-0.3743077850745641,-0.09174654271892109,0.4124544603703418,0.9784857858094287,1.2143297448664472
47,-0.39484491431400215,-0.15414197109057937,0.38528690422932954,0.8373048563274741,1.128309791432714
48,-0.407527521862962,-0.16289414953235928,0.3487593418009298,0.9622546099516831,1.1964782119051227
49,-0.4358018552217315,-0.18035328373092865,0.38776071886120655,0.900648094601995,1.146617515139837
50,-0.49594665084982537,-0.1353829684577374,0.39762262637791856,0.8926653417153142,1.1610335285735807
51,-0.38380103643093055,-0.19190838903213053,0.3017433145162963,0.8310218032243681,1.0792510285209436
52,-0.43764520391523004,-0.14284506702583272,0.3849793534575223,0.8488133807571945,1.0977789182779762
53,-0.41175404176353003,-0.15951694410132994,0.358924749257438,0.833828313321455,1.1210391086073281
54,-0.4242899316715307,-0.15002555372964327,0.3962539912394936,0.9108093442456182,1.170561371565996
55,-0.4433534914910827,-0.17174560517087226,0.3327000875368977,0.882956210944676,1.1385470056313434
56,-0.4218695413367992,-0.18197442277642523,0.37409355763874,0.9200458626446034,1.106464129187732
57,-0.41123213049896906,-0.13755255414766696,0.37265497140781073,0.9230535376162714,1.1362788912213386
58,-0.449041291575777,-0.19548037926654843,0.35954385606442774,0.8825368083913048,1.1172681504589366
59,-0.3869084405805769,-0.12235949320147659,0.3910771004527266,0.9969531384838053,1.2636472810846848
60,-0.3832076734595248,-0.13366638577833156,0.3742411148875614,0.908242923151397,1.169677012840876
