horizon,q16,q25,q50,q75,q84
1,-50.815511764708695,-50.273098423017345,-49.209116068907306,-48.18504662527627,-47.63014074436349
2,-49.741660525772836,-48.62081614433493,-46.475670569064775,-44.54870187282257,-43.56812304776953
3,-48.67895307191315,-47.30483688589778,-44.26574277894929,-41.447489238890626,-40.165932941747954
4,-46.82767845957206,-45.163356464242334,-41.62180003357988,-37.91394951654786,-35.765142240336644
5,-47.004278352273715,-45.254039093784584,-40.68254657257195,-36.8165531046197,-34.26239654420315
6,-47.79755503799802,-45.499094887037984,-40.54500711568629,-35.7595706893839,-33.42606626216891
7,-49.05726393747045,-46.95012336221228,-41.44711110913754,-36.21942206882136,-33.245959367245774
8,-50.959870467359224,-48.663224089723414,-42.52023119782809,-36.86359891699267,-34.006309439964305
9,-52.02525330154407,-49.55475902250781,-43.72902011090872,-37.967899092813894,-35.12377292793574
10,-52.37374398056954,-50.06939783810897,-44.91790833114198,-39.41980278538197,-37.13904467833018
11,-52.368928644019135,-50.187520537260234,-45.880555331876764,-41.03709767433768,-39.070951589834586
12,-52.211785374797834,-50.49899675189358,-46.817537015954564,-42.84358365088519,-40.92813886583904
13,-52.035658019470326,-50.59002096984432,-47.347123223269676,-44.175250081116985,-42.58591526092972
14,-51.84529436550756,-50.65299156310659,-47.87105531549135,-45.28859987217663,-43.997749151410396
15,-51.69294610854339,-50.60336655437379,-48.25486213974291,-46.059822038259476,-44.92619401316187
16,-51.736798414920486,-50.8671157513275,-48.65220774586711,-46.64393041547432,-45.63076984298952
17,-51.72773073938957,-50.81118135912179,-48.89310360111624,-46.988200816594215,-46.085445321328976
18,-51.84397294981163,-50.91688510683507,-49.120687613385684,-47.292881087869404,-46.230961076960085
19,-51.94115239047481,-51.13583437067652,-49.26564405858321,-47.27375207537921,-46.466761519731726
20,-52.06165243698575,-51.151279415424185,-49.37521867179525,-47.313206638103246,-46.410352516570605
21,-52.178316415211356,-51.29329616350009,-49.355347072778585,-47.346674923272246,-46.44067382412892
22,-52.34768479862241,-51.351732071031535,-49.37058811852228,-47.346408747656966,-46.43585683598304
23,-52.33653601665629,-51.31752938691578,-49.357825351579976,-47.39339382998805,-46.34335902020609
24,-52.21745497771643,-51.37168949399606,-49.30986546233106,-47.13629394787197,-46.33322919772788
25,-52.32456463545632,-51.33418623959101,-49.31695105518223,-47.26412637015686,-46.09432906109626
26,-52.244425724125584,-51.30994613694859,-49.15239469463796,-47.25633978645893,-46.15857483636663
27,-52.148102959358646,-51.13114821736457,-49.143469913569035,-47.18268431832157,-46.24006456052591
28,-52.05307491680606,-51.14976834870113,-49.098183589331285,-47.06585970417753,-46.16939868140519
29,-51.95121872089936,-51.130390710076256,-49.02470101800361,-46.873702537225824,-46.02814808232328
30,-51.91635701215047,-51.06532212705668,-48.90397813228326,-46.87163094708374,-45.909229232566126
31,-51.85020388079181,-50.85703338610318,-48.909446378623066,-46.810751819593015,-45.98828283675671
32,-51.978796474011325,-50.96889681904088,-48.78685716204859,-46.78939181106454,-45.8084672358831
33,-51.843698831019495,-50.984551527201,-48.87782290358503,-46.69250926165232,-45.77395592620434
34,-51.952206776817434,-50.893581792489044,-48.82131873691737,-46.74590093959303,-45.828105745777144
35,-51.82166407537389,-50.890904258280095,-48.77427188310391,-46.805649883056276,-45.78096017582294
36,-51.826276111641285,-50.93363495423688,-48.81474721357779,-46.64097343271398,-45.64111498175661
37,-51.78231117328015,-50.86282789723357,-48.778079075685476,-46.52337841100712,-45.57821703498486
38,-51.71416535916434,-50.731268227711595,-48.699438242604366,-46.58869082825252,-45.51983142933957
39,-51.53376298567203,-50.665374725053425,-48.613119207225765,-46.47812927237616,-45.59601273160825
40,-51.71961728891829,-50.464241181363015,-48.56168543149913,-46.52690740731476,-45.62306245212361
41,-51.5006223630829,-50.51164123708477,-48.4418522895554,-46.47420152974726,-45.442603301777595
42,-51.59543784783723,-50.533902892602626,-48.32542038181789,-46.462375671776066,-45.49535434458714
43,-51.61289948429281,-50.457372143547175,-48.3193259729443,-46.397966643104624,-45.48812146476562
44,-51.695675292224585,-50.500337971782976,-48.177087463746545,-46.42930984525243,-45.365703827553325
45,-51.54133165531818,-50.68293718909583,-48.34885499616169,-46.38147984388755,-45.24411778438111
46,-51.400096610381695,-50.613890069997396,-48.27567186661774,-46.38163447530443,-45.22448756584901
47,-51.24744976468542,-50.46469968583628,-48.22012853773458,-46.31795763088339,-45.27947511785684
48,-51.204945871862996,-50.2754586362972,-48.252529990274034,-46.199823027861335,-45.151581200075384
49,-51.209057607310186,-50.22314455889189,-48.125599298032846,-46.105358169974764,-45.24735260047022
50,-51.29082390002131,-50.15506057183018,-48.08404437255172,-46.0349662941556,-45.15953264636023
51,-51.26539821794596,-50.228293071474425,-48.001233908236784,-46.06020978161152,-45.15022750610195
52,-51.197727460394105,-50.166607512908506,-48.058134913848036,-46.10435127875922,-45.03441119770594
