horizon,q16,q25,q50,q75,q84
1,-47.199141620570394,-46.75046013842727,-45.80118713369481,-44.92679045451092,-44.46026335189403
2,-47.580478150120314,-46.95321498027182,-45.67477986309527,-44.50014568928306,-43.84331542579576
3,-47.74179278042928,-47.08052992223374,-45.70651441077316,-44.35026531209884,-43.64959664771939
4,-47.93686959248448,-47.153051227941766,-45.72762894165993,-44.38831866237359,-43.700802160269554
5,-48.11095384936949,-47.39942747073962,-45.91615464936018,-44.37659793280242,-43.781263845254955
6,-48.13136054689849,-47.448645848798385,-46.02398268622032,-44.43466698590089,-43.73289858364735
7,-48.30432376200952,-47.72030065727756,-46.190694178823136,-44.625883799713534,-43.849740987918345
8,-48.69943718156518,-47.96013756308828,-46.32911649441965,-44.7164659454386,-44.02246561980405
9,-48.75221900678467,-48.0901867495422,-46.38144743719351,-44.92757213290414,-44.122090359788345
10,-48.863938008972944,-48.143142339917695,-46.51214518022395,-44.9240332425916,-44.18076739534264
11,-49.05979262002384,-48.29194997579114,-46.65823517054205,-45.05284259570895,-44.198578578870915
12,-49.28960252111493,-48.406786229253676,-46.724083688705704,-45.074596120500594,-44.190393725640284
13,-49.31580396954957,-48.44447073034751,-46.829127614952355,-45.03420973727447,-44.117291288204534
14,-49.45684909177589,-48.725729567551994,-46.83893105431728,-45.030965942083654,-44.04719837689718
15,-49.623546292357275,-48.89749359780507,-47.05767425558456,-45.07023529061898,-44.22008623679272
16,-50.044445412758485,-48.96749766135798,-47.084335456268,-45.22356838232376,-44.333721417317584
17,-50.086955407480396,-49.241954051805976,-47.238130793616946,-45.3113526481751,-44.46239348237717
18,-50.06933820443916,-49.30752584239946,-47.30455432511341,-45.275052225763254,-44.36730965348834
19,-50.25530527304298,-49.241675793850014,-47.312729837836635,-45.198269108923306,-44.363463091835655
20,-50.15403546818974,-49.41704013181577,-47.4860070748592,-45.30682417482279,-44.342433037260285
21,-50.199445751267255,-49.3212590049594,-47.46988191386292,-45.4451082581502,-44.51858645344816
22,-50.32135013676681,-49.44471795802929,-47.51759915353183,-45.46638809752317,-44.67553005474215
23,-50.36312923283828,-49.50292491038954,-47.506141538714175,-45.63148058862238,-44.614266184616525
24,-50.431729985933075,-49.42344543488899,-47.50201346500558,-45.65559796134389,-44.72271277570326
25,-50.549764636135556,-49.408275772266606,-47.501527638807765,-45.74147503119973,-44.87995953914791
26,-50.58380048842448,-49.42181885498795,-47.534133654691075,-45.73992945843763,-44.88123790490175
27,-50.48423972263494,-49.51699828600418,-47.623921990054946,-45.76626583806805,-44.832225812396366
28,-50.55897775978676,-49.680170668888536,-47.5861052274133,-45.75133582845557,-44.912742061568544
29,-50.67313037437149,-49.89579996072129,-47.60778723418409,-45.65317354560971,-44.73738901493563
30,-50.702138315626414,-49.959247010397625,-47.47785932566454,-45.5737531881456,-44.65806024232702
31,-50.7628641757066,-49.818445100886784,-47.55479940314715,-45.57963071513913,-44.6436864002849
32,-50.680710545085844,-49.84335950515403,-47.53997940903431,-45.6489684896529,-44.56262271005021
33,-50.699514158559616,-49.759676811583724,-47.65992725372509,-45.5742002771929,-44.64779013642191
34,-50.75822346464507,-49.83467063074212,-47.648172537710025,-45.62218557024522,-44.33628696843235
35,-50.864357410636075,-49.878002721211786,-47.65631247056359,-45.5372931963834,-44.316744358031755
36,-50.94717925977626,-49.938929374280384,-47.55381681991569,-45.27997376195911,-44.38757995518418
37,-50.73313663184677,-49.90937473161629,-47.74015008596275,-45.39608432344268,-44.30440297948176
38,-50.76117213357759,-49.809107760215426,-47.699347166644,-45.382657796738,-44.526591710035454
39,-50.74417349574508,-49.719082754181045,-47.734154586114656,-45.36495490735698,-44.457693239927245
40,-50.61287871128424,-49.685597634138816,-47.54388004195924,-45.342701825511156,-44.4585174370518
41,-50.750922979891946,-49.596351233618165,-47.61049756162552,-45.45336895012516,-44.59668709435462
42,-50.773210725576845,-49.74483112650168,-47.62671347637235,-45.49307709685118,-44.57006624166998
43,-50.795770421324235,-49.80691189772008,-47.52941090471198,-45.48336886540019,-44.59364240808185
44,-50.85298030791784,-49.93370731209495,-47.543290244026394,-45.56207929173395,-44.60671488622558
45,-50.620696819327925,-49.71249360618434,-47.55123976850318,-45.5605017996247,-44.70574625838945
46,-50.56193634003588,-49.5637449603935,-47.56817248038481,-45.544864803980516,-44.53381165107146
47,-50.75095305367934,-49.64833551133382,-47.560520406166944,-45.542310344097665,-44.498224495812266
48,-50.79614007793347,-49.57141549999108,-47.46514118899822,-45.522104517697194,-44.698071065967504
49,-50.60983079829101,-49.50035846230085,-47.44262495111127,-45.54809208260045,-44.56710947959142
50,-50.53234353035639,-49.520248103514675,-47.48423861288833,-45.41342655899303,-44.49491850665036
51,-50.311281011218696,-49.51103530392756,-47.55078579079182,-45.34011747973659,-44.39822283888209
52,-50.525527656107684,-49.560781896868534,-47.4743591164214,-45.39494198476174,-44.348540181080324
53,-50.37678500309852,-49.482951244742665,-47.48121558402811,-45.40504291134398,-44.4289231804158
54,-50.393737576349004,-49.34541426003227,-47.570878071352936,-45.3361209167794,-44.257797774001524
55,-50.31250792957136,-49.362887386994444,-47.52384153071026,-45.43891889830081,-44.41989301122222
56,-50.368697910691274,-49.45482218255517,-47.46321871604786,-45.41807624432027,-44.47469077124939
57,-50.368307255626256,-49.3523954145013,-47.38145971152734,-45.44831052771105,-44.32318259916425
58,-50.378543478156374,-49.45557377244503,-47.53174557902368,-45.39341188861583,-44.40244312161892
59,-50.356404132220156,-49.43414236568498,-47.438599655228955,-45.456672293159755,-44.40307503990724
60,-50.37755722242869,-49.39907582065604,-47.43063263236236,-45.27307109426441,-44.33350266781409
