horizon,q16,q25,q50,q75,q84
1,0.03698655558369061,0.06621214209077954,0.13189394990519837,0.1949683358782098,0.2225996933850856
2,0.036002638711588326,0.0630553730262321,0.1268512940357468,0.19152680425987173,0.22018367794320828
3,0.03581680241655259,0.05926925439141792,0.12318537382227251,0.18756281434131694,0.2154340030049159
4,0.02711865541893262,0.06343181237179317,0.1279743262372302,0.19068707471957136,0.21491919058401915
5,0.023880428509425428,0.0600617916277665,0.13226793534647238,0.19796265363138527,0.22399953247726062
6,0.022442935416087124,0.05628886714235482,0.13088323399334814,0.19499930343001354,0.22560362760662575
7,0.0231197481220941,0.05275450911679205,0.1266320429230126,0.19281798718306775,0.22350171233051516
8,0.007997389508908822,0.04497388651231697,0.12483935558122597,0.19239825337479902,0.22655747702767917
9,0.008593066028457897,0.04479453079973915,0.1147156277479627,0.19480279453628763,0.23270329309543097
10,0.003255371814543653,0.04400331162999403,0.11680696234551022,0.20063239549117481,0.23194318851067633
11,0.0004269513701287957,0.03578567035175062,0.1148096895374775,0.1962119824037985,0.23265662473219464
12,0.000281475436793036,0.033907124661783014,0.11560360502099465,0.202100499362928,0.23483212194652361
13,-0.00044033383664252056,0.03674262806244586,0.11780803705722187,0.19732160672696358,0.23805198631283508
14,-0.005611896635429537,0.031221431903298,0.117338592973213,0.2049843608062269,0.24449532487184095
15,-0.005794028777678339,0.035089399451427264,0.11634154589868706,0.20000689263048574,0.24016423126251898
16,-0.014725771346866812,0.030244947828729482,0.11508446515890873,0.1995639679577484,0.2383138363626967
17,-0.012882757666688388,0.02731524539899556,0.11800097037541192,0.19686738895098932,0.25233836023407097
18,-0.005175888271985049,0.02646639409945165,0.11812221658251998,0.20092379313903147,0.2441757288578081
19,-0.012340814644311743,0.02903263707943567,0.11506585364394661,0.20749236548501787,0.2513970156005199
20,-0.015084800483758608,0.025721332789194525,0.11442880157387506,0.2110324887677833,0.24715806790150552
21,-0.020787829042757576,0.023302612035895523,0.11776763035098214,0.2083928803957077,0.2559973112636797
22,-0.03147514703677017,0.02235067805043731,0.10991043771676276,0.2069312388511141,0.2532032103965665
23,-0.027600432804088252,0.023663036033865267,0.11709699809675578,0.20537401133788774,0.25351385485494693
24,-0.027160810290080016,0.016682306245374263,0.11005873360135376,0.2059655814463684,0.253115572863018
25,-0.03339876435887975,0.01293534991684234,0.11171038702702944,0.20243806322319824,0.2568389811170127
26,-0.03431293476246596,0.012100966151656631,0.1170892942206917,0.21086013825769798,0.26209390044502295
27,-0.03408143324112682,0.00897783832170495,0.11710671694447877,0.21004651736606775,0.24854903819932797
28,-0.03217250013934849,0.015178526685915981,0.11181299325229893,0.21419746090277889,0.2606454693517669
29,-0.03364879459993979,0.01918755981416671,0.11037272774327125,0.21630112204870514,0.2642751093346439
30,-0.03344805918144609,0.012855598543176312,0.11214384906334476,0.21924281852771182,0.26383158118289224
31,-0.03266766965639305,0.019671677822924682,0.117507375738058,0.22192578276731884,0.266603470174765
32,-0.02930575256052233,0.015208913045439771,0.12137422683730754,0.2207132379883867,0.2648655408097262
33,-0.03202852769670082,0.015912196298558022,0.11540470128914695,0.22155715726850195,0.27379434024892835
34,-0.040607617274129246,0.008753747284710837,0.11646066605309385,0.21785308947617926,0.27011523703793605
35,-0.045912962627663555,0.007473571642774719,0.12236306577201086,0.21945025338313962,0.267673691978152
36,-0.043747815543467544,0.0017781070178324488,0.11078448622579071,0.2210063646046681,0.2772513290805436
37,-0.04501072557228147,0.0059312605592915105,0.11204871598989902,0.22533565326479038,0.2749210812111207
38,-0.04765833803682297,-0.0003633202989132796,0.11865373421649517,0.22368688031716863,0.2786620207007779
39,-0.05004037356655255,-0.004316228002568858,0.11037546293404306,0.22513875522861246,0.2797787028334588
40,-0.05577281103824944,0.00040460985987537305,0.11141863634050056,0.22675622131185885,0.2791274304248709
41,-0.057216325434130404,-0.005025157508056441,0.11765348344195597,0.2286901893552644,0.2855227874226407
42,-0.060667784177121466,-0.009134440998515236,0.11265957928092618,0.23677407926259633,0.2808540382244718
43,-0.06022439587810906,-0.007393614147274051,0.11149385254909641,0.23454342592814337,0.2889792098146181
44,-0.059651288414817184,-0.002189872773073818,0.11194343240642204,0.22874699454673067,0.29137689838413244
45,-0.061416367272508786,-0.006517992756461012,0.10142341098665977,0.2349318239499857,0.2820712595575093
46,-0.05500442805050416,-0.010491799423832972,0.10960045446521134,0.2331541025491181,0.2936760453054593
47,-0.0580302151359114,-0.011006718817754876,0.11489735059899614,0.2285019344050968,0.29034575484465014
48,-0.059672284432791864,-0.01503392850191455,0.11983099557635696,0.2343299292989433,0.28639178459145426
49,-0.060392002630807594,-0.004216126189465593,0.11316455704876978,0.2379284979924654,0.2958374437153073
50,-0.06033007814412157,-0.0018042820659139513,0.11125027556081327,0.24757653740874716,0.295764172426248
51,-0.05100502579578262,-0.0007345237159003743,0.11364018258316369,0.2425530984947733,0.3010957984320372
52,-0.059260720236026035,-0.0010507934001393244,0.11592805854944685,0.24324989561940477,0.3004050503966478
53,-0.0558041328426184,-0.00490737207715697,0.11904786050563135,0.24435141504047106,0.3121825745113611
54,-0.05802734877525379,0.003672479234535073,0.115821944142556,0.2482570101189017,0.30813322814475697
55,-0.060160735437936576,-0.0026993703559171603,0.11693314254880713,0.23661482024521385,0.3052142464125295
56,-0.06337930169915608,-0.00332342530457311,0.1143181416322967,0.2456827022748535,0.3078291493067139
