horizon,q16,q25,q50,q75,q84
1,-0.03627713537727626,0.0472240934514538,0.21495162565940157,0.40160938534282387,0.4909038940073161
2,-0.18741490555588766,-0.08175926028482286,0.1692995387734943,0.40782975077787553,0.5160976392993649
3,-0.2883347123764742,-0.1324051193238128,0.15839678878284208,0.4239716611635745,0.5625959679745796
4,-0.3002057449496436,-0.17617861906905308,0.1355697167765591,0.48753190522119455,0.6329543683412147
5,-0.3249699279505061,-0.1932076251385087,0.14468923067271233,0.5419703899350127,0.7152720611512806
6,-0.31669251737206416,-0.17383955480860805,0.19776164227160323,0.5458806202015152,0.7497747413808836
7,-0.3297121017138336,-0.16126836367819322,0.2589705986111849,0.6261611446784309,0.7817988148051985
8,-0.3048289605793196,-0.13430044568335067,0.2900192819134957,0.6560952011906914,0.8193637947127772
9,-0.24656472876444946,-0.08724229960271472,0.31154422513542784,0.7318242062940012,0.9230309519830135
10,-0.24111078093721502,-0.06705665019632054,0.35188196380822484,0.7811692517516567,0.9649908366929654
11,-0.2317711062641666,-0.03325327588445094,0.40796724156769226,0.7946674910706188,1.0043793133017176
12,-0.19218675251435824,-0.009354925267699137,0.4395529450469413,0.8364746839181317,1.0381087996562441
13,-0.2010235876100106,0.009222370875660389,0.47929962413515154,0.8574231780970896,1.0493232856450858
14,-0.1756501428556479,0.0503565463970507,0.49681473138489685,0.8948464323744827,1.1268237993527674
15,-0.14678784176797383,0.04345586619444543,0.4917725452213393,0.9445168359983253,1.1432092167782681
16,-0.13990475784549564,0.07983963381247913,0.5472414629124167,0.9494293729646746,1.203587331002561
17,-0.1544950518332371,0.09410213753590321,0.5402077242206712,1.0018173653609483,1.217674866171499
18,-0.14149744456516447,0.08376194234619588,0.5523538642142336,1.0100109323104427,1.2447044614256955
19,-0.15956997507623372,0.09137584965262678,0.5606988923057341,0.9977092215227281,1.2301795745626902
20,-0.15004746564289334,0.08669969357660232,0.5580738650315042,0.9929087519926004,1.2069836078685892
21,-0.10152059629513048,0.10134120777169164,0.5746481959634366,0.9877505292169154,1.206100434047851
22,-0.07662033034630193,0.1216523538293651,0.5645052570697919,0.9943132902652155,1.2172846748010242
23,-0.1042537403441143,0.07374360358509918,0.5555505350937787,1.0321797400780557,1.2129957946352323
24,-0.1139194863783998,0.14386906303083194,0.6016851333660822,1.0505796195555184,1.2563395342351469
25,-0.10135656136042935,0.12152614887822868,0.6153637334310909,1.057242519579708,1.314650649286944
26,-0.09437432376417715,0.14147376322897923,0.6107687412592457,1.090164343584858,1.3439347557770407
27,-0.08002068712064919,0.17204438136474742,0.5991190947910059,1.1194906424687427,1.327414006778085
28,-0.06736574342160442,0.15139502472138883,0.5880017080578623,1.1071416290315368,1.3249618883129093
29,-0.057356955181677764,0.1382057844715779,0.5663201191212237,1.099543783058442,1.3155074997015734
30,-0.08131509416987352,0.14255703408348916,0.5848161590381233,1.0506624600111385,1.3099696404701744
31,-0.03295111245456071,0.12806530208423883,0.6350725618109162,1.057694400153206,1.301785053272585
32,-0.11720228066194437,0.10503904162688538,0.6133413137691792,1.020091589545553,1.2786146128874303
33,-0.14724061331647212,0.12057849069052984,0.6030667018160141,1.0836385648299733,1.2735303943589296
34,-0.07577172375268812,0.13544701157925726,0.6280520109238099,1.0602419594234995,1.2677151044221182
35,-0.09027187204344804,0.14450728409180674,0.6372608996813073,1.1069137475885036,1.336283677196374
36,-0.14368790953721633,0.14064516527935786,0.6381840269136809,1.1276702225414175,1.3698483613607815
37,-0.13299839869050564,0.12909816594486237,0.6520062459983798,1.1493258885324813,1.3889778626455676
38,-0.09132155364009041,0.1385536015431478,0.664538534571712,1.1299677151196548,1.3531609378909464
39,-0.057747301062421666,0.1727670727235779,0.6594131412990737,1.1174135182316824,1.3519686923120933
