horizon,q16,q25,q50,q75,q84
1,0.20798348136235126,0.37796960881674796,0.6979051885091774,1.0105176011054986,1.156137812683015
2,0.07185893127530797,0.28156594213723174,0.7279790327468219,1.2277692039103667,1.4086126926895115
3,-0.017481864392529217,0.1941365356532085,0.7404702801536109,1.2953349202668711,1.5533518740107861
4,-0.19846116223237423,0.08189655893079785,0.76902586024744,1.3789852822496635,1.6823920509282437
5,-0.26749945966431404,0.08790662473775399,0.7707683870777615,1.4716314842264218,1.791590626087731
6,-0.36665419290035484,-0.01807871383864841,0.796154098588028,1.5166032120497053,1.9370000121829536
7,-0.38981959313488124,-0.025720956007959574,0.8717111694389099,1.6570684975136785,2.0488687260557814
8,-0.49366806566365945,-0.04519231828678202,0.8237364795861589,1.7014328335690672,2.1710862129047124
9,-0.5828024882634405,-0.1289491882408656,0.7610446409644871,1.7219961046817711,2.168851818974204
10,-1.330992792495874,-0.8193288836265592,0.06354727943680244,1.109126551197929,1.531298230584408
11,-1.5866371520464542,-1.1510965533899369,-0.22534780023050222,0.7922363207762226,1.164957721924181
12,-1.7104133459476036,-1.2930651393435344,-0.31150550985612274,0.6260977481635355,1.0845612988055384
13,-1.779521167598622,-1.2972825134510084,-0.37494794074886095,0.5441009715274043,1.0087960475988753
14,-1.63685909855504,-1.2041192955213322,-0.27021650146672094,0.5522805510515509,0.9910915964899887
15,-1.505974193898902,-1.0859763453780007,-0.19489689125898318,0.6071815865827567,0.9928918734009679
16,-1.4215613546238088,-0.9837220617099239,-0.12601759073343338,0.6588949930309047,1.0250771459478578
17,-1.2352630104438296,-0.8199963969806461,0.000382128261121939,0.7222932247554884,1.05911890531681
18,-1.0605140333557834,-0.6539926549406996,0.09900992246313806,0.7801685857896539,1.087429339350653
19,-0.9156712661908998,-0.5615128605394597,0.17880679768856333,0.8218638620004266,1.109059553670066
20,-0.7683216059290069,-0.45369637972721816,0.24611296436424224,0.8806776459300067,1.1632679532607835
21,-0.6532259809567997,-0.3643797793510693,0.33475080378632777,0.9416682697644425,1.2754062071546486
22,-0.6403966044586021,-0.28026545540198883,0.39054288945824167,0.9940597616581625,1.3218612984170988
23,-0.5215692256239739,-0.19523003795486532,0.42196310564620976,1.0582956382642672,1.3762268770162156
24,-0.4920245813875505,-0.13484066441863163,0.500558485153701,1.116341619352693,1.4299136197679518
25,-0.41833731801591034,-0.05946568771090378,0.5603370839832092,1.1689907010585037,1.4962410219574636
26,-0.3614402375521442,-0.0307007855677688,0.6210352219994011,1.1679332718571618,1.5128570011998994
27,-0.31018179091407183,0.04334794638905273,0.6450320319054242,1.2255072783738812,1.5326380583043457
28,-0.2810956028914758,0.03455914973086579,0.6894079095049084,1.239874867482341,1.5724186663398223
29,-0.28553095086681496,0.0818495472015282,0.7209414985536788,1.314989866665107,1.6475580455342476
30,-0.22482646224295397,0.11591707761344386,0.7613992843143949,1.340635222233722,1.6656116897566635
31,-0.2330424677645327,0.14339331822539136,0.7883414594123648,1.3867434551899398,1.6822117396405134
32,-0.1752041701741465,0.1583770146202052,0.8140233068524938,1.4329715061481858,1.7382841818823387
33,-0.1920799763354688,0.17923082034977322,0.796868287982617,1.4406354255085845,1.7335379633020092
34,-0.13082531152272775,0.21927650350509154,0.8406498926667174,1.4578123265606877,1.7770064094700662
35,-0.13608538202893739,0.2116698410011566,0.8498748748167826,1.5331501112953962,1.8181863061053918
36,-0.13556146915197995,0.20438955289465016,0.9017068629824577,1.5526217736835182,1.7769438467047103
37,-0.1101588547607652,0.227882136705649,0.8940961821954775,1.5101943259024615,1.8079961894677656
38,-0.10746714872802107,0.23221727881436477,0.8807539721657793,1.5410259897367122,1.823056119801097
39,-0.08778468153234194,0.24748458548197655,0.8941370997979099,1.530390121627981,1.8505049100096023
40,-0.08897069966774918,0.2550165542198568,0.8565567093950535,1.5071255690708434,1.8820402070276379
41,-0.10661270013221445,0.23021881850073178,0.8814243899099737,1.5334620622803672,1.8943964084951195
42,-0.11797413265315929,0.24594542694501018,0.871373722029889,1.5593669230518798,1.8925849155108645
43,-0.1509782911216976,0.23323670229534113,0.893894507091021,1.58758057006489,1.9279185749414307
44,-0.09935992040477695,0.21136806249936557,0.8613994411136056,1.6028148908066973,1.9226602547634992
45,-0.1067708968433763,0.18928927051291156,0.8710022938726131,1.585218951942307,1.8789516691250723
46,-0.1148025666626825,0.18598670240001397,0.8914095414785059,1.5800707559345137,1.9446050591347195
47,-0.12853233754293886,0.23455275484922034,0.8970215881824959,1.588693488900018,1.95063854992513
48,-0.14014678397422708,0.2330931789460951,0.8956996188150017,1.596177957504175,1.8962900712452488
49,-0.12453555931683237,0.18584213587161302,0.8988747560005081,1.5839786004936907,1.9280286227056047
50,-0.09772386623611104,0.2207816658617095,0.8691340241448757,1.6067828325260682,1.8955091111276117
51,-0.11296751713529174,0.1781206049648164,0.929432098880945,1.566081583901012,1.9547056062874522
52,-0.07737107724914827,0.23845015467848069,0.893923060085843,1.57369667412312,1.9550926931182397
53,-0.09451497278287155,0.24170204181143462,0.9209160523674638,1.5541510280894713,1.9105453067073503
54,-0.12302857857151951,0.23797372659059166,0.8941334877063445,1.5805217827568458,1.9475371233543788
55,-0.13620238151388825,0.20195100481094974,0.8740856849784544,1.601336028982189,1.930315474108992
56,-0.1330971396032895,0.17704290622393282,0.8927288809582249,1.5586026212564994,1.9313401758685727
57,-0.1709930919129318,0.16362689848111006,0.858929300097844,1.5884396467265556,1.9748500974047247
58,-0.1333770103565956,0.14798452477007734,0.8818098566856367,1.6174497408157775,1.96158821808908
59,-0.14017641816611084,0.1535264728728435,0.8533125388519394,1.636174975101487,1.9647875391702825
60,-0.17897749552398765,0.1778273893532887,0.8197232946584889,1.611739407850446,1.9825421614918444
