horizon,q16,q25,q50,q75,q84
1,-54.30920730481474,-53.815897617068075,-52.812766530451185,-51.88097859240099,-51.42096577519024
2,-56.268088874652086,-55.571998532882645,-53.458265441302785,-51.65153180001582,-50.6061613640973
3,-57.751763723340005,-56.53087465459835,-53.43361760235574,-50.74434951765745,-49.3507238742966
4,-58.13330289171788,-56.52903318814241,-52.7920032072186,-49.23872481698585,-47.71762609307404
5,-57.74117029897589,-55.86755637550671,-51.49831522765423,-47.13291303977962,-45.2464080914882
6,-57.102787319393926,-55.05228175828803,-49.97835545955308,-45.024028492461454,-42.754010509867584
7,-56.12107227002484,-53.890329760275954,-48.14540249225289,-42.718462061770396,-40.35732092862533
8,-54.12677643224749,-51.67189815358517,-45.99505494942957,-39.97462647269233,-37.49151958399768
9,-52.97947061302509,-50.08926413320657,-44.43818074735687,-38.92859258441423,-35.802987509388295
10,-52.027117888378534,-49.26615678132303,-44.23004031158063,-39.263226881642204,-36.56953238797573
11,-50.910784979133986,-48.90960102727465,-44.63525241088618,-40.0725972732888,-37.9850518921384
12,-50.28307080514425,-48.62005627390944,-45.061258776671764,-41.35834017352258,-39.350309289118066
13,-50.09591500911659,-48.72572442096859,-45.5844186567859,-42.32430876532888,-40.725880184467336
14,-49.95149657125815,-48.75686597276206,-46.136421424106736,-43.34228756914681,-41.9718985646385
15,-50.13648092833009,-49.00363724367661,-46.57457844460362,-44.18654318797598,-43.069682236035476
16,-50.359392036315505,-49.21807264763112,-47.09997028074484,-44.85170421016588,-43.73442516417153
17,-50.43342132827385,-49.25383502123525,-47.28705761996485,-45.36713583603358,-44.3599634330185
18,-50.52105033028626,-49.65342323040741,-47.68918494682762,-45.77480532195061,-44.898590645113956
19,-50.73795341439461,-49.82444314868681,-47.8769339335491,-46.08278113047827,-45.17668143585273
20,-50.97434811130091,-50.100613472138875,-48.117859967784675,-46.230573786299416,-45.28369945195997
21,-51.11641251379158,-50.28665037725155,-48.19567671452921,-46.33704211671429,-45.3869616173178
22,-51.27289184246239,-50.41076365773826,-48.376692322548415,-46.47766864536815,-45.38163499077161
23,-51.404011585575624,-50.47981517922864,-48.541141260232976,-46.43323216435587,-45.482592494425035
24,-51.33454099940781,-50.57623249636714,-48.63968935765122,-46.649871222213044,-45.724995606519514
25,-51.56891891659668,-50.6700787351926,-48.59646589323286,-46.65536466345992,-45.82767300098745
26,-51.62455647451226,-50.54306934417333,-48.63973035570259,-46.750879421378684,-45.878432838859425
27,-51.58245904175124,-50.59882718258034,-48.629223504595664,-46.640495028287695,-45.67607725317062
28,-51.59001379377302,-50.56666488740932,-48.69528579650206,-46.72868317376432,-45.66936496379022
29,-51.64520361756791,-50.68875766964741,-48.574144462898815,-46.58716584317617,-45.73195782967135
30,-51.81142251551568,-50.67008716690994,-48.58126097876517,-46.49477023117939,-45.734221816324414
31,-51.75176128066423,-50.93758166525006,-48.489714100972364,-46.541661445189725,-45.70318574325644
32,-51.71298801308963,-50.82804702402791,-48.510171419732316,-46.4666646038083,-45.62799421655089
33,-51.682038184915115,-50.63893503696663,-48.440038860130926,-46.6142230994613,-45.65876796570961
34,-51.544563676596,-50.52058579098536,-48.41077872902442,-46.57690689850554,-45.62478219181881
35,-51.57464686376128,-50.57178589205273,-48.3794161571366,-46.397283325067924,-45.48757700544744
36,-51.58356521229794,-50.45064282053016,-48.31124961370131,-46.195879271519,-45.50630133058526
37,-51.58122340035308,-50.522436047127044,-48.47372798345149,-46.2989838048564,-45.44124612843571
38,-51.45753354180931,-50.534751332710755,-48.32889641225203,-46.22630446826308,-45.30247646785133
39,-51.40368240386576,-50.35412622361138,-48.29779785572208,-46.118026016023265,-45.28108823527231
40,-51.283642716407,-50.47375497423148,-48.24981572644336,-46.17865687777541,-45.31993129555753
41,-51.32687423327363,-50.46444138247867,-48.08213415871944,-46.17915089625569,-45.28752778985911
42,-51.476567987556855,-50.39373252130158,-48.131750987884196,-46.21722918455937,-45.31024867489056
43,-51.51707612986948,-50.516255524910065,-48.129117085190714,-46.269098998448555,-45.30966002161405
44,-51.396432159974644,-50.47151012009236,-48.17542291769488,-46.14302393530497,-45.24104297980886
45,-51.31291166751844,-50.26557158393038,-48.14917629041389,-46.13381583279994,-45.14637209387486
46,-51.1277429524428,-50.24795095577658,-48.12893600059011,-46.09289142184077,-45.07246694262374
47,-51.06786588893922,-50.221277119012996,-48.16667700238163,-45.88222268313561,-44.955551172181515
48,-51.035593780344506,-50.088059949981044,-48.08676372772322,-46.074090224968636,-45.06140119872105
49,-51.154201654728396,-50.19417980491436,-48.0465796350618,-46.00100508722365,-45.08223086005762
50,-51.0967392508308,-50.196977669869675,-47.98846143725538,-45.99274374809803,-45.04816669097975
51,-51.07129315140497,-50.13648823535088,-47.99217857134115,-45.989120281468544,-44.82920324352232
52,-50.98935494585265,-50.091716928345086,-47.994783297919554,-45.86639180281358,-44.984512597461645
53,-50.97663309964413,-50.08413087380995,-47.99089686793348,-45.80927545830417,-44.84884155461334
54,-51.01784492844021,-50.11540324902552,-48.02148242660273,-45.97316964946322,-44.9004184486064
55,-51.11460359995228,-50.1094456998476,-48.02685626883069,-46.07743229849953,-45.00950435169526
56,-50.98090724144168,-50.12753403024975,-48.1231760729585,-46.07782508224469,-45.02676416782079
57,-51.099045223131036,-50.10675157826295,-48.050931710247006,-46.14654242213936,-45.07392353688223
58,-51.1205152058927,-50.193085939462726,-47.981476875180604,-46.12876670125548,-45.21398175844212
59,-51.12059857373102,-50.042669274449636,-48.19096707401336,-46.14580314838301,-45.049629463310545
60,-51.106728186312786,-49.96964306125158,-48.12683595908587,-46.0272651288266,-45.05609847893025
