horizon,q16,q25,q50,q75,q84
1,0.28154058343684757,0.34494019327549463,0.4929603237876721,0.605338205062622,0.6684033503150513
2,0.2729958665222972,0.34592879107172614,0.5079266703301857,0.6489154649267548,0.7208078727906496
3,0.2544929902031197,0.3401642868363142,0.5187315697695212,0.6969337720276713,0.7842524599357278
4,0.1528340635175002,0.2418663863984247,0.44368244316739,0.644369242024035,0.72981466772401
5,0.08094707435144931,0.1879763018800356,0.4025012311654871,0.6317385376343932,0.7062985371270316
6,0.10684107517540152,0.21408035905838474,0.4324365871392953,0.6373193718489355,0.7556405197893542
7,0.13332310032860004,0.21448471589576487,0.442257344849791,0.6747118822224547,0.7766912576427961
8,0.1536149115845022,0.24284091623829254,0.4673731893581796,0.7052832145056229,0.800834434207975
9,0.18282069569411546,0.2664629909918914,0.49490119704019686,0.7146761415617394,0.8235042079634338
10,0.1733270474272787,0.2817431910910683,0.5299978600583266,0.7303024985017141,0.8420581918928972
11,0.19059113084154264,0.2873541560929504,0.5381427524973492,0.751834142076608,0.8588451108709513
12,0.20309922751445772,0.30533226403913555,0.5440892599079261,0.7863862626907638,0.883570163047059
13,0.21709747842395877,0.31376336229851776,0.5579896778479516,0.8077772326998315,0.9041312503192477
14,0.23792513451209063,0.32376189808543065,0.5687710059634227,0.8271521021785755,0.9388779891582759
15,0.2058999577456939,0.33354039961427534,0.5716772207147112,0.8322885906854295,0.9499107533794805
16,0.216617104839804,0.3370185785943667,0.5878615135275681,0.8531959166613389,0.9769153679496173
17,0.22011899575634258,0.3506869174891371,0.599138679304121,0.8682725208334082,0.9771931087743668
18,0.24290907906846093,0.3539822968558576,0.6241609422997894,0.8673297366861512,0.9820270226411241
19,0.22853020285334436,0.34055143484946937,0.6197731623397937,0.865828294088407,0.9897262903326951
20,0.20208880615498326,0.35390422819006634,0.6249481383823043,0.8754408231730669,0.9936678292314112
21,0.22846736525723657,0.35287793492099057,0.6357267139987403,0.8947506076860648,1.0143244133693876
22,0.23094460277795376,0.36931094460570363,0.6329081084721536,0.9057259740701743,1.0103687288820637
23,0.21935904243599677,0.3608654763984506,0.6294937938682615,0.9152148303982665,1.0223802893163916
24,0.2216043215945352,0.37161928126825866,0.6423022189930907,0.9180464328771976,1.0366278313765787
25,0.21712844231563366,0.3668950610531387,0.6354745255344127,0.9154070055018837,1.046401637328728
26,0.22306685507203802,0.3628416837201447,0.6450762454386003,0.9265815147413465,1.0490947009829654
27,0.21887803801441855,0.35855989602674687,0.6378800393013284,0.9262683782734173,1.0427160144648282
28,0.21126984207420899,0.3620340032934434,0.6429011414767141,0.9251511226047885,1.0407236155017126
29,0.21938103152199942,0.3467498092509534,0.6302376841065009,0.9270319169092025,1.055428013996233
30,0.22126072467065971,0.36273488010287275,0.6445349499830774,0.9257197511955596,1.0631793662575133
31,0.23239220986002593,0.3567409511086263,0.6351792186843712,0.9295571825075525,1.0665315335546077
32,0.20914735434290643,0.3520681352105405,0.634214963292894,0.9027252358922748,1.0824856514805454
33,0.22425071672210733,0.3604272241181659,0.645867168009214,0.9046496838461026,1.064672730327408
34,0.22429197909192491,0.3492190420781062,0.644237009888265,0.9204788859834261,1.100330509775782
35,0.2172556573845054,0.35302404426151474,0.6295232695623556,0.9312939790924382,1.0907035589310166
36,0.22639044547923037,0.35106012806866743,0.6335370640748201,0.9543475635352489,1.0858725219386056
37,0.2018897558589586,0.3376706404776466,0.6439121495224878,0.9523043253637344,1.1083429373724307
38,0.20491513227618333,0.32759475434087604,0.6489030643301321,0.962912882046956,1.0951589412289342
39,0.17161199051997458,0.322758238925824,0.6391611657750668,0.9334407243518427,1.0900071850331652
40,0.19540723745147529,0.34239129271070246,0.6284988760781495,0.9393003712106334,1.0779451745256556
41,0.18959903811688036,0.3354614350272731,0.6146130302002827,0.9541711812184507,1.075210052076325
42,0.18950398908494626,0.31997143452096793,0.6305000639645799,0.9490197433974151,1.0678775368110431
43,0.19457683080324525,0.3096514651296737,0.6368909158681151,0.9401542768032422,1.0628054799063626
44,0.17382772593546678,0.31103980923472263,0.651804383115217,0.9056301465971264,1.0737221288274617
45,0.16582191830686652,0.30897684044705753,0.6362186656675309,0.9198231007706629,1.071597268596009
46,0.16817925813270404,0.3033607146888116,0.6177515451204869,0.9292634680181906,1.0649817300050455
47,0.1683273670430399,0.2931259807384196,0.6335314134787882,0.9275120990048639,1.0791271189804261
48,0.14917664131037991,0.281881367133715,0.6089990161184753,0.9367613702591017,1.0516657525344426
49,0.14586115485934767,0.292766338196483,0.6078635145389206,0.9239711556781045,1.0752889857198193
50,0.15344962297749126,0.30598841043181046,0.6231452027483062,0.9238089474293523,1.0884524509689648
51,0.13143873912298729,0.3103497620914576,0.612476312652878,0.9291886811725142,1.065593268431592
