horizon,q16,q25,q50,q75,q84
1,0.4525441594583835,0.5135442602935407,0.6424935942912305,0.764128754319568,0.83125083089648
2,0.44338800737266887,0.5220971701433152,0.6651950043891659,0.8278461473035071,0.8913196694767953
3,0.44435398778587853,0.5189004366033416,0.7085933948803336,0.8799056113555564,0.9632503822379428
4,0.38816727530342227,0.4667205638529867,0.6901654155071916,0.8668569679878768,0.9534771462662988
5,0.32163187956742006,0.45073174783559583,0.6601005331228558,0.8628606135595356,0.966175346333634
6,0.2957505450820471,0.3969353327180865,0.6454449070686263,0.879069730036494,0.9642337351668397
7,0.338779871586593,0.44589578866312485,0.684353567865731,0.9241749497123435,1.0259655711519122
8,0.42032521806630485,0.5519258910634981,0.7898621664487558,1.035034706081207,1.1544760023499492
9,0.3108829132910311,0.43357160496370156,0.6795731900898094,0.9459377066364216,1.071663982864321
10,0.3191592605270225,0.429191657458742,0.6670790423846662,0.924956055476664,1.0418353456040674
11,0.2817925486658407,0.40727616180589615,0.6442310993040865,0.8941507337042031,1.041535367456891
12,0.27490189756481637,0.41478016355821734,0.636141318133594,0.8782284877938973,1.0054513330902624
13,0.2712118555612053,0.38019875120090835,0.6435548229980832,0.8812466393648546,1.0108997377729145
14,0.2583141929238682,0.3616309692087375,0.6179230994923278,0.8699191040790126,1.0246731743726192
15,0.24384699222701176,0.3594464190130722,0.605700616834365,0.8873570626101589,1.0167509321732604
16,0.25192547701357293,0.34991435982109065,0.6165009962311386,0.8657480153568611,1.0014263938492816
17,0.23004823082014836,0.3371167109713051,0.6068355379515957,0.8645860785943049,0.9940003085467553
18,0.2201656425901167,0.33595038475664324,0.6217811673833133,0.8499808761758927,0.9669953622354651
19,0.19180373372378737,0.33377420237565913,0.5961283711520058,0.8522350661641697,0.9599747527457572
20,0.19487525597491387,0.31770508211689513,0.596256825794104,0.853919115519896,0.9786085295975371
21,0.16938369284641483,0.30485556658845164,0.5903657584101125,0.8503551473839932,0.96808705853807
22,0.16792799940570516,0.2980715966660881,0.596534224500764,0.8641914415640507,1.0015501710147026
23,0.16561261728397914,0.3069653924296598,0.5899748391227457,0.8669201864058836,1.0005163766428455
24,0.1470061736850772,0.30740831676306013,0.6023977645499501,0.8806941265081525,1.0126047973847305
25,0.15181859630658828,0.2915771716488292,0.5833808282463304,0.8744207015682871,1.0151526153394916
26,0.13645797030982643,0.29598046404089573,0.590890225398968,0.8946063378459639,1.018892772414199
27,0.15047522355493217,0.28979713175365396,0.5944776936629741,0.8886166028385177,1.0343955485656442
28,0.15124622192091855,0.29753008715786816,0.582765521548875,0.8790686705177545,1.0229564714922668
29,0.13441916167172013,0.3041436241224209,0.5864326373227764,0.8731871741887016,1.0508099474823132
30,0.1408890054542283,0.30138927725658404,0.6008454769324827,0.8787426872957221,1.0660634344082278
31,0.13096927591933297,0.2854720340226836,0.5963902138138728,0.895175083654755,1.054955204819975
32,0.1367142398298261,0.2868678968525834,0.5846430661855981,0.8941610670192358,1.056543499643197
33,0.13789371012324844,0.2772464766993724,0.5886171676625598,0.9026430774094103,1.052763151426119
