horizon,q16,q25,q50,q75,q84
1,-0.6406719359745597,-0.3549494022905987,0.17814798993528944,0.6268259631461859,0.8905736944435526
2,-0.5229658809142986,-0.28446922849018014,0.16617453668871882,0.713867079015202,0.9754336788003496
3,-0.584910556018468,-0.30354702032706166,0.22842586714259727,0.7340702616397305,1.0268943217175406
4,-0.4937974632658633,-0.25874408574478025,0.346588017810814,0.8475953047283272,1.135050204761456
5,-0.5157843331904334,-0.27073331016017366,0.2410360479983941,0.7889454101720202,1.0496536158014669
6,-0.6084436273090803,-0.3536265630239811,0.23024092937532903,0.8487925254437034,1.1351444357819231
7,-0.7251596740697617,-0.45422681048515623,0.17592093505601292,0.7188691992088414,1.0400156050611875
8,-0.6215915666315117,-0.3388477139216993,0.21970191283763463,0.7722868723158087,1.0713236349353386
9,-0.4670327901069933,-0.21921749710669225,0.3907130468581439,0.939010417546069,1.1917960172962365
10,-0.45081446514588613,-0.13921442255183925,0.42892015549463997,0.978523605965294,1.2369138457497744
11,-0.418467652011588,-0.1405231959014206,0.39732197411350556,0.9263720396933491,1.1793776285860762
12,-0.32716752286765116,-0.11644259832054477,0.40215238564219513,0.9586667322373997,1.1955027173877426
13,-0.33015623633225205,-0.06805211829952684,0.4329332689904666,0.8926791390072756,1.15658605883256
14,-0.2923708269104457,-0.06358764710973269,0.38376112893659153,0.9365938075223454,1.1583709529306816
15,-0.39235897380948487,-0.14257199952171468,0.4127055276172753,0.9163093063789787,1.1660390872413946
16,-0.3119712681058209,-0.052727538150216524,0.5160830206559434,1.0222475780200044,1.283803110286879
17,-0.35391605036443485,-0.08921468016956963,0.4571559197430328,0.9489469279572491,1.2218146037322382
18,-0.34815167325372604,-0.09994213358475815,0.449048714368818,1.00089085615376,1.2546634631411209
19,-0.28753962840485947,-0.03515112554847792,0.4736952221184302,0.9961360585546449,1.2415875921640462
20,-0.33468612434322836,-0.07863396891999572,0.5003060902937329,1.0005042775647675,1.2326331119694531
21,-0.33316551923591886,-0.09859284701742327,0.4555143504965545,0.97002567063902,1.190970689242204
22,-0.3456540669303272,-0.04568585208568873,0.43512129704314245,0.9685749530497323,1.1947132034021024
23,-0.3188749182275911,-0.05181467409590951,0.40431324590113815,0.9323074042544999,1.1381440172145567
24,-0.34153609924098816,-0.07029708699203625,0.4097944735909469,0.9331952290473589,1.2161106001715365
25,-0.3396902088551524,-0.06958040244471841,0.41330470919158124,0.9518378654937488,1.2044139413473867
26,-0.2841475540918212,-0.05521241264201694,0.4453072436458978,0.9800290200858668,1.2658759282805074
27,-0.3000892324945613,-0.08265688258888812,0.47457735496790177,0.9800635966123279,1.1932411197802573
28,-0.26204111140395747,-0.0024225316414779475,0.4967731204703351,0.9945137626581328,1.2290458286071813
29,-0.3718617184993028,-0.15683390201616015,0.39512736431991347,0.8903988439042231,1.1878387634441328
30,-0.29200316710836394,-0.08275347931508274,0.43718397254134994,0.9458672176785793,1.1741824458006398
31,-0.31334019323463763,-0.09394903543792116,0.39583872243137397,0.8970551785997685,1.1193172042150945
32,-0.27927011777449967,-0.05149210610848913,0.5124556434215835,0.9888162089084426,1.1979893823567147
33,-0.3607679408329551,-0.1691860394398833,0.40608634307364855,0.8953562225024879,1.148868944782733
34,-0.3678199730807239,-0.10359834785999829,0.4245318855937287,0.9228128974439564,1.205649399263668
35,-0.3923479234698673,-0.09952101317654666,0.43408995467901323,0.8932080112492338,1.148725975280075
36,-0.37806965074017956,-0.15347790520694418,0.382741391863017,0.9773049554410649,1.2423111313469628
37,-0.3344120259133676,-0.09760999676193341,0.4312392422307231,0.9294313319858826,1.1401418219429216
38,-0.3794892491519873,-0.13073900137670363,0.469969170976897,0.9376697500015737,1.186842696859604
39,-0.37968687366194764,-0.08616859059926839,0.4074568998156939,0.9137620357188418,1.173522991902502
40,-0.29719216091179,-0.0952998027861995,0.42965464932433745,0.9592548604717992,1.1680857856604938
41,-0.3157108496811011,-0.0413722364215704,0.4391004311914926,1.0119370023651668,1.224824962945325
42,-0.33231345835776493,-0.12235528633957424,0.4003502102681287,0.9540208698546468,1.2222857457273582
43,-0.349331067927925,-0.07682242860116159,0.4508363202722949,0.9279749025832391,1.1792957574664957
44,-0.31287458000977597,-0.08932768241804996,0.4392377310665798,0.8875930484510703,1.113033330877261
45,-0.28552208905754073,-0.05583708060709207,0.43826825982189005,0.9746744027232016,1.26348582427042
46,-0.36998073260547004,-0.10683299970647689,0.43238556472505074,1.0025610732545407,1.2209589067331004
47,-0.33854317973415765,-0.10283805753504859,0.4183115914887268,0.9743120270753152,1.2234894154318041
48,-0.39767706266327035,-0.08878261236348102,0.4356585842845624,0.9683995781187726,1.2485392988012198
49,-0.3595049481975643,-0.1386114262229908,0.4433733523025104,0.9868780020693754,1.207544896674796
50,-0.3402216959117232,-0.11765713519596827,0.4252217911648136,0.982028836760981,1.222987861579716
51,-0.244437005568421,-0.02951964629927614,0.4515585364313758,0.9151620142544002,1.1866436787541288
52,-0.40722306833576133,-0.1822762965027766,0.4009385351062047,0.9231000821147841,1.1945797264519409
53,-0.36877466909964113,-0.1294960922131406,0.3746506444991916,0.9409543353323064,1.1759198701262479
54,-0.3873265465383942,-0.10376694307762259,0.4502720192533492,0.9600829474368153,1.1949287553149268
55,-0.3368972032011376,-0.0906832482534753,0.4353684539121524,0.9410644743583119,1.1332970501310167
56,-0.340001733489412,-0.11059006563391668,0.3850332747753152,0.8487858311190873,1.094549788886398
57,-0.34689103901077284,-0.10869179527207078,0.4174239916540054,0.937089313293207,1.183426167848879
58,-0.4106219079954409,-0.17335559491261082,0.36304497860643553,0.9160738807786518,1.149267864103217
59,-0.3647837163568882,-0.1201116876504143,0.4051965750104387,0.9534139297283942,1.1889102666833486
60,-0.3694067700212977,-0.1399762923123249,0.39348317343216543,0.9408992779521933,1.1827241292162
