horizon,q16,q25,q50,q75,q84
1,-0.0634575535700492,0.31729510390934834,1.101223521980849,1.9132086948756202,2.324174664935615
2,-0.10877550890804287,0.3919951760098244,1.1570764460013867,2.0346563294915585,2.4223759381868364
3,-0.1851482633961567,0.31586405986920907,1.1794868262352773,1.9357404771120172,2.2949610841928654
4,-0.24592512330860694,0.19776371638179202,1.0726793441055844,1.9211263353970265,2.3175139164057597
5,-0.39351348229988387,0.06971549252886518,0.985294251377054,1.7764605955969937,2.2395938908430733
6,-0.43185943099196705,0.06739977912347764,1.015351400653537,1.8780907756380347,2.43188301195187
7,-0.3657189320285389,0.07008883769443282,1.002694672170999,1.9146292024105847,2.3181253650108964
8,-0.3429726515249471,0.12074562975334564,0.9862611677996997,1.8955465050422564,2.3620300596063197
9,-0.3393804492277175,0.08183557901235675,0.9504633175207166,1.877748304327387,2.2944208336009275
10,-0.25681010717668895,0.1565364110515703,1.05203764612646,2.0286908364782126,2.4895175735759754
11,-0.27571703500982064,0.20330559306682638,1.0754440347891583,1.9736302501036957,2.350405468797007
12,-0.29730669239817,0.15107799516399678,0.9946778710206776,1.9159973120599634,2.331146773734851
13,-0.37184112939983355,0.10590151161600272,1.0888440740662877,1.9342858753095444,2.4861922380787314
14,-0.2818443875082701,0.11142320365449682,1.0127507143239574,1.9045887360094462,2.365000998753457
15,-0.374416675573165,0.09403008456519527,1.0254982217045816,1.9194709117550937,2.484643859846204
16,-0.35590538334347027,0.16149784487242716,1.0019441902012796,1.8995740883909435,2.377649212925889
17,-0.1774769565301749,0.22201267791841695,1.098192161555814,1.9725002438953985,2.471264758881793
18,-0.23188387575233194,0.28044928902197924,1.126693536986389,1.9887747514074372,2.4059953458373102
19,-0.28698082504253486,0.19086523362422506,1.154850933933123,1.9770481499457273,2.4181790894645694
20,-0.11979118104231905,0.31109439711566816,1.191664074182412,2.0856653538860357,2.446405472431684
21,-0.23286389568875496,0.17910677637923933,1.1260400516061444,2.0235236533482994,2.529581424739611
22,-0.2586284438787756,0.21556146693280648,1.1159716074303336,1.9987847403312216,2.468243626003415
23,-0.28895507382258767,0.16896699752626368,1.108676806290866,2.0377828843415466,2.4938645445081074
24,-0.27919819284260516,0.22626352562409016,1.0878755907211377,2.0381846175873783,2.494007534091442
25,-0.28291420306353815,0.1746629643832446,1.0758685170412452,1.976012897234747,2.3862194158234327
26,-0.20836969868541927,0.21587921622069292,1.0414626659412232,2.0040046205905524,2.3921732051622744
27,-0.2511830700183326,0.2228557969511769,1.1825390670766682,2.0045227311665306,2.4371928318613865
28,-0.3848615355383454,0.12319262702946307,1.159956067764008,2.0340742324484182,2.478927569578209
29,-0.2970228819200487,0.12322159456943425,1.0494733550990012,2.0027921164072953,2.465358626238707
30,-0.3176033404617836,0.2154841791851866,1.1283901448214624,1.9826645465613173,2.396541583078857
31,-0.3645056638229025,0.17794175419274877,1.0073001693039632,1.8633709343937217,2.38291655887471
32,-0.3337911063425571,0.09803391514885887,1.0722679840871703,1.9955656001872955,2.4850513669739516
33,-0.3567937209863294,0.05003865048819676,0.9280184992795073,1.9219214843113512,2.402624723301149
34,-0.4522420125682593,0.06265968957841955,0.9792780982820206,1.940215238374459,2.383561136607224
35,-0.40902924497309645,0.033111816424553575,1.0395633176849626,1.9468155510872107,2.430950829829273
36,-0.4257462127996709,0.013732101995600737,0.9795601046089273,2.004458753911588,2.3568554632465615
37,-0.3810904781307376,0.14035386356983776,1.0282314795317693,2.0306696405836577,2.46350166377748
38,-0.48955885309349767,0.002189622466376138,1.0485506035582368,1.9538061667796154,2.3927134881976104
39,-0.43724560292439607,0.061927315143868164,1.0040847695153623,2.046176114541669,2.5191483105589456
40,-0.39434807804060046,0.0981959060455235,0.9717778313071921,2.069860174951635,2.585125729491655
41,-0.2921163491174957,0.1405551186219305,1.0620240511804329,2.0736368551834468,2.615924487956751
42,-0.2067404581830598,0.24304173800440104,1.1126833547863657,2.073189029776053,2.511393996540753
43,-0.3494514982690251,0.13307449745493985,1.1299292267262682,2.059881699877292,2.489008654139864
44,-0.26927198906835825,0.09295678381432101,1.0817380987031133,2.1046196976304063,2.5038923260167048
45,-0.30010469711777377,0.08910364797450451,1.0542577974592344,2.0247398007115227,2.4411369210290537
46,-0.3473601992057124,0.05226103153831663,1.0569396973338248,2.118354292550189,2.6349312610645277
47,-0.3209383740755595,0.14873105942311587,1.041412903616766,2.1041418637086586,2.5202213173053303
48,-0.33322063607593516,0.16783558045867117,1.1030902852055746,2.0295821310107103,2.4949887052867883
49,-0.3109982503316585,0.16260831657685149,1.1021913053385302,2.0972377947606375,2.5337056755350917
50,-0.3815870240468216,0.13962567744333892,1.111981897585152,2.003595884431487,2.4868765441091374
51,-0.2899678701746881,0.07340064636858816,1.077690533519146,1.9922775012692053,2.3701879536327444
52,-0.5056705267816949,0.08548062953735565,0.975433601518914,2.0210189468580793,2.4836673667169915
53,-0.42703214643156934,0.07291892918948131,1.0341767528428942,1.9669073518998066,2.487739830273527
54,-0.31304881715188865,0.12999258794568852,1.0493764879827951,1.9955822487419304,2.431004582171104
55,-0.43561251270356877,0.05114197552008267,1.0427407244873794,1.960652547305573,2.4430755455955206
56,-0.33235023115817747,0.05685198459236911,0.9762762173144941,1.8973163048392605,2.3548849888691468
57,-0.39494256228496233,0.08524780067738436,1.014187293311101,1.9434890977452648,2.5330243023968917
58,-0.4250483567374246,0.0834605697530046,1.0295457476865777,1.955689426873034,2.4206309242182247
59,-0.42477199009659405,0.030723520665096926,1.0231738584531018,1.9787405675292113,2.481300394429323
60,-0.31310971609059746,0.06531459669610032,1.0489218496315496,2.0918811428139104,2.5404440092551632
