horizon,q16,q25,q50,q75,q84
1,-52.856919054648394,-52.363898248417506,-51.473957747582304,-50.53198635022059,-50.104131846415925
2,-53.071610920982685,-52.5547059858257,-51.40471455433038,-50.1987504782224,-49.58561021364565
3,-53.42522081758528,-52.74731129226486,-51.47879241105075,-50.17823995541457,-49.61599273003447
4,-53.66668946486717,-53.016240226191954,-51.58473596740943,-50.32082822603954,-49.72995127131862
5,-53.95137501808862,-53.200040092518435,-51.75865790776015,-50.45238495775026,-49.9608613296215
6,-54.12626363787623,-53.3712580065735,-51.912946710862386,-50.56754704799086,-49.85573492974841
7,-54.20235963795562,-53.4417001080016,-52.005732279359336,-50.5426063271438,-49.985322217968715
8,-54.482223570711255,-53.530085028200794,-51.92220044119904,-50.45336477777533,-49.805014213892676
9,-54.400964006406554,-53.61642589226949,-52.055455116323785,-50.286539824972856,-49.5459627762416
10,-54.48637623953962,-53.74927945317864,-52.00911337385718,-50.15729334096848,-49.52152123973315
11,-54.61052366700831,-53.62928912764752,-51.909767277994106,-50.047118851109545,-49.28837966914
12,-54.40013870502349,-53.492168546165544,-51.85323164181062,-49.90856896155067,-49.14908759405372
13,-54.345801248900514,-53.31595541369459,-51.59702515807916,-49.82920481501822,-48.96155887876568
14,-54.18250176366551,-53.2203054105192,-51.50226476595769,-49.59878347494504,-48.75177294422699
15,-54.012473546371325,-53.07006218200458,-51.24383165554515,-49.5205306119863,-48.71830255009755
16,-53.885272329442294,-52.92720538128552,-51.04264916238499,-49.535725618239994,-48.506548863071096
17,-53.67333405022291,-52.75331128623232,-50.957420856566294,-49.11102427902751,-48.35015240744424
18,-53.52430798472837,-52.497561888907086,-50.7543334152966,-48.977079309909385,-48.16322248600361
19,-53.37704466414184,-52.395155692805446,-50.54421821391908,-48.75552890655856,-48.000328226121276
20,-53.24845746525493,-52.362093287858606,-50.60023197756208,-48.54475686030639,-47.7043726381266
21,-53.272163086525836,-52.345513694755624,-50.50110174362411,-48.58020181576563,-47.58341710344623
22,-53.081007173557865,-52.14434642651349,-50.343580416839345,-48.33431192787788,-47.495517606394365
23,-52.945713542975575,-52.118903243606596,-50.187761278613124,-48.28283691637261,-47.460698016380654
24,-52.87155853561494,-52.05422931551828,-50.182547352105175,-48.261060537793114,-47.21572548871973
25,-52.949499377437924,-51.91920883010959,-50.18248541368813,-48.20918969850739,-47.061364349468555
26,-52.91908193598374,-51.773003734467736,-50.13870929915406,-48.19099621384092,-47.05864677129377
27,-52.689714171033486,-51.78888756922311,-49.9829040668491,-48.00420335683464,-46.94333238771614
28,-52.62028946437854,-51.8399541955223,-49.93649782079481,-47.89883285296767,-46.995909044365554
29,-52.57489489762267,-51.68481898277486,-49.77613748081468,-47.77623276787705,-46.85336381123946
