horizon,q16,q25,q50,q75,q84
1,-44.971540186246486,-44.486712154904694,-43.38980570609767,-42.3651724207006,-41.858080621267256
2,-47.96087629645689,-47.09869376611542,-45.02617883352592,-42.985108095387496,-42.04754897986702
3,-51.65749414591332,-50.45676344064939,-47.29403160710211,-44.70565038995695,-43.268692964587586
4,-57.55575634556168,-55.70529950006428,-52.0678806359282,-48.67438925617666,-47.10163428385873
5,-61.23208940462988,-58.88389570655448,-54.861321428031005,-50.71928288185424,-48.701602008308875
6,-62.89489830963899,-60.460832174399116,-55.551139273089575,-50.77898194513241,-48.629563595431925
7,-63.988144738633174,-61.26189170440432,-56.08873032779446,-50.88853646906573,-48.58670646171561
8,-66.37778841968316,-63.6373323559441,-57.98882993146377,-52.533482852410735,-49.78236623606697
9,-68.31845571389961,-65.79962200850743,-59.926019871059744,-54.84481939432682,-52.33138852241181
10,-66.75084705499015,-64.37477974527727,-58.919214433075716,-54.55887382003604,-52.16372243354829
11,-63.86935797767793,-61.627772421559825,-56.87483410406424,-53.14716418330896,-51.39656081708048
12,-60.75112911618915,-58.78026257336778,-54.84486789342724,-51.4690028984036,-50.271986824169595
13,-58.00009686008671,-56.058110694731155,-52.9181532154198,-50.04755697891436,-48.757412459022895
14,-55.30811001114453,-53.82782970224921,-51.22283323986452,-48.789927583182205,-47.565117893795126
15,-53.214438519370816,-52.06046114795735,-49.79181442178914,-47.519125938689605,-46.51052770349178
16,-51.64848876517384,-50.725991173617864,-48.712306639662536,-46.564977678406144,-45.54398630797763
17,-50.47113695187524,-49.55489039901595,-47.82181565203805,-45.81982570240082,-44.86112640722286
18,-49.59289743511465,-48.68440445661277,-47.029132611704405,-45.09186472659128,-44.14388748861401
19,-48.959363576135864,-48.02898826229152,-46.47271566181264,-44.47597863091222,-43.64661889698529
20,-48.705762281137,-47.83901098928205,-46.07602167862322,-44.23956552934852,-43.34622673741587
21,-48.38294713725957,-47.59667732630359,-45.820320953093436,-43.913841982685604,-43.05671262264388
22,-48.329354889545016,-47.428311931952976,-45.75566207520399,-43.809760572185326,-42.909814997833294
23,-48.36625853950428,-47.4481348126088,-45.514360780110636,-43.69626227274893,-42.68786199685396
24,-48.39986447717483,-47.45905349073503,-45.35637287746064,-43.562611245619195,-42.63775425442423
25,-48.303173714957786,-47.38657468435871,-45.399427723376945,-43.562420308036415,-42.6375673304129
