horizon,q16,q25,q50,q75,q84
1,-1.4100511253701487,-0.9600880176801965,0.19095537068970506,1.197051751221176,1.5998317841716403
2,-1.8019722720161555,-1.2801450095638394,-0.1689807766447694,0.9425099772837466,1.420004034429668
3,-1.6100442506617272,-1.186193073679842,0.05474710221646134,1.1584441518348345,1.6777382073005929
4,-1.3343640994933135,-0.8045831847044203,0.2815160480898345,1.4408836894455626,1.9223066504293473
5,-1.634661561213132,-1.1384897478493452,0.09291685172770925,1.2969741562899937,1.7801323558828102
6,-1.0802257816315974,-0.5332697536409572,0.6003297138635051,1.6767199935595904,2.2508983967498435
7,-0.9359252774928055,-0.45094019601810864,0.694120064683033,1.7689282495893834,2.277184703790719
8,-0.67876517700621,-0.01616465439638777,1.060887885390009,2.0191359724498747,2.5304897025310154
9,-0.5156131726494824,-0.10299900605679872,0.864220512707065,1.8650197680321905,2.346826068680095
10,-0.7179216448310642,-0.3583085059547831,0.5487964771592189,1.4514124272226132,1.8260822557454888
11,-0.8951976904866986,-0.434146763607659,0.4263422869440763,1.2388699719393383,1.704261328792004
12,-0.7711193463571838,-0.38250450812724135,0.36554120271369334,1.191032359796254,1.6118483637756722
13,-0.7699823343646797,-0.3643499550323841,0.3450216655392032,1.0331799275146654,1.3984786609933961
14,-0.6520009215338414,-0.32472125283108394,0.3290504858490737,0.8726141527137576,1.2170646138359054
15,-0.5692413192903306,-0.31780535697192497,0.24837659268031714,0.8474422432033949,1.094775787431011
16,-0.5961720890329721,-0.3067875101946245,0.28891032303020925,0.7523320437562292,1.0031899746172075
17,-0.47169807321023266,-0.26519548246872693,0.26473838920989157,0.8123415618702035,1.065429011205689
18,-0.4092863100791969,-0.1729347061177566,0.34240526285471906,0.8249362273248106,1.0340839519938394
19,-0.38366434268169736,-0.11809588329088302,0.3437855550909323,0.7946064396219381,1.027828539909086
20,-0.4035208277448517,-0.1549151966102816,0.32740749098220534,0.8246918224102087,1.062959517989932
21,-0.4291705002711359,-0.22803452572188956,0.36979442899688736,0.8657721247013206,1.1138082162433571
22,-0.3410593404973504,-0.12591860807467872,0.3859073493808146,0.8875319984915224,1.1294163353189186
23,-0.3757141239815269,-0.11103373368991973,0.3863541133580651,0.8509018700653348,1.0638550050528246
24,-0.4293228996568162,-0.16284767564540115,0.3682907123796434,0.8391415921750242,1.0701294359373636
25,-0.3601459278093649,-0.14687766300142224,0.35865466583962763,0.8796212799393515,1.0791620372117148
26,-0.30722964357286975,-0.10053317761002545,0.3288999089054676,0.8567914517359199,1.1010732492772546
27,-0.3890313262383995,-0.12390574167318129,0.37476286689347926,0.8499877114530108,1.0835552636246248
28,-0.361081990095656,-0.16986920295521496,0.34404925476041043,0.8656236446380275,1.1135497857606087
29,-0.32111769305210064,-0.05055706631887464,0.3893239032389876,0.8205616734212737,1.0953337120400641
30,-0.3981560456916449,-0.11588076386117019,0.376691150937319,0.8903682546724175,1.1170325960747343
31,-0.3870620011180723,-0.09553604734609333,0.40891840399936147,0.9354271374963327,1.1529008396935918
32,-0.3171476814338581,-0.08868213771445906,0.37761726242908256,0.8868485818224986,1.1302415876370397
33,-0.3591992479278505,-0.10285540350651493,0.40748323875951725,0.8991818109739217,1.1124583207368302
34,-0.4095955288685218,-0.14411981815595482,0.45011083802742136,0.9565876322061424,1.1386556107424093
35,-0.3781522177143588,-0.10086432928158717,0.35897022373784304,0.9224301987414685,1.1613887154337652
36,-0.3627759374252594,-0.1338332255922734,0.364573318242025,0.8463573207893791,1.126560776229627
37,-0.35532318812903574,-0.0984587604086385,0.38388991318464705,0.9669740910486875,1.1575589434811695
