horizon,q16,q25,q50,q75,q84
1,-41.749273254988424,-41.3159855151735,-40.50577467500384,-39.590721050881726,-39.04526954535633
2,-40.53787873664894,-39.97536694973766,-38.76871478550099,-37.534238169160204,-36.8945035901191
3,-40.717607476088816,-40.09294076443174,-38.74870221936109,-37.465604196707616,-36.88586251127728
4,-41.49781042598492,-40.82663238572428,-39.511014666047664,-38.20866849394388,-37.50882481258136
5,-42.453849881999844,-41.9006996222645,-40.45751422825796,-39.06013263639292,-38.46393252550226
6,-43.67423031537009,-42.966425271658835,-41.34847444723703,-39.973764189575306,-39.31940919038996
7,-44.555282513376454,-43.810700950965355,-42.304348012119405,-40.926984161061796,-40.17574598453491
8,-45.49610514006135,-44.695431355293465,-43.224628733331016,-41.64056813071659,-40.87969360780764
9,-46.324970659501005,-45.48560083216882,-43.882309862724945,-42.31563011552018,-41.54897386866829
10,-47.01842155815673,-46.170750256986366,-44.57668154951514,-42.89199864207388,-42.126028198224006
11,-47.62642291598834,-46.75552073253046,-45.07042394850093,-43.44356481997822,-42.4665352666728
12,-48.183516527405864,-47.33609639814808,-45.55867036728887,-43.93785670827302,-43.04330346669746
13,-48.58118914714972,-47.78983551257887,-46.09617000675984,-44.33006649716978,-43.639145145592735
14,-48.891634717240926,-48.1070892792943,-46.47553707619191,-44.74803334688595,-43.91118320482382
15,-49.213308437427884,-48.38333687448629,-46.891458168597524,-45.03971553412737,-44.21393006798144
16,-49.476757577032274,-48.74812017170387,-47.030475834268344,-45.31071323783699,-44.489458210618416
17,-49.74310676960178,-48.83346645757036,-47.25111707436247,-45.426699550293804,-44.56922716196386
18,-49.85242959233585,-49.01480554465212,-47.26182396720996,-45.415604028871314,-44.38390188828747
19,-50.10913051197913,-49.313029492225205,-47.49528159863876,-45.333195463140356,-44.351996852855066
20,-50.29769418327073,-49.29903950609112,-47.392255965888154,-45.28274683452472,-44.333072399159995
21,-50.23006675212481,-49.32576454874743,-47.37774245375606,-45.37316025211764,-44.303268306817664
