horizon,q16,q25,q50,q75,q84
1,0.19861337858027162,0.25969859621432456,0.38808463380803304,0.5332924293445778,0.5912530707892497
2,0.10288061618708484,0.17935247836469617,0.34365816478110234,0.48403479559826035,0.5669859072488573
3,0.03698617327386523,0.13946369567961342,0.3300172094958661,0.4902736089138343,0.575426792008438
4,-0.0014896329613149205,0.09515678679974764,0.29984634820297734,0.4787096698746156,0.5724595789556475
5,-0.027711656344693594,0.09324365459045804,0.28114364624138,0.49325388231656586,0.5788413830237255
6,-0.009929651268259908,0.08650023470091579,0.2882445600720156,0.513852101286406,0.6183720826848956
7,-0.0030668060029086226,0.09988178381998404,0.3120838882117346,0.5364703111844434,0.6431444287745764
8,0.008086630298542948,0.10132045802980712,0.33580516692334594,0.5498789893241317,0.6416955513493797
9,0.013425677235005946,0.12627474011775996,0.3413751132098194,0.5698132780602355,0.6587300363533175
10,0.014768197989510061,0.12785052383546786,0.36628210851731025,0.5961206814255717,0.6748021467506248
11,0.024659371967619904,0.13427821029014375,0.37886955763209146,0.6062613571627493,0.7095430687711496
12,0.014921058723044514,0.1304652413313251,0.39811635333968187,0.6055680571667053,0.7115402861847421
13,0.028876336692284954,0.1518691146550128,0.40935344888569103,0.6426173775548456,0.7448829389123525
14,0.04053754410781349,0.1465246019174981,0.41310832626129057,0.6403361368511176,0.7455282679313397
15,0.05877854821517611,0.14626607239763145,0.409735234239674,0.6477259044888877,0.7608450797748384
16,0.06409313425135289,0.16746023365196183,0.40919923214975096,0.6608129843246003,0.7909851803540253
17,0.06403294374869721,0.17240139726260292,0.4206375849586713,0.6649675994433165,0.7985101508968366
18,0.06262861339710331,0.17660227079965904,0.41734315697247937,0.6897394540429187,0.8096348891053464
19,0.04505645521203064,0.16205188017502245,0.42758755590756053,0.6960930604230586,0.8169974720727172
20,0.040339783572713575,0.1675653027122858,0.4351798102980989,0.6936405481748213,0.8050782791810154
21,0.029666917968832186,0.1743440716974361,0.43860516716824205,0.7028409814124,0.8216847264247457
22,0.04379289068313062,0.18602030710883666,0.45185930600614077,0.7247079591889929,0.8345295272957987
23,0.049710779562286686,0.18776096769800538,0.4332942981297311,0.7320516429271064,0.8350546287956491
24,0.04849192201394127,0.17720337957405755,0.44591761425757215,0.7254563421196492,0.8462676321298488
25,0.037079415414428565,0.180438313704213,0.44872170952061907,0.7122443499003589,0.8636834573931383
26,0.06330155401926224,0.1828480690311855,0.46123530298702825,0.7146051447643551,0.8651654321442634
27,0.04231991944256491,0.1883327899820413,0.46574384059712626,0.7221994532074948,0.8613579646927645
28,0.04640521807302697,0.1846292397935266,0.4660168770454663,0.7129763046331854,0.8727690276591595
29,0.05755307391619564,0.17827019846075137,0.4429101249831644,0.7282756010143188,0.8976577095169636
30,0.05350396787100184,0.16690748553331103,0.43814966400787103,0.7312854847322131,0.8775920579601141
31,0.037777437004355506,0.1554565614607318,0.44537053584954756,0.7444284023655554,0.8877596549027627
32,0.04799589367829582,0.15135911645112593,0.4635031088076704,0.7388338404170367,0.8952572574491393
33,0.028875443052363968,0.15171942803271282,0.4587946006931746,0.760502362689998,0.900229434302312
34,0.01590287165105562,0.1568660076722795,0.45036203952016807,0.7521368774462542,0.8830970106280938
35,-0.003485610122554374,0.1471570444207498,0.43613645783702437,0.7504689103788585,0.8782772869253324
36,-0.0011916036080568287,0.14210804862390736,0.4292962647832348,0.766356877589103,0.8742964666758446
37,-5.88434463266751e-6,0.14646184361240913,0.4416100435220371,0.735784985767788,0.9022596381030257
38,0.009566090641671859,0.14052182043150052,0.4574613279065699,0.7305806470697914,0.8809602853023792
39,0.013095319220572192,0.14515957243002947,0.44841401606093256,0.7411805295306002,0.8482375200073027
