horizon,q16,q25,q50,q75,q84
1,0.4632164068653962,0.5264822099960582,0.6435312572094742,0.7545002922878873,0.8062377345103233
2,0.44063434972186916,0.5111488638634216,0.6466655856648618,0.7744969804121412,0.8386304508443396
3,0.4348715989461154,0.5032108759441488,0.6441343990697344,0.7796462875548269,0.8598276904266651
4,0.4117498243092519,0.487575636597913,0.6587360131503888,0.8093104861101612,0.8720826129577367
5,0.4040303990585221,0.48413238202932674,0.6454129674781515,0.8072127854492684,0.8688433316580192
6,0.3895811557474507,0.46061686694245085,0.645538795153831,0.8145190100541958,0.8903640402959551
7,0.38584099839820646,0.45969198802179845,0.6532987951673564,0.8221081149135869,0.9020724188247464
8,0.37787154925494376,0.46040435746955655,0.6444650821682949,0.8313745504217598,0.9091652075849969
9,0.36757793824197627,0.4489261525265626,0.6641239417244245,0.8360775571326177,0.9309489569763446
10,0.3613462696819432,0.4522015024512539,0.6582292778117814,0.8518578088943277,0.9236942233165267
11,0.3448843846480155,0.44364365272743245,0.6533535789894582,0.8507220154278372,0.938040088938993
12,0.3428685667175699,0.440833751732377,0.6506585271208345,0.8563309225097171,0.9508255075845824
13,0.3163024880596608,0.43057238654360597,0.6422028747407056,0.8744796161795281,0.9748163146945729
14,0.3085346167697813,0.41526158601374574,0.6378841133032206,0.8553873472670108,0.9946073683112434
15,0.3200438465898516,0.4298590420174282,0.632367916086981,0.8686436499837207,0.9895519195396696
16,0.2936431803464211,0.4166243390039138,0.6326435483676847,0.8651404974111703,1.001789800161995
17,0.28823294700622315,0.3982035896109928,0.6329752193986796,0.8707194696231344,0.9992860411172285
18,0.2915905026649872,0.3973349024024039,0.635702031443279,0.8814819005430349,0.9959568345985097
19,0.28438357439755585,0.38773998941919974,0.6431107382439117,0.8879428789919721,0.9950947383583544
20,0.27472695550568266,0.390811890147714,0.6289829027242745,0.8931384715976962,1.0085025052752832
21,0.2689333351812649,0.38796219502192764,0.6410533944054925,0.8933928604571487,1.000062993107207
22,0.2734385588888771,0.38971311442202794,0.6375574122312184,0.8990417334890152,1.018763916643406
23,0.2582224060777642,0.38057925153163263,0.6300502621948451,0.8856252252822499,1.0092972640443096
24,0.25547302756998924,0.3714954064017715,0.6246000707089452,0.9027633606091832,1.0192191157128014
25,0.2552214600163028,0.36597933935754545,0.629353988716161,0.8963676661938732,1.0281200983656154
26,0.2538916457366257,0.38121034948965676,0.6278246885114345,0.898774506353782,1.0204014530016348
27,0.24583622990567833,0.37124863947805187,0.6215161918556523,0.9089642515472944,1.0164201002652808
28,0.2508933094237006,0.37462661450208556,0.6521377721139379,0.8894116469200248,1.0346263756881147
29,0.25030747067317016,0.36466551388336754,0.6428411872646942,0.9092681957823584,1.038628896370778
30,0.23663978555500306,0.37305432996257115,0.6319329569259434,0.9119514391977185,1.042194277661949
31,0.24249349409536278,0.372515273504504,0.6361444365895579,0.905126871910071,1.0494592010083075
32,0.24102356940224018,0.36560093411328476,0.6404471314653997,0.9057534782996706,1.0443014174514829
33,0.22190372694068017,0.37025303677516846,0.6348137370077958,0.9237660555829071,1.0445471045524561
34,0.23302189975098042,0.357645575012139,0.6403664223570265,0.9079486933503531,1.0487268817542545
35,0.2250480316541431,0.343954977258537,0.643575924690869,0.9112279974245374,1.0640527724272015
36,0.22263481034718807,0.3568584654613718,0.6334120358774937,0.8944948280875626,1.0486078511849575
37,0.2299078639391052,0.36084245824525824,0.6179481272299783,0.921303023558729,1.0427912637727266
38,0.2179574779596999,0.33994331082963813,0.6279416174611573,0.920286828391233,1.051986960526267
39,0.2047402967160674,0.3439486739897381,0.6234174260088401,0.90372778927719,1.0471023561201702
40,0.20310067297081066,0.33709005016874793,0.6385005797462098,0.9312852761459358,1.0432452895611155
41,0.19295819453037144,0.3482066340528147,0.6343922042244675,0.941159519652135,1.0610100194847403
42,0.20402676206080056,0.33360346304331956,0.6326553397365551,0.9267197299865422,1.1017889183857283
43,0.20183546858792084,0.32786272461687604,0.626554265511549,0.942342929233458,1.0871846487603354
44,0.21201702339090245,0.3215522777550315,0.6375548965002942,0.9286550589183342,1.0745841470443784
45,0.19816810470056584,0.3234333392810333,0.6340270051998675,0.9222126892143329,1.0650371139564336
46,0.17645385922978327,0.3198055442300309,0.6386296825250306,0.9361412837067213,1.0738194880066578
47,0.17747773328128572,0.31191129339693846,0.6328007788674281,0.927069072851721,1.060113930245701
48,0.1546799838447795,0.31397652639473966,0.6296212745140135,0.9238777756334412,1.0775895977642465
49,0.15729720974054578,0.32791198338634264,0.6206481148994466,0.9188739423222982,1.07813604502409
50,0.15954870071952557,0.30159992517195716,0.6317228757168669,0.9323015993687868,1.0605445830309654
51,0.14264432582811867,0.2936294114000431,0.6257331556074245,0.9112378123702817,1.065998103435065
52,0.15418200656286407,0.2891974786802937,0.6131959168755867,0.9177778639986458,1.0686195130205012
53,0.16783925125507718,0.28854245425486735,0.606243207532512,0.9296123770693313,1.0873093823863067
54,0.14011409238254122,0.2867986301549622,0.609623517318622,0.9354771319987986,1.0792131235963642
55,0.11888175248083699,0.2836957968921294,0.5999195776310107,0.9404355383416625,1.089728266627397
56,0.14255906338938953,0.26795736581977314,0.6145785552699459,0.9576402484148941,1.081584050333279
57,0.13754494961279176,0.2792324895412405,0.6169711059957301,0.9506706284216918,1.0995973417858855
58,0.13159052209076397,0.2749878655883372,0.6284804708839694,0.9385334654575166,1.0930319640912751
59,0.1154727502458744,0.2738781697904982,0.6204129061858026,0.9353275791386491,1.097926536624894
60,0.12686796717316023,0.2614598743464329,0.6131955821322708,0.9418486812390039,1.0818215887554046
