horizon,q16,q25,q50,q75,q84
1,-52.590212381848005,-52.2300323350393,-51.273927665262235,-50.35898565125794,-49.90546170353265
2,-53.74908254530352,-53.0631450154682,-51.84015413832918,-50.58236277124165,-49.89330793032919
3,-53.972356563874584,-53.3034721804205,-51.93410471583388,-50.4956454188449,-49.791187451254885
4,-53.98008543944453,-53.26047357232167,-51.688564492562676,-50.34505836655349,-49.632041160120885
5,-53.76970831644382,-52.97494036275044,-51.35145719852896,-50.000414405100486,-49.28236512201886
6,-53.44580322397781,-52.6587643401016,-51.10455992286601,-49.721252974744466,-48.897932410924476
7,-53.12001435858487,-52.404618815684785,-50.846461747671114,-49.33979387467904,-48.565268863145135
8,-52.862795786388524,-52.08116059793957,-50.60692841449284,-49.04183017682723,-48.2395410586099
9,-52.60507763336288,-51.93880385374908,-50.38706479517,-48.76194237675309,-47.99432993565006
10,-52.44260666042247,-51.71683120602617,-50.235484072180626,-48.59281663334336,-47.737041085242296
11,-52.30169887784627,-51.580745153238034,-50.059665370054084,-48.47961172093779,-47.47698750455489
12,-52.220819457344916,-51.3865638688617,-49.79972164824068,-48.24318555903115,-47.32689993503709
13,-52.133377128407254,-51.31466181809577,-49.74937950461269,-47.99020676166441,-47.23164884282827
14,-51.99453788403457,-51.147595120096575,-49.5667546737164,-47.83514152439819,-47.107479251362015
15,-51.917358417302594,-51.18330975628725,-49.44440830302339,-47.71248545514377,-46.77117908216218
16,-52.026627627706546,-51.2136461356187,-49.44519734050526,-47.50145616324576,-46.64605947506289
17,-52.00008974426897,-51.21162970719189,-49.36907286553853,-47.40695844348258,-46.45958000899805
18,-52.180983350764706,-51.19281520055107,-49.20662632233767,-47.33693697428541,-46.18554725248588
19,-52.05387007600135,-51.07153910185134,-49.13252486679271,-47.15022521812109,-46.340266625985315
20,-51.95020101192951,-51.027440313826645,-49.15780255730829,-47.192096230669065,-46.297047198485835
21,-51.91937981935747,-50.963330817059706,-49.12887674937423,-46.973446131136704,-46.20134016855648
22,-51.79162326255997,-50.99677144523248,-49.11826496417498,-46.97583894907031,-46.021831371798896
23,-51.61234188849817,-50.94189296435413,-49.04424275147242,-46.875785948950735,-46.05599375921737
24,-51.78214756995432,-50.95789026648349,-48.83882132431595,-47.01217929746393,-45.94508067442191
25,-51.663507415636296,-50.76981686051744,-48.81940973526011,-46.85238004379242,-45.68690788634558
26,-51.5751359028172,-50.71674168810958,-48.72849221705974,-46.52596753409497,-45.74029119963007
27,-51.487076971057675,-50.52607965935527,-48.76153720791208,-46.611176669394496,-45.75926046188642
28,-51.3317263776739,-50.51165001646719,-48.52218874140887,-46.69485078842909,-45.72896845474013
29,-51.29505586723586,-50.24604280707531,-48.40625745882091,-46.64314348586361,-45.64241584982138
30,-51.12221730451531,-50.14639585116532,-48.41423669101232,-46.56954461768053,-45.802068093022804
31,-51.15626757743299,-50.1094723699475,-48.322168902761646,-46.60649918218458,-45.72917283031169
32,-51.20717800235765,-50.22034414615925,-48.2757395846364,-46.61525965627417,-45.6699088947483
33,-51.22249457413258,-50.30474570112932,-48.40992002943403,-46.51545126283263,-45.61340678243111
34,-51.26269080241311,-50.45608502229905,-48.4203327010983,-46.3775805819708,-45.40079328764003
35,-51.34950827448508,-50.543310395614725,-48.440657750468965,-46.53459480507982,-45.34590535641284
36,-51.24385430208975,-50.55096938761557,-48.359653798071086,-46.26167908639196,-45.254100352039785
37,-51.103738859807365,-50.3883009752739,-48.43181383536679,-46.24754510878763,-45.27749939580473
38,-51.207417080479196,-50.302893653202986,-48.467263008627796,-46.277825773973646,-45.344578752053415
39,-51.083997724935266,-50.23645999659743,-48.318391585665054,-46.29379618364711,-45.346261063889976
40,-51.11236136577687,-50.2134658129207,-48.29585974323956,-46.30130241050587,-45.42609538763653
41,-51.08169554356702,-50.22761308558158,-48.26148349416481,-46.20111926075088,-45.371814412876965
42,-51.125872517936855,-50.29186781413355,-48.305398968261215,-46.16128210256844,-45.188883464572086
43,-51.15845926151225,-50.289174489411465,-48.22167707059348,-46.150543605273796,-45.18768733269134
44,-51.211402373898196,-50.25766464798553,-48.20384277668583,-46.18547720789892,-45.04687502597299
45,-50.976073017703825,-50.18874833855171,-48.11425952311198,-46.07450162711442,-44.93233250103298
46,-51.02865944106897,-50.15045282157503,-48.05818207836229,-45.94135882598522,-44.85961891745245
47,-51.05637297511545,-50.0885797590021,-47.87445658265689,-45.899103838769484,-44.86440201048641
48,-50.99933789036189,-49.93170491168559,-47.8573083504199,-45.7994840591218,-44.867302276348106
49,-50.8549759712752,-49.87267321939182,-47.93385300392774,-45.81644994687595,-44.693084045261074
50,-51.01171084580321,-49.946666119312795,-47.915520630683204,-45.77296637100754,-44.64524232313763
51,-51.12013349758906,-49.93874712362607,-48.01640145192461,-45.71057858474864,-44.743520484891945
52,-51.03631787655646,-49.94026881974298,-47.88530425522052,-45.79748647761363,-44.82539675839505
53,-50.93726364689768,-49.93246873155068,-47.91752224852452,-45.76481496869171,-44.80400914160629
54,-50.95617639076142,-49.85626369758148,-47.77468887806501,-45.882470611429696,-44.891842236058494
55,-50.89834354356742,-49.88230919635417,-47.886832148109434,-45.76527367546558,-44.827753952157785
56,-51.025017759996295,-49.88810566551634,-47.95172484618182,-45.746310050357195,-44.7767611005145
