horizon,q16,q25,q50,q75,q84
1,-2.340798537782223,-1.9287337438653347,-1.0958117705686268,-0.1144941776946089,0.3390447174245722
2,-0.8588609459664068,-0.574507021960246,-0.006545071038967981,0.6201064998372001,0.8934002704510637
3,-0.4334580056061296,-0.17820938691032923,0.4224817932176059,0.9517980432763569,1.190914935423751
4,-0.390386440925249,-0.07779545640212382,0.5376875312687763,1.1015151127030436,1.371396919138167
5,-0.19884540269875342,0.03187649338025891,0.6021370949057214,1.2457710004199256,1.5236258738498045
6,-0.3098131689483308,-0.04104557666715303,0.5703102725307673,1.137415840447769,1.389455070657949
7,-0.3319884553357207,-0.04909182257605313,0.5149156427588741,1.1523696382358095,1.4550049600055592
8,-0.41326064798850654,-0.09006300552178381,0.49602636887730844,1.1084443607653458,1.4034982695964109
9,-0.40531509631031304,-0.164007972843922,0.4464029652309481,1.020535170655674,1.2652233845540337
10,-0.3947006379049948,-0.14672458857155904,0.4592948458911291,1.049592136642463,1.2797473641948056
11,-0.44509094240487573,-0.1879824697086776,0.3579737249098724,0.9970491882880299,1.3017737264445874
12,-0.43947158535199266,-0.19763337638533496,0.38880437903937937,0.9775940663209506,1.2449977106166905
13,-0.42498051680386895,-0.17299689496755796,0.4401849811422243,0.995030557580123,1.3140834520823628
14,-0.3728735014531029,-0.1327048951833953,0.46408263183940135,0.9971906390031153,1.2555575490023647
15,-0.4588510407945429,-0.16367997370278692,0.3782194990601781,0.9574888431621971,1.2048766438776215
16,-0.45078624013586327,-0.17453420965448083,0.42060466865417556,0.9573901344259438,1.288942696446789
17,-0.4811276096484548,-0.23124709432952203,0.4195445085964108,0.9902292535922421,1.230086162583441
18,-0.4608668911435335,-0.21661563145477675,0.3721411103882212,0.9353751965170276,1.2179330940861055
19,-0.5117496665043424,-0.2114936334844429,0.3339206667650888,0.9849331715942613,1.2507791162499398
20,-0.5575787120976733,-0.2653696389288722,0.3427023135696732,0.9014349977250821,1.1810822004801298
21,-0.48172062217530365,-0.21616782831802156,0.34420987970230943,0.9184711522316191,1.2445755720974454
22,-0.5198114038209086,-0.23452883809441366,0.35868045885926464,0.9389683527935528,1.14146658456878
23,-0.4960581456006208,-0.1984015372311423,0.36796811070377267,0.9759241236637388,1.212491860063052
24,-0.478803749582918,-0.2016068516855878,0.38441159442110295,0.9770754716301968,1.2831950002993981
