horizon,q16,q25,q50,q75,q84
1,-0.10274890893724019,0.15028410784581034,0.5845512365735839,1.0414526467681782,1.266645931231179
2,0.3873350793633062,0.5978081993251898,1.0030701613091488,1.4655309415445037,1.6451803462019998
3,0.5203283951649668,0.7362157996825893,1.1539938452324336,1.6438420633245956,1.8334030528069813
4,0.5775968008551791,0.8185543686964537,1.2335441196834567,1.7049727807275206,1.9223398258021864
5,0.5704613315960732,0.8216347940589817,1.2518547726560305,1.7169344862111258,1.9450086021990451
6,0.5499980101790088,0.8246772918767742,1.2653803300474487,1.6920817083018123,1.9229436164849396
7,0.532626691156424,0.7767298951271638,1.230254478620828,1.6799771728299298,1.9010721042112133
8,0.49825508901382,0.7273560935927755,1.2258089600521322,1.7318396744469091,1.9367597851540026
9,0.4853987119947486,0.721646172422411,1.2134532153255935,1.7079821427824786,1.9440970404772062
10,0.4524876148118519,0.7387215274131006,1.1915014368675538,1.6829333232614199,1.9789545782906046
11,0.44437875052359077,0.6908002459809381,1.1801664607054017,1.6679450902073802,1.8829878430904285
12,0.44409737206027994,0.6767152080746823,1.1831871145340833,1.684355289377668,1.9339824710879978
13,0.405821152306138,0.6760452976231248,1.1591960879990268,1.6784568783728602,1.9430123900310643
14,0.3746526978236491,0.6117929826942068,1.1664812382890493,1.6958294461106174,1.9217742953573376
15,0.40735899498847505,0.6781940229428252,1.1790053627753876,1.6891349710394727,1.9443385529484611
16,0.3696759999424964,0.6591503036404668,1.1941299202109277,1.7419989232086355,1.9597644260327265
17,0.4138594802471726,0.663939486862877,1.194588398242691,1.732586372963935,2.0252583024364905
18,0.40432040222477045,0.6550696231350364,1.2222984779881578,1.7702194302135812,2.024076387835918
19,0.3695635398708046,0.59924693658266,1.190886901401858,1.7787872774090978,2.002347532682067
20,0.3233043146677041,0.5787052998051659,1.2138200151452945,1.765487607327414,2.0097595035892626
21,0.35614770040080257,0.6285010830771915,1.1964845094386476,1.8099702390455987,2.032559168423833
22,0.3521520283282998,0.613140638086596,1.1826451445315709,1.8292997633838146,2.0086688898557967
23,0.3260418395303043,0.6263460298287393,1.1678527039464957,1.796207249933939,2.0350820025378904
24,0.376927889610604,0.5971210207337301,1.1816881280896427,1.7971358002770672,2.002193145598729
25,0.3560726900600336,0.5864850682381663,1.2181348507118082,1.7794856341988634,2.0150424975644277
26,0.284680991856523,0.5698514749068936,1.19834755896446,1.788656357357978,2.045639574313668
27,0.30056650103255955,0.5987021144379577,1.2056376681572907,1.7910713612008409,2.1116402948408908
28,0.25474658508740106,0.6075692267133909,1.2334607805911326,1.8399907340048,2.088740058814794
29,0.2673750239804061,0.592745880589879,1.2077463049616513,1.8310053260952643,2.0623009406504482
30,0.2161371015874787,0.5573128116902817,1.1945857037003096,1.8340880741151353,2.1077716290336945
31,0.23145517808803112,0.5546306062742709,1.19526380887545,1.819094318568431,2.1177021691919102
32,0.26805774458126747,0.544501255954715,1.2194359017721865,1.7959190680438426,2.0879516518507177
33,0.2991634999250789,0.5307720968636105,1.2336570584721445,1.8091535889332815,2.078961208058973
34,0.26203890276184255,0.5231663880223821,1.1986837599055988,1.850249126416765,2.12002888353986
35,0.2945065351670504,0.5371347788206716,1.2242297868723715,1.8361805854055078,2.141296909552534
36,0.31384369388474037,0.5683720135929553,1.2317610170022106,1.8713100078218716,2.14709233416294
37,0.3121144483804928,0.5459517781252642,1.224035572805125,1.8415878206661453,2.143857814578686
38,0.2867391470557741,0.5774957248727447,1.220361556697601,1.8443480486434605,2.1605472310836
39,0.2607898410214884,0.5552142307752155,1.190509371628531,1.881246187921019,2.173561377356558
40,0.2704154311550813,0.5731233805799818,1.1859899958797406,1.8784047562378579,2.201981227980881
41,0.28473228301712344,0.5585003572445179,1.222301043159424,1.8841748099967548,2.2163722378116355
42,0.27503939044790154,0.5481625374616946,1.1668624322048804,1.882321964256824,2.233360103681129
43,0.23638683970759078,0.5175745669489656,1.1337193970785953,1.8208244727394238,2.211686612060786
44,0.19718268365982233,0.5227576383930784,1.1397261307960402,1.8586803003478012,2.193291560573317
45,0.13558466425821733,0.4998857381800421,1.1425888922167697,1.875539034602339,2.170629591730363
46,0.1794397056326312,0.4563809970564651,1.1338272695708054,1.851046528181038,2.195740869339414
47,0.17645040094193698,0.4562727987145871,1.145492742839405,1.8474754070252137,2.1644442747120403
48,0.12768747500350158,0.4562806270963662,1.1114918145825528,1.8585620402009555,2.1749126899818463
49,0.13874618774300496,0.4464858390484354,1.1101234503891588,1.8579648149729093,2.1604768976189646
50,0.17200720772576467,0.4746249250467983,1.1401299892361654,1.7884122384517545,2.1087373235427296
51,0.09407925865636121,0.5104377466668281,1.1445071667436777,1.8463756603050705,2.1497209948070872
52,0.13095823888501648,0.4576137072474791,1.1533158057548238,1.820329758064149,2.156971101835637
53,0.1157920442077196,0.4416440976508995,1.164775394133199,1.8366212040855212,2.1423185818185186
54,0.11223961217226154,0.4252579416655444,1.134955772712431,1.8880493013320332,2.17590567912456
55,0.0613026514047133,0.41342063292451814,1.1445839010942096,1.8366590306847397,2.169936195971984
56,0.0694400288020221,0.4053147921987576,1.123434321021389,1.8524708315854417,2.2306563215872535
57,0.14141443852701993,0.42475132061137744,1.1130062369377767,1.8129827531972884,2.186845346435356
58,0.06633346236352211,0.49390528395994715,1.1234210602872252,1.797243388227273,2.093695510893485
59,0.08062602205829472,0.4741119904418343,1.1390310073541348,1.8078540925295727,2.161959326944989
60,0.08366266442653786,0.4548918423577465,1.1267851730494236,1.8097635944991672,2.140176949742183
