horizon,q16,q25,q50,q75,q84
1,-52.555293220695496,-52.12772125114945,-51.26905351953506,-50.34276357837313,-49.97127905528316
2,-52.941460441805916,-52.46466550212533,-51.31772684799917,-50.07476925685646,-49.5119350647609
3,-53.03529638590694,-52.41704331594735,-51.07259840633365,-49.53456698260757,-49.00494055575834
4,-52.9844426210979,-52.20155501264702,-50.779251168400734,-49.36562989398902,-48.62213699957
5,-52.82499909391044,-51.988547278112314,-50.51955648026569,-49.096635874336464,-48.284832663320245
6,-52.67711322974075,-51.89073833428185,-50.23945952900716,-48.77040428974921,-48.00104821200452
7,-52.4042246031662,-51.710490078179745,-50.13630675277419,-48.58408466749256,-47.79046289190394
8,-52.28990794496025,-51.54476477581093,-49.96875943797758,-48.24540632198119,-47.57172855930922
9,-52.28419117896166,-51.409051145277346,-49.7753357799576,-48.165594355179444,-47.32434012523673
10,-52.17156329776304,-51.40324334197851,-49.58796815423563,-47.93619110876273,-47.200408733263984
11,-52.08868945290824,-51.33843922719298,-49.3859735560421,-47.748269920544864,-46.844845817461405
12,-51.9163847968214,-51.213220675041015,-49.34810509443109,-47.56423088738546,-46.768785424219644
13,-52.07876864053063,-51.19405533715339,-49.34449813954028,-47.38025409141329,-46.6868357097109
14,-52.06439719993309,-51.18468944245697,-49.17079962628852,-47.28563224993439,-46.5765514113079
15,-52.06306526035277,-51.12004325341892,-49.207911022429116,-47.46031904877943,-46.49509008858455
16,-52.018464533537625,-51.02190878474953,-49.17374647634661,-47.468838889879464,-46.6064487114881
17,-51.974847114483275,-51.06252639438611,-49.09356927564484,-47.32160930844607,-46.452018636135485
18,-51.864622008013804,-51.07794375676412,-49.005397182815464,-47.328005883716344,-46.44068325399411
19,-51.78857639105286,-51.00632469766997,-49.00913308367854,-47.30686907963347,-46.473275789853794
20,-51.72245255523387,-50.85662474912347,-49.00656913908148,-47.231243029136465,-46.49918925530036
21,-51.701627957177614,-50.72909352089255,-48.93599267699021,-47.3236631974464,-46.43971481028972
22,-51.75508967174698,-50.58207433971974,-48.89234582856679,-47.24031763513275,-46.345402897993246
23,-51.59229471704652,-50.598954244897286,-48.84816511000398,-47.139407276935614,-46.1546511073054
24,-51.55469903317355,-50.61862579839314,-48.82887570847011,-47.0053633978316,-46.08448442535299
25,-51.65849472386503,-50.64266525010009,-48.728845185708266,-46.967201244360204,-45.956939842063726
26,-51.574955112085156,-50.58932385938667,-48.71364210840053,-46.931188421306985,-45.95377568454378
27,-51.82131312980691,-50.719994689435964,-48.66707191730533,-46.733504789959866,-45.87725649440798
28,-51.70277965717562,-50.87775547010713,-48.59471521659912,-46.77307678159327,-45.76177395815099
29,-51.6951966714929,-50.75494813587146,-48.674060498192105,-46.707357973670604,-45.82255902269081
30,-51.84097054359884,-50.71008869854153,-48.67577673514979,-46.766028588426906,-45.77576300799281
31,-51.80053342591892,-50.71537082597397,-48.64585263356674,-46.722124893980066,-45.8559951447438
32,-51.69014305135369,-50.62651241615548,-48.65598425505185,-46.55926374994608,-45.68110194741155
33,-51.59024836335627,-50.608731504721746,-48.6601267338867,-46.59204539752739,-45.62804172219103
34,-51.548463024251916,-50.69002420713369,-48.68462528266165,-46.540578968146725,-45.593151582431226
35,-51.57758658264162,-50.56114168099387,-48.69122829551503,-46.556959095260936,-45.50424658682594
