horizon,q16,q25,q50,q75,q84
1,-1.4536905453342612,-1.2342793740056663,-0.8175263825874082,-0.42094992172304213,-0.21790478091766793
2,-1.1477434447833808,-0.9445495204446279,-0.5311760518644393,-0.10853231129814443,0.1298257285582318
3,-1.09251902823442,-0.9296742035431912,-0.44888979295220444,-0.006304369351485858,0.25606198501828153
4,-0.793274617442007,-0.5798095470133727,-0.18431576714699616,0.27547497162800705,0.4705069663712776
5,-0.5298507160041808,-0.31774454379286476,0.09129529139060567,0.5202282547160968,0.7037917803257868
6,-0.40601966335936945,-0.19550403937341393,0.24540104330957194,0.681380682117819,0.8740260331615523
7,-0.35711624870130493,-0.17573288338611578,0.2176667639675398,0.6741459899983392,0.8696065763046467
8,-0.3545814849309786,-0.16390118275894774,0.2831418260201214,0.7071487889191408,0.8861486421260383
9,-0.3980360046006297,-0.19038714774526858,0.2545877325415994,0.6593658117941571,0.832965605825831
10,-0.40662527044940217,-0.23942642061450056,0.17661345786677476,0.5845060875961282,0.8011330160894167
11,-0.48680058477713134,-0.30754905354656836,0.1603517889419859,0.5724852240486106,0.7682955591817889
12,-0.5295799682471718,-0.3142058408774407,0.07671330747773633,0.5177451701418042,0.7424032933543787
13,-0.5477417713442746,-0.36476744883205753,0.054374498645487185,0.4065369740646981,0.6107793380220051
14,-0.547600633670833,-0.35428530272098857,0.015184234725976811,0.43859675087278394,0.617389519634375
15,-0.6437903561289403,-0.4245139854697884,-0.011434471526888479,0.39008563381755257,0.6364048224033901
16,-0.5712458579763159,-0.39030132907127646,0.013954035833358733,0.39725798966302267,0.590952708008633
17,-0.6405535011345118,-0.4429423281916868,-0.006974026371374318,0.37099112232668663,0.5658054912932823
18,-0.6699300373682654,-0.4759248540759622,-0.03660416904979729,0.36252655455619387,0.5393083185956254
19,-0.6823519064993921,-0.49662645299528857,-0.0703029427763017,0.3408631400696475,0.5182194630722142
20,-0.6899817851935803,-0.48196091914419104,-0.11874757529255979,0.3120344358914986,0.5038263303025844
21,-0.741256645953737,-0.572237786140344,-0.16899665258960803,0.3656191869359752,0.5737017158369221
22,-0.7610401040534629,-0.5677137297450928,-0.11600000464489432,0.3005844723480247,0.4736033181217476
23,-0.7569217314342049,-0.5111305121021907,-0.08097043191611453,0.2907524880109573,0.4848766586017165
24,-0.7231892719849334,-0.5690579119100877,-0.18330623944033084,0.28919823522767885,0.5100112813906739
25,-0.790727967239357,-0.603634661651208,-0.19446460937829874,0.2407104812527318,0.4892350343210666
