horizon,q16,q25,q50,q75,q84
1,-0.977083336526856,-0.7795511734179462,-0.36590355645186806,0.06808735078806569,0.26827158292692016
2,-0.9974331288158937,-0.7703039635676072,-0.3903845065621856,0.004697219215366079,0.19845221547228395
3,-0.9254425959735905,-0.7473115378317292,-0.3336109485377511,0.06560105469958663,0.21047728772323335
4,-0.9317592047145389,-0.7380888140367791,-0.38964297418805083,0.10018886540554489,0.3011885689176967
5,-0.9391042330291541,-0.783896746658438,-0.36893378308162594,0.10621234969742323,0.3426083753742988
6,-0.9101188052712118,-0.6927856527457914,-0.3142203212391103,0.1158449593956892,0.29106031720495
7,-0.9140384327087284,-0.7146501147988991,-0.3098939432362488,0.09248180860862193,0.30477384349264464
8,-0.8018513535799043,-0.62938599441794,-0.24890488864606314,0.16498696329864476,0.34329948094079865
9,-0.9056889234560489,-0.7011148862083457,-0.27753090087336696,0.19167679340622232,0.3457774525548749
10,-0.8245601181684439,-0.6214570733022432,-0.22783595868577222,0.17554696706138534,0.3647029577588023
11,-0.8197210753383224,-0.6201336048298356,-0.19019175580102027,0.21090872066803706,0.4036368616310833
12,-0.8313419740904744,-0.620539988316141,-0.1973567794500683,0.20959687192436383,0.40170792803871724
13,-0.7755953045335641,-0.5885783986212605,-0.18391388997515257,0.21091292928743205,0.4123921414465383
14,-0.783348892045486,-0.5735456675558399,-0.13318127253087292,0.3067699179156374,0.4744083566887381
15,-0.7535301373485626,-0.565086503957078,-0.13071907923862136,0.23401445046261815,0.4489331137883275
16,-0.7795471457871482,-0.5844886207850273,-0.17932935679503098,0.27325233320428666,0.47227718633398624
17,-0.8119491052779738,-0.6264307328533364,-0.15660273990328172,0.24704976232834416,0.46374268884814673
18,-0.8087818839966596,-0.6125037496159342,-0.17503350147338353,0.27001019181220676,0.4689308432420625
19,-0.821394461186298,-0.6096299920047369,-0.19807307048977368,0.2787480673793062,0.502010116981324
20,-0.8522291498886617,-0.6442867384382328,-0.2143556984324043,0.2200005000509268,0.43164394399520895
21,-0.8014549187077815,-0.61473394240925,-0.21480275364099233,0.20591848569939394,0.4102168198982657
22,-0.7668605177313879,-0.5773585407067848,-0.1750146350759757,0.23254559099515737,0.4389219495989337
23,-0.7269728792799462,-0.5594434307866682,-0.19928270840781742,0.2807517126809471,0.4526217313069156
24,-0.813397178857348,-0.6311042228114745,-0.1593892520709716,0.2865968019067078,0.42230836629981455
25,-0.720836591163734,-0.5157577718087168,-0.09506514026235852,0.33267082651912105,0.5023355560003804
26,-0.7441475027556679,-0.5604358104893389,-0.14652062755069026,0.26249713162510857,0.44775808078715684
27,-0.7836663858714603,-0.5548197524554561,-0.18335462299491612,0.2690242397797623,0.5025060957099142
28,-0.7618523560805983,-0.5435566452272717,-0.1434218448542257,0.2546754392589182,0.45516068473636323
29,-0.7484580525783198,-0.5910276722482484,-0.1730368565432831,0.3046685736173124,0.48852935821233157
30,-0.7473081489487898,-0.566387157150483,-0.13702888982138856,0.3089306354035811,0.46672482840920315
31,-0.7692296742607403,-0.5626534088914743,-0.11679601744705999,0.32510088508187085,0.5342238446346091
32,-0.7248064655033284,-0.5466128093057894,-0.08212981822111852,0.28115646037398745,0.43934183525425463
33,-0.7768762500739219,-0.5632402208079968,-0.11056183253867388,0.3094005796827506,0.5123791074434144
34,-0.7598769428784071,-0.5882916451328666,-0.15699610422266877,0.2898728589526919,0.5090866455374722
35,-0.7330898883101887,-0.5665274060593317,-0.13310722611400377,0.29138287435141896,0.4468481376793278
36,-0.7834139476427424,-0.6013482425387885,-0.14231887210130417,0.2547113723061762,0.4252726919203407
37,-0.797778138905338,-0.567766384362725,-0.13956815274630152,0.30352552372572406,0.5118248951823026
38,-0.7678798727349366,-0.6094599448194072,-0.1665852371131015,0.29398831275162596,0.4632045942298666
39,-0.7982796005515638,-0.6201804832433662,-0.16372774435097834,0.2522163961559673,0.4995260883261022
40,-0.7555562087773998,-0.5699556917467382,-0.1346557378555331,0.28605407861482934,0.4821715141351723
41,-0.8093411696733429,-0.5715328758550698,-0.12731053085770178,0.3459071901215932,0.5818208825367954
42,-0.7482187086239112,-0.5453501036585817,-0.14537034179733088,0.2755588073874094,0.506375658184876
43,-0.7946772328630127,-0.5852754983632233,-0.1542517616401258,0.2901734659433997,0.5237690328881239
44,-0.8269391290151178,-0.6127939861829198,-0.12755524133013843,0.30233159104461144,0.4801262779781015
45,-0.7399318781318466,-0.55039947186749,-0.14123778302461554,0.2972198123677255,0.5334025681537365
46,-0.7636700115777497,-0.5038976339635673,-0.11526630322753671,0.28976135117248814,0.46007370299448963
47,-0.7493102156020135,-0.5749817315156467,-0.0769148818167715,0.3312741922907626,0.4934705752265158
48,-0.7675823572286321,-0.5373110154542559,-0.10778672378003047,0.2797649560556721,0.4534803682940238
49,-0.7089831272044995,-0.5031362000770943,-0.1267922111170242,0.3218206629937604,0.541822982470579
50,-0.7580868827608904,-0.5644253422813248,-0.13344111714666512,0.30352875414545055,0.5378632735430365
51,-0.7383864503660651,-0.5342391038297704,-0.07249322025320368,0.30353740495678444,0.5141808884886857
52,-0.7444965312312021,-0.5304963014931801,-0.09467827871429224,0.32998146288945746,0.5192680744531305
53,-0.7063337206033388,-0.51429143799841,-0.12143941750368997,0.33648236440141865,0.5303903206595562
54,-0.6943929505969301,-0.49172552838904754,-0.12182692505698742,0.3042780867181917,0.48946605016208034
55,-0.7267536061635038,-0.54776244255114,-0.14139890302038816,0.27358365878505764,0.47713272948137897
56,-0.7383483480497797,-0.5633399970580515,-0.14000233612626412,0.3153451792671387,0.4924681987308981
57,-0.7255891512280997,-0.5317850882857582,-0.10765104345126456,0.3129129503111992,0.5413633326684759
58,-0.7669274772611315,-0.5470821148341961,-0.09539445589955886,0.3176997606303719,0.5312089053416026
59,-0.7258661304086762,-0.5140482996020755,-0.08786816923364116,0.35532615792118577,0.5412158275666724
60,-0.7878686338743426,-0.5694372604850207,-0.09162502483127895,0.3352481796801579,0.5497100401846843
