horizon,q16,q25,q50,q75,q84
1,-16.543676421866202,-15.860857877539928,-14.408694582981445,-12.613707345155825,-11.879445172018546
2,-10.473823325734653,-9.86046062632814,-8.427307309039602,-6.9866620629410825,-6.249640902957109
3,-6.1181635634525655,-5.517956712096423,-4.373123830747735,-3.089652829953824,-2.482699026985705
4,-3.1856328825618117,-2.636182814613541,-1.289571276989069,-0.22538946891399814,0.2749339882438744
5,-1.234458213312313,-0.6683210918759424,0.4812955573450455,1.7200864539496552,2.330023703112346
6,0.15169389932084895,0.6605126160475532,1.9944183273674843,3.294103369314988,3.8721110466932425
7,1.09224357715004,1.6458935341502043,2.8623282022758225,4.0014406623701255,4.68167119387644
8,1.4623203949602834,2.0414523390702035,3.2585058019521704,4.5156363753495175,4.998535717192052
9,1.7393627815079562,2.2307925854415984,3.4598160738626507,4.6184782027543685,5.218477724588893
10,1.609298325867437,2.2352981871216935,3.4069244664503358,4.788059333080855,5.351097655238071
11,1.5939844625867874,2.1606911066160563,3.437933866813787,4.7000933229717985,5.274313452157489
12,1.5624844452941618,2.0332495127556287,3.209781031708144,4.536855345845746,5.09482875282745
13,1.0206667425785905,1.6732859224413152,2.9806775251310142,4.205209586605453,4.822623230368893
14,0.8541855536199405,1.4504433981074976,2.811766916615844,3.9976405280261798,4.6029022043710315
15,0.5704466999046036,1.2176984546824268,2.5505679986308447,3.800827945612391,4.43848759600304
16,0.26120431106437103,0.9850740831365832,2.2894485708427124,3.501927433844001,4.12152762124303
17,0.15358143657979603,0.7426942225624482,2.081507044482883,3.302382009017381,3.8484811142485422
18,-0.09136374788074145,0.6103857017732157,1.812142071780016,3.024718827273162,3.676667732717305
19,-0.45876715166267423,0.18989732194304065,1.4650533960246466,2.8726058623769264,3.481304825414662
20,-0.4923247762282764,0.15968046526108393,1.5000170097113157,2.7932618574327672,3.2719724992599346
21,-0.7856556723589355,-0.12987066876675202,1.3118546194548264,2.6105357835698886,3.228231989868429
22,-0.964376278762373,-0.3024188685866478,1.059981682682803,2.46550761083485,2.987647479318378
23,-0.8456631295033662,-0.3021605002243348,0.9625337720064991,2.29498040634711,2.781011627294753
24,-1.0864704049564635,-0.3815093679624675,0.873492373144388,2.109462414466098,2.7770661874606777
25,-1.1275452661614864,-0.39082353044508455,0.8024264546929836,2.0892878430929533,2.8190477205118922
26,-1.2200009634325788,-0.5995340322804461,0.7332943011039997,2.0913396926419043,2.790295617944522
27,-1.2889378748033817,-0.6346547902624888,0.7084309600345706,2.0265700965276396,2.647883220173094
28,-1.4128947540857106,-0.697637531988617,0.5366708367845071,1.907924911829854,2.511977580033058
29,-1.372670714606572,-0.6572789157847279,0.6128393422986753,1.8131367268949066,2.346252542470225
30,-1.3777275592310472,-0.7635329221205176,0.5068665285361427,1.849038820012574,2.4138012729380214
31,-1.3469116841359723,-0.7015662746186377,0.5213585933387824,1.8097733909225995,2.4714014302691276
32,-1.3992908134313198,-0.6697070318352956,0.531087086878975,1.7199435730139614,2.3864931559443114
33,-1.545688051049681,-0.9724854406043816,0.5118484647416017,1.7715736137858333,2.484354520929316
34,-1.5335460926065998,-0.8526179854746576,0.4271249236216843,1.8101148693833466,2.428411356205897
35,-1.6115442672113165,-0.9489924827938918,0.392337827522667,1.7361180799034264,2.406472608435354
36,-1.27572894697251,-0.6584051468902345,0.45703226419384607,1.7924673679690637,2.4258041477904406
37,-1.309772620839454,-0.6144665924786747,0.5418475949408201,1.7848701261949684,2.3711352159553343
38,-1.2171928614937864,-0.6933047679649231,0.5717310807647571,1.7886689038543397,2.314154158949815
39,-1.3012271863851803,-0.7159756446177457,0.49891257495933106,1.71656427843281,2.4228441001766203
40,-1.3600348107965876,-0.7468899409651414,0.5750642252415654,1.8718387832852281,2.5629425649641164
41,-1.3336896238640379,-0.7601313629299211,0.4320876351956555,1.8270867977799612,2.4582301687344024
42,-1.470497691234147,-0.8238698221734216,0.45732977331386926,1.6807622892684617,2.3398154468423917
43,-1.4848700067662146,-0.8755301393086916,0.3650531758267096,1.7443979681474837,2.1948490100570375
