horizon,q16,q25,q50,q75,q84
1,-1.0308190704232831,-0.5399371659974744,0.5826227379283033,1.5319098630250703,2.0793622797823907
2,-1.645247961251731,-1.0406505322798947,0.11168955578419054,1.3797365301178108,1.9314788562622953
3,-1.248680349628589,-0.6313769783685056,0.5877039678908103,1.6721251768487035,2.2860572146348614
4,-1.0254859314570388,-0.5190521263954083,0.7443419085819524,1.8637820193027246,2.396461936312867
5,-1.2996859172470492,-0.7973654553612181,0.18880986766622432,1.2365789356244732,1.6622763173035675
6,-0.5946829885329368,-0.2791869169051361,0.369706842648881,1.0364917482178888,1.3901030400330388
7,-0.4995739379648091,-0.2275494286821475,0.45257108355994835,1.116072182233145,1.4433547507222149
8,-0.6144512417698388,-0.2784900176448937,0.43609913516704435,1.1692522325681867,1.4806478754529728
9,-0.5979488475059158,-0.26818492218426543,0.4829740155310942,1.152301027632852,1.4861057395278863
10,-0.6699000840257759,-0.30464711637155356,0.3687713833375562,1.0909529222208538,1.4040505478348586
11,-0.5837344498927893,-0.23963440793048468,0.47236185806560704,1.0654196091246733,1.3229026726085906
12,-0.5919023959915041,-0.25258762124664524,0.3943084129426974,1.0255811985330814,1.3503175630693889
13,-0.5438126655964521,-0.2207574911583205,0.40722522844331843,1.0388897796235874,1.3191728591316985
14,-0.5212361935366191,-0.2196645940581851,0.43864496019927635,0.9834505905958213,1.2994753809452295
15,-0.45164045596005814,-0.16715813823664843,0.47498210093286375,1.0333158134845961,1.290620914559774
16,-0.464364081164559,-0.2142006056608699,0.3573043356380642,0.9558949288873586,1.2280370871833743
17,-0.5074354968356314,-0.26934338319328766,0.35332198794141756,0.9465019495112789,1.2115306696668486
18,-0.5356667012113768,-0.23928832660769989,0.32528769478833064,0.8920304348194307,1.1686366786917242
19,-0.5093501863783322,-0.2530277273352565,0.3345545630863477,0.8783668894583966,1.1658686231475806
20,-0.5632023195911898,-0.1939574324489448,0.4139421972376578,0.9984131352509908,1.2514355783950348
21,-0.551203329438145,-0.24756915560443432,0.29711067003951697,0.9411567220441834,1.217201606853516
22,-0.4395655377322749,-0.16932946613065403,0.3722663753352954,0.9522150999672233,1.1754403349118354
23,-0.42297922707399876,-0.17747034185431326,0.43173203497115953,0.9759004785088194,1.2187901912712926
24,-0.43091286884048613,-0.1682391180403526,0.36998943891671876,0.9251734361419666,1.1958729301690112
25,-0.4874548358427998,-0.21446912770837628,0.329044169872771,0.953129666803141,1.266532882333566
26,-0.3858059439182008,-0.20663202836594147,0.34525843661888345,0.9373764341735612,1.2271470575170218
27,-0.45891376146333096,-0.20711212185150032,0.35689321104741734,0.9477141762569352,1.2588457710993455
28,-0.4990928246953011,-0.24348690809400997,0.3994561841111816,0.9928935601642999,1.2712337687819366
29,-0.54148821289642,-0.2183940090797447,0.34331939475276685,0.8829202217236443,1.2182736885026988
30,-0.4969200764733568,-0.1934185954869117,0.36569732171221275,0.914015592686307,1.1582909751773767
31,-0.5106229254745058,-0.24733089758755122,0.3953048469264294,0.9113178320104638,1.2832440501765807
32,-0.5065697389790648,-0.2109268738148768,0.3706241611750486,1.0249284865495607,1.2794902861741437
33,-0.46984925789130694,-0.2201435508296258,0.3861425894251858,0.9418316192743375,1.1736550870749545
34,-0.51521651469194,-0.22296609937293277,0.4103819876011802,1.0055878212662361,1.2578921886771401
35,-0.5306424245699515,-0.22832477690970907,0.3507559402761621,0.9823197798894068,1.220269704815693
36,-0.475859980003291,-0.12001433364183081,0.39804799806416497,0.9476194843534228,1.2123172739748096
37,-0.4801799739434876,-0.21606691980012255,0.3590042182439851,0.93780758591767,1.2326017083780951
38,-0.43420005851391,-0.16523885155077705,0.39364916792559734,0.9450444764916563,1.2437937194861997
39,-0.4199499729455185,-0.1304422224982136,0.4018591720575545,1.0151882577438904,1.2784504668130494
40,-0.4898087347206412,-0.256207462785879,0.37014291018408835,0.9401546843627505,1.23983380807356
41,-0.5717809726375002,-0.28551705803997246,0.3384511172041621,0.9395396064798022,1.2396339607503861
42,-0.43238265967049216,-0.1636162517974089,0.4271280532842634,1.0404121542057911,1.3519020863337121
43,-0.4811988437708301,-0.2332775444883167,0.371339364132961,0.9325483610189166,1.2341549358245933
44,-0.5471455731417074,-0.26709928498168767,0.39330856346107745,0.9999563227335335,1.2822875614413
45,-0.4180905236352547,-0.16076240986909152,0.4184535794632993,0.9891145470487004,1.2757916999475394
46,-0.5060348320171234,-0.15971393436651415,0.4319823026880246,1.0249275944179959,1.2272727452928243
47,-0.4992769972563688,-0.17083428082905827,0.45866098833820845,1.043347679357354,1.28731182229912
48,-0.5089305581155795,-0.22708691526850233,0.36439239842545157,0.9628392610653675,1.2308008092566942
49,-0.5203502047490628,-0.258154136096218,0.3575586565979525,0.9535082735587025,1.2283333781690406
50,-0.3989834744070782,-0.1576480140910702,0.40966320558204794,0.9574484319363714,1.239483430056486
51,-0.4528654931247415,-0.1937751872523652,0.3934321314661757,0.9451311267613168,1.1961646242218718
52,-0.5295217137079289,-0.20150444321478342,0.4153606290087505,1.0015934448093933,1.2606605478869368
53,-0.4554394189272662,-0.1335741125700453,0.40958246108687413,0.9332166708690891,1.214390681013524
54,-0.5150908470462837,-0.19165634851922514,0.3424891384640541,0.9975652894963765,1.3078991127256376
55,-0.4321010221968613,-0.1803603277503242,0.43780796952672063,0.9714806606454085,1.266903445719449
56,-0.5428435111536943,-0.2682500587089511,0.3380588257228402,0.9319556897350305,1.2111466727183413
57,-0.4544517660557836,-0.18562321666281653,0.39685312738122486,0.9950302574371734,1.261529064550937
58,-0.5637311173743784,-0.31950335444427347,0.31411134567127763,0.9762567933238642,1.3326702711169318
59,-0.4469577453346566,-0.18703765736423456,0.3803270347070536,0.9330869841851379,1.2391423487465536
60,-0.47244194609247786,-0.18319376636957804,0.39939973368798076,0.9464683325397073,1.1976007067708938
