horizon,q16,q25,q50,q75,q84
1,-1.3490402179790113,-0.6350069950400696,1.22534613848195,2.988982617780235,4.021734226577181
2,-0.9578099312521913,-0.020632193850856018,2.1817006379416424,4.303049393117284,5.280534397554475
3,-1.5130356039092903,-0.33342357593820965,2.3147020682045465,4.577868170344677,5.862272295511824
4,-1.4798061963454185,-0.3018456912767016,2.2601578445249113,5.1185188152353165,6.723551654036961
5,-2.1739530295015803,-0.6096610385144905,2.0374101359275745,4.890037560040787,6.350264656052328
6,-2.9960395086862452,-1.4964474686157445,1.6525151312875708,4.363068822879642,5.670462555240007
7,-3.1304683898970285,-1.8659012236773862,1.0972077424336635,4.1278104280587975,5.500142785018657
8,-3.7789060936952503,-2.220784849824954,0.34625854394195654,3.000576523114878,4.391736557700628
9,-4.570962968936722,-3.241537278222382,-0.8479416002373197,1.543415515043066,2.7455063871815093
10,-3.567768942512868,-2.8233836944535815,-1.0540535009740655,0.6268493891843439,1.40336011136711
11,-3.558648283189421,-2.8238759833371763,-1.0886126214538727,0.5519539507982971,1.360716971867446
12,-4.224275969945603,-3.1217565760347856,-1.1567588786995868,0.8500831615483039,1.5291933307411363
13,-4.2270802737950595,-3.4180978164534164,-1.19927469768123,0.7801890804739364,1.8041597232204938
14,-4.012257531551177,-3.2773332144756635,-1.2424356733919617,0.8240503912959602,1.9206640373366575
15,-4.126112483810014,-3.113612901327498,-0.9458815818416384,0.9520315603985988,2.09672833092266
16,-3.8162744345787853,-2.794309971838756,-0.8855516766875102,1.1384932758213677,2.1315470890411845
17,-3.4354706741938497,-2.6014968601251276,-0.8084710234348718,1.2074652794133613,2.274930048798209
18,-3.094400162866073,-2.3228143992279673,-0.5969549681002143,1.1660501942140273,1.997801916806539
19,-2.8469239954130257,-2.052392152907542,-0.47647399938349855,1.1530066007845026,1.7942877879294268
20,-2.7035581107694697,-1.9593038926108743,-0.43163781986228184,1.111530593946521,1.9423714096386782
21,-2.328631624078779,-1.6194562949609534,-0.20772947338181108,1.2988806797495682,1.9464837270225865
22,-2.207235944399767,-1.598910572787307,-0.13200635494501375,1.2479564479997929,1.8863586793394043
23,-1.9687230128434714,-1.4036598623153176,-0.0762016268038273,1.3176816277299053,2.012268661317966
24,-1.9001438025099582,-1.2635175973903574,0.18891939511526967,1.4373916538939029,2.0630919614433925
25,-1.777989927743469,-1.1477304496887202,0.1465789327804361,1.623384356407242,2.2746314210357785
26,-1.7710190514347617,-1.1414733770810737,0.13074020966588717,1.456828891853186,2.189389240702022
27,-1.7506961811359436,-1.1794911002046229,0.04778682311961291,1.3521057260215519,2.046107816957328
28,-1.8038365117475723,-1.2104892459542023,0.1362663124244825,1.3935936167496386,1.963501674315134
29,-1.7525497886521586,-1.1864311694895815,0.19873205655209514,1.3879416967943061,1.8927034607080522
30,-1.7393927902342552,-1.0911412576205497,0.21508334636888937,1.5689554226350162,2.2369702768092306
31,-1.5442383984604637,-0.9462079529956805,0.23165834818373543,1.565583125797505,2.1908810741126628
32,-1.6051787514900875,-0.9041116656861634,0.37350911788795027,1.6139320830937651,2.2356884539569792
33,-1.6651868863973607,-1.036708027033097,0.3417261149762529,1.6613664642294181,2.303442777135468
34,-1.4172317773608523,-0.8740791772958426,0.3550631918890831,1.7719557388880984,2.419493416361512
35,-1.4894971518470017,-0.8987649757298289,0.5112333245332986,1.7593273123484034,2.3546763889088744
36,-1.5595699708316781,-0.8665940216101484,0.5303960986884761,1.8596049166149613,2.4324616275034754
37,-1.504745684957363,-0.928410085311728,0.46966815416532004,1.8224975275124973,2.338924559453968
38,-1.4125379011659172,-0.8291830035682912,0.4084851267780093,1.6020829880613372,2.4130347621343327
39,-1.3711483107637443,-0.8008218634280344,0.4493401978731998,1.809865904937027,2.381354035201445
40,-1.3343845468911735,-0.7953626178084733,0.44234609001725395,1.7337155126835062,2.2803307807032387
41,-1.5604326269325302,-0.9625102079309854,0.32467179051846123,1.6965769552832173,2.418441588570126
42,-1.3999495232047416,-0.8532445300774896,0.3963590266543847,1.64302360504785,2.2020355483942398
43,-1.3518126148961846,-0.7520313351936319,0.3676040334634398,1.6558090814778919,2.3125190439895627
44,-1.3297471426823375,-0.6618044898731354,0.44553855737998427,1.663208909099102,2.390909621760233
45,-1.4032343176512019,-0.7956066183359856,0.48697227221266515,1.660895386762077,2.383175259774399
46,-1.361781812365956,-0.7999326809213648,0.49515260897522445,1.676584065405299,2.3741449509056767
47,-1.4679746564653973,-0.8752086659963563,0.4029652866834528,1.7208170738668893,2.2920140494504766
48,-1.4502914519016932,-0.8470245794084381,0.5043446048160266,1.740485846922918,2.404680131956127
49,-1.4864463466911177,-0.8802271671188082,0.4729709179660512,1.9370554747313478,2.6501138910008977
50,-1.4131640409042883,-0.7558298028957771,0.4053111048576996,1.8213235817433577,2.4449391968905
51,-1.5416971458096236,-0.8424873688913928,0.44549731888000044,1.9225526009490892,2.4796736105836605
52,-1.4583116020109734,-0.7209061925036078,0.570579127745877,1.781108654584744,2.3333478823214624
53,-1.55974734159205,-0.9600666725979783,0.3260173459729703,1.679720543481996,2.2914779655683195
54,-1.4785526849546848,-0.8989302670217282,0.3718946753201664,1.7502794686715841,2.294735642328804
55,-1.6663213535757937,-0.8784238762435258,0.5688687652560784,1.8213447268462581,2.357240232013452
56,-1.4521060173357758,-0.8689094910734243,0.5081616930126096,1.8729350937520517,2.4828052837794976
57,-1.6177734186473183,-0.9860731832651863,0.3139892981953444,1.6985536842066793,2.2930733632502727
58,-1.5612218164976719,-1.0122753535408469,0.31421510514857715,1.557958027274141,2.2363627659051133
59,-1.705630836565974,-0.9664266753740575,0.3168245479767305,1.542693029354619,2.1741457892098497
60,-1.5153087291056464,-0.8213828127896295,0.30789206179505246,1.70515862506379,2.3818333498923265
