horizon,q16,q25,q50,q75,q84
1,0.4432517912354233,0.5054953748708652,0.6327082852328846,0.7463881588707522,0.7968036306301743
2,0.43014313648010405,0.5072449521080304,0.6482265890114122,0.7795054169685368,0.8306268241774768
3,0.41265785591961374,0.49278361207189086,0.6451899361036565,0.8013127159870574,0.8759920383951896
4,0.4040423218490396,0.48044141171628185,0.6453506572369547,0.8211683492655559,0.8867415795980846
5,0.38819075777048195,0.4666751485441061,0.6489929278835974,0.8220825243687828,0.8913983212188207
6,0.3732326838812171,0.4558016565128364,0.6470068807459448,0.831644577373095,0.9023192235875134
7,0.3620959132655339,0.44382609318127236,0.6584075044145175,0.8404361177737344,0.9179364508355968
8,0.345293540046486,0.4398056430945819,0.6434901711770722,0.8400053661709346,0.936345419513725
9,0.31039903521774886,0.4238833420695202,0.6542850522942808,0.8488382209029502,0.9430375742921201
10,0.31998442692866397,0.4343521550523658,0.637736292104534,0.8611860967948848,0.9428153012243303
11,0.2984479312749295,0.41928172285245907,0.6386515587342514,0.8674347463582209,0.9578303184772171
12,0.2972278073670832,0.40710636752323937,0.6230076188962672,0.865921658424764,0.9689217478309959
13,0.2946448520264112,0.3941973094451683,0.6223558364647452,0.8597751347197693,0.9736491747887571
14,0.28224040764802677,0.3972468952810682,0.6298630543643123,0.8808279382042935,0.9756565048090399
15,0.2778518415220556,0.40961248830558655,0.6475352067684228,0.860286602596742,0.984874379328884
16,0.2708101519339788,0.4051937552641593,0.6411569998823032,0.8758317154065062,0.9874344308430777
17,0.28577857344776764,0.3934212008682442,0.6438997101006403,0.8751547799415949,0.994035482852189
18,0.2637553257044737,0.3908090899213932,0.6432866011249105,0.8961781199100995,1.004920685228527
19,0.26608496357523137,0.38554688362794093,0.6466240977278146,0.8854923194537558,1.0060725831201114
20,0.2541483808971629,0.3842128670195743,0.6311572154260074,0.9083603785291879,1.0263852631062023
21,0.2495993373358099,0.38739890007354105,0.6312006120344165,0.9008872470555256,1.0240371932447774
22,0.25958021966134154,0.37507046900569796,0.6289412936194807,0.9053721742159152,1.0291550504844411
23,0.24557127699825576,0.3741507867081544,0.6325585077189155,0.9275180897264543,1.0434658832142936
24,0.24663152201961763,0.37205043461815873,0.6365590470579356,0.9118405837178281,1.0447010708998912
25,0.22424298012709457,0.3409060815589402,0.6309359151604709,0.9150997008494314,1.044008076728761
26,0.23369737712669533,0.34090362576059907,0.644029154874933,0.9072833357405855,1.0294275911869517
27,0.23225731363332722,0.3432719066097176,0.6307053555389869,0.9253920123697593,1.0454866044206335
28,0.209691606542122,0.3452352101279449,0.6306867415862879,0.9319643016491359,1.0531885026410668
29,0.21370512320665533,0.3285055623226315,0.6455779313985175,0.922450252144428,1.0599965807586993
30,0.1952963892833253,0.329852479074089,0.6480999134035279,0.9240065810310157,1.0702691112997482
31,0.2025155567130137,0.3343182635761645,0.639717188520804,0.9393395002535468,1.078347378770464
32,0.19191259798695418,0.32094088606923865,0.6222826670335464,0.939434169245547,1.0810502672403328
33,0.19322579796784742,0.3253691727703624,0.6370925502950784,0.9569655994550001,1.0939639562025691
34,0.2239178010346609,0.34228361995021533,0.6380508251262424,0.9319179649451149,1.0965295179710683
35,0.21410036404505986,0.3543326967571413,0.6200838383341242,0.927099300009622,1.0958101461514433
36,0.20396787426078264,0.3325448590508469,0.6087609533843692,0.9413240021168886,1.1028149053389953
37,0.21186123450318384,0.3456723011071123,0.6201291150768994,0.9264624506868271,1.1138038302799063
38,0.21304004695810502,0.3330224110111414,0.621535947177003,0.9313251830924832,1.0990683541933473
39,0.19055124423539496,0.33650349331051704,0.6281082901786617,0.9292162988321053,1.0979401723440043
40,0.19275679382287278,0.32772481756566374,0.6172260523642034,0.9291950386129433,1.1063979813486218
41,0.17597869543543387,0.3144378286451095,0.6192240172125484,0.9374569756104647,1.1028141636018465
42,0.18016193315683124,0.29642004249730575,0.6214220502798609,0.9513391656242194,1.114687085704154
43,0.15584276830456362,0.3103679974871088,0.5991056575771614,0.9694173733370546,1.1232833061870597
