horizon,q16,q25,q50,q75,q84
1,-55.01931849300847,-54.47841597407084,-53.40150798899991,-52.441509303131845,-51.9475170530063
2,-54.89893737922759,-54.01819956929308,-52.06456921293129,-50.00787122694905,-49.01535459361169
3,-54.41553992210096,-52.986560439162005,-50.06111603008269,-47.52947251362317,-45.748676044130654
4,-54.21347837150852,-52.40064045155861,-48.925012626754395,-45.60987270930816,-43.66549428861658
5,-53.1781410768449,-51.40669498478976,-47.42078057835887,-43.83446831667005,-41.65099471305844
6,-52.35459670922831,-50.5822733990063,-46.8650086787204,-43.45741198589624,-41.49705225539417
7,-51.65296939906862,-50.03385201696695,-46.94376091905799,-43.44433817779554,-42.050372224229605
8,-51.025137125773945,-49.75577743702915,-47.02126088740359,-43.981690871547556,-42.43674527325209
9,-50.80496818905738,-49.52415690983491,-47.18823594600475,-44.28995816422811,-42.97598691340885
10,-50.4342652826768,-49.36101899804222,-47.3482815240621,-44.921768960039536,-43.590582635591744
11,-50.36728715423091,-49.44073787791825,-47.38470545094215,-45.30094115884996,-44.288828300304516
12,-50.39903188556678,-49.50922419300439,-47.60840913626469,-45.49665679342873,-44.56379037049261
13,-50.642242458416234,-49.619814147919506,-47.82697524844648,-45.77490897658725,-44.81665678861521
14,-50.574372788281686,-49.772285857750745,-47.87514877290464,-46.00370003068679,-45.14065638497788
15,-50.97456735727455,-49.960143826840934,-47.92123542441232,-46.04174717627142,-45.276674190471084
16,-50.94933517554551,-49.937933775468174,-48.068553217641806,-46.20448833481831,-45.29971586676225
17,-51.12899356773559,-50.10938262707714,-48.2036483176006,-46.22237906792028,-45.34908611477701
18,-51.19680276987291,-50.35660375750042,-48.289996503668974,-46.26363644729224,-45.33008513051967
19,-51.20576708386997,-50.3217250173206,-48.276816624953454,-46.16057646736144,-45.32045629295128
20,-51.28376255997657,-50.460506702133074,-48.286813176376015,-46.31360912907633,-45.48235683024278
21,-51.34439560991368,-50.608141665896596,-48.473242913020286,-46.50656768815634,-45.37721386366281
22,-51.51209931394742,-50.62000217661182,-48.538829374781216,-46.525661861946105,-45.517283248043846
23,-51.50592678380678,-50.469021425199486,-48.46668807283854,-46.4202302359445,-45.46737821074887
24,-51.42178650685904,-50.277243851445185,-48.52749459546662,-46.455844288898625,-45.3320169906168
25,-51.27942477930865,-50.41375336864776,-48.42810384145233,-46.28261955108424,-45.293381543502
26,-51.183521308560174,-50.428981507892786,-48.25148247207301,-46.18619833391064,-45.220758582093836
