horizon,q16,q25,q50,q75,q84
1,-45.221219820032985,-44.751212686934,-43.714531953174514,-42.66925177238762,-42.21705814974512
2,-49.31712933442478,-48.55488221102634,-46.60337651711039,-44.736153515362396,-43.74553035115452
3,-55.70122254000809,-54.44808907739407,-51.598519996822674,-48.96827968836375,-47.837532670836794
4,-59.32607499706675,-57.78010080715389,-54.30369696883138,-51.30136550466025,-49.86804356369707
5,-59.90376972173514,-58.34176682092067,-54.36576277336131,-50.99883929962435,-49.42369844279428
6,-58.905875727620064,-57.155343830804945,-53.49862521888426,-50.19626722152756,-48.811570379710595
7,-57.22214494810165,-55.71940952432359,-52.393969143871445,-49.35116198392418,-48.048143293522
8,-55.58524108589309,-54.112586125550294,-51.20927323265535,-48.50056457001211,-47.31276212528164
9,-53.8501089126436,-52.546158810193134,-50.08923191377251,-47.776283615582294,-46.84503046734113
10,-52.58845539302841,-51.45614432326361,-49.06905111344919,-46.94366422666572,-45.91670478376232
11,-51.418007154314935,-50.449317034795435,-48.23530388734905,-46.30015848141737,-45.22019719310647
12,-50.711001814614654,-49.727079897386005,-47.567263926272716,-45.68904528339083,-44.74592046571133
13,-49.98887141608629,-48.99865103689106,-47.0264089649099,-45.289030855929404,-44.29872475645639
14,-49.48989479545244,-48.57960077459685,-46.75321392833937,-44.90316575404605,-43.9316466419531
15,-49.16865125897169,-48.31281457902108,-46.502932030344525,-44.62056101047169,-43.75160395095546
16,-48.920675327777325,-48.061977906131816,-46.30633405241355,-44.34975967045774,-43.57588731925682
17,-48.75629194766675,-48.04825462887965,-46.064361140103216,-44.29146837859113,-43.40639130730693
18,-48.79497287977384,-47.96679244078667,-46.07985348801391,-44.22934981889529,-43.18263971454269
19,-48.831244553653235,-47.8864630749117,-45.981698580304744,-44.145906357068796,-43.17658952241869
20,-48.88583098307107,-47.97819008848172,-46.01051599667116,-44.16298529263864,-43.02946115967605
21,-48.89272777726881,-48.03198747668299,-45.97775885563922,-44.12994318196466,-43.29330669740715
22,-48.87240083330087,-48.01610223269899,-46.103759837961206,-44.08256982711262,-43.20653774732023
23,-48.831003912440856,-48.098999489251106,-46.146572261121335,-44.115673733790445,-43.243916699806505
24,-49.04389764442486,-48.18634057153933,-46.2071025540604,-44.064606008539,-43.238395476996864
25,-49.05649128500003,-48.20438678609543,-46.2115841987203,-44.1366235910197,-43.18819993388018
26,-49.20185576269867,-48.29358528566908,-46.3635375298324,-44.193794595231445,-43.16035695529181
27,-49.21849794589805,-48.237417526754996,-46.44578648744212,-44.291613357819266,-43.37400547206366
28,-49.25714155300907,-48.344441783959184,-46.57954386622064,-44.4251800434254,-43.43321149958069
29,-49.267242941418495,-48.526492191322895,-46.63224675688598,-44.5562523859581,-43.42291348130607
30,-49.397336744418425,-48.545513363593265,-46.57074015682768,-44.50974835163716,-43.46492302252597
31,-49.42949335853667,-48.60152843903393,-46.59471731510215,-44.580878772122105,-43.59025807245342
32,-49.454606488091585,-48.64304644541947,-46.68430941430223,-44.51195011756944,-43.726040274096164
33,-49.701468463316665,-48.61141320706621,-46.656868024891466,-44.60837247411696,-43.530046345361086
34,-49.56278370784951,-48.683181709378424,-46.69081421876557,-44.61834774819596,-43.65820756916879
35,-49.709876005390186,-48.74759746001921,-46.728867901196224,-44.643743318624416,-43.70488722291434
36,-49.80269468728419,-48.799586491646274,-46.66019168803389,-44.72344640700709,-43.67874138069213
37,-49.83862237018931,-48.86051735149674,-46.659262106331816,-44.67074825223787,-43.64728188897377
38,-49.748395933755376,-48.880506038139345,-46.749108889989564,-44.69647375237121,-43.59758860249511
39,-49.85391350097384,-48.76369541353253,-46.773081700939684,-44.711927355525674,-43.656906718456504
40,-49.76802311979461,-48.60850864289881,-46.66638358968833,-44.83687247167468,-43.60414990645514
41,-49.72885633843692,-48.55319570209414,-46.63758037814587,-44.77055788577052,-43.69472039505751
42,-49.59908925535583,-48.682086494487564,-46.77424334231576,-44.49354926073486,-43.62408122248
43,-49.668988183054964,-48.694834032974654,-46.84508711529176,-44.631586216547774,-43.61531191107517
44,-49.87470325705335,-48.81301674993086,-46.8967187765397,-44.56862260928792,-43.51759675797416
45,-49.90274329032952,-48.958890233991596,-46.75504811446766,-44.57879463572996,-43.69082946150328
46,-49.869088582858566,-49.04246528079388,-46.784597672338464,-44.67205940488971,-43.66569411669786
47,-50.0627897346284,-49.07290762892051,-46.796486303592935,-44.76173994039183,-43.537892764828854
48,-49.970802967894976,-48.97885185789432,-46.72335634610018,-44.73469387273146,-43.55184898587296
49,-49.879205770421756,-48.920679418959125,-46.70457207602125,-44.69661295794488,-43.6841128245107
50,-49.82140729934833,-48.73436575531514,-46.7350752709083,-44.62825657214683,-43.67853308460306
51,-49.73010796894218,-48.74382902885696,-46.7748949262083,-44.6328270816673,-43.76624337807022
52,-49.72195641454438,-48.62979802404048,-46.77795932346817,-44.76683431787336,-43.67601206472167
53,-49.70491172652951,-48.75866432786028,-46.68267235102828,-44.811092399809354,-43.600380583752504
54,-49.7581480999653,-48.80591971235028,-46.60420447142603,-44.634179490230906,-43.600367312140826
55,-49.857520406358866,-48.88221703057753,-46.61084670825856,-44.6085155104151,-43.74861066273695
56,-49.73625613941041,-48.8880699285362,-46.6438343307325,-44.685745721651145,-43.752733850892156
57,-49.78916163269566,-48.90945543157794,-46.771500651763645,-44.68026830808061,-43.771386022369704
58,-49.85226253234578,-48.922083463547715,-46.76007424747326,-44.73348912161539,-43.77652798067544
59,-49.837988543246716,-48.872129966841555,-46.77717501313272,-44.847533220362855,-43.906435519790286
60,-50.02528238377754,-48.86904742871515,-46.8854304101401,-44.88828159799687,-43.83896208479241
