horizon,q16,q25,q50,q75,q84
1,0.013756753173616604,0.04713228702367539,0.11225932123802046,0.17006770085449674,0.19656735155705432
2,-0.016283669998259462,0.030830110097008753,0.11282976087694796,0.19439170467982742,0.23837297392414353
3,-0.024797222617179,0.02159687651037714,0.12630295879332987,0.22976085921329326,0.27258235551271226
4,-0.03627288513937307,0.00453177364439581,0.11814609569000445,0.23103333070715668,0.28432127816651176
5,-0.04941891266107806,0.009640762154140566,0.12018011514602112,0.24860073507422994,0.3074083271595477
6,-0.04688555295261537,0.01389491646722357,0.12734257946131713,0.23724103369528743,0.30443983741827546
7,-0.022982462305009232,0.02139127551312236,0.12724161942982137,0.23167805466477712,0.2805065017074531
8,-0.019350925884392127,0.024994019980296697,0.12552332821146947,0.21408508844075164,0.26460990492575875
9,-0.016189727442992834,0.026761879503676502,0.12169731082547532,0.20674497989310173,0.25660653273509365
10,-0.013831960907426274,0.033403750130586406,0.12446971879656737,0.20535983633416682,0.25215153248920236
11,-0.008673171862692727,0.029110115491549692,0.11546111428118463,0.20529952797021161,0.24419172621811838
12,-0.019822208216103976,0.01995633702978513,0.11336307001956258,0.2002620960961126,0.24531327117567372
13,-0.026090960212323246,0.02118177133448698,0.10265490553710307,0.1919319217155913,0.24468338110105237
14,-0.025119910829381406,0.02130531824403849,0.10546193051971,0.20186321856440426,0.23948809634787804
15,-0.028624965516861153,0.01799938052407552,0.10734586708472173,0.1997731443860442,0.24698461827044285
16,-0.029401323041267226,0.02085095397575881,0.10967566571105683,0.19740415919852833,0.2410442554183242
17,-0.03149321303826115,0.013626583369821345,0.11146070654252764,0.20771959493005515,0.2493847185560543
18,-0.03575570319262214,0.015947330600574437,0.10696985488823285,0.21399125383432802,0.2590771975265477
19,-0.02441692384102219,0.02133002097191475,0.11390979371302176,0.21097312739565352,0.25605299097492
20,-0.024456311711128855,0.01944682061058925,0.11356323941202248,0.2101949075083189,0.25666596480836623
21,-0.025476621295846776,0.01562845569795778,0.10968242535648906,0.20529928236055664,0.2434752582695019
22,-0.02865746569202598,0.010894333533923347,0.1099041627420147,0.2106031673825029,0.2522531577762012
23,-0.03575555788989519,0.013743841274200724,0.1088243994687467,0.21328382253978867,0.25740074632318066
24,-0.03278735967974607,0.013362553738930206,0.10916003998209191,0.20869782125186753,0.25684618839676543
25,-0.03393592385371978,0.016081703443275412,0.10747969495846202,0.2219798400896419,0.2651756124331606
26,-0.041968165615760104,0.00623937710971576,0.11350713299254737,0.21624328588120995,0.26248232888604406
27,-0.039219505458012525,0.008642602075830152,0.10890713243649344,0.2171656419299926,0.2675055490119781
28,-0.04407822269045842,0.006486206982694111,0.11143176095933602,0.22781127494835846,0.2703528100154079
29,-0.045313854266276474,0.0019229599498643058,0.11882301895163563,0.2222967081388662,0.2752647894468668
30,-0.04264441960878375,0.008909794288355675,0.11609425994017597,0.21435282095654745,0.27525660680059977
31,-0.035190633931610725,0.004386691998061654,0.11393251032411725,0.22557273657239152,0.26909321723498325
32,-0.05204831993018538,0.001651114574780873,0.1158653311150262,0.22139211475794815,0.27287861011517445
33,-0.0542681204785902,0.0006810169227265453,0.1182048738962425,0.22813384120139465,0.2755696134044458
34,-0.056548365857430546,0.0059067383651499345,0.11607023476393183,0.2272223768049911,0.28109821626996523
35,-0.05428592645301376,0.0045301400066518165,0.10760231716950341,0.22571685919395187,0.2803717658732492
36,-0.054223393029553806,0.002842021154909736,0.10660109641793407,0.2283649097447767,0.2868974272055242
37,-0.05574895606531482,0.001915573827508343,0.11476757051240474,0.23206087972500877,0.2867472751538068
38,-0.06204768606772323,0.0009542218622739992,0.10980266243915249,0.22939958047605877,0.2798200632756612
39,-0.06306273662514807,-0.0020350636142820143,0.10973258957810128,0.22551823113098213,0.289993067577622
40,-0.05848025509530738,6.518960782468162e-5,0.1115933463933612,0.22885408282263894,0.2936925805910215
41,-0.05335382624293697,-0.002264243636851439,0.10535652079010616,0.2274097645159422,0.28671182661536987
42,-0.06259134996848396,-0.0020398438473872528,0.11022088589559673,0.22996907671004657,0.28695311080901764
43,-0.07388553106883794,-0.004859584678861491,0.1083136238217558,0.223936020815941,0.2874963559015323
44,-0.06908584324310353,-0.0136198547728579,0.10757406110490565,0.22942284656102152,0.29294721802532286
45,-0.0678197212620017,-0.015124918925210012,0.10952770661873674,0.23553497938915158,0.29034865455251585
46,-0.07380643742837575,-0.017906338764861512,0.11222094306411601,0.23787058108375428,0.29433338189519165
47,-0.07894474418610048,-0.014933591698695702,0.10935919377870865,0.23366735350131276,0.2875036153645086
48,-0.08392598863954005,-0.019542362914378525,0.10444141088247601,0.2389500135829576,0.3018012174341395
49,-0.08158834446758595,-0.018883666859761047,0.1069100814672147,0.23499296056742125,0.30128087465495185
50,-0.08758373924178718,-0.013996092146221772,0.10583170711798698,0.22849324104494267,0.2969927249001851
51,-0.08359279884482253,-0.01784826093672192,0.10744857876213945,0.2407218064987523,0.29695303181405114
52,-0.07361873307069082,-0.017369809407071665,0.10536458723910785,0.23626139746400476,0.2846150693250095
53,-0.07118870898525824,-0.012931315366147972,0.10359080191827102,0.2404547169421835,0.29505879905963744
54,-0.07981241636761455,-0.0123109259055294,0.10915976522964249,0.23634137455527335,0.2973728693712029
55,-0.07311367197219491,-0.004321221115975715,0.10417644122418107,0.23353695814031017,0.29453961620246766
56,-0.06761325015100018,-0.005646523939935667,0.10785598503405108,0.23178937833578733,0.2895089682387337
57,-0.07212359002004115,-0.01357655377458682,0.10423191198846557,0.23435069219747492,0.29710763381483724
58,-0.07491566374856802,-0.01686806122238497,0.11189258633830156,0.2324178882339734,0.29242472184262647
59,-0.06885675743999808,-0.015425187283617125,0.11523160723492401,0.23064345223679614,0.29733399857264325
60,-0.06794959195158523,-0.01635095950399408,0.11139958816076904,0.23771807401941697,0.29488725326788756
