horizon,q16,q25,q50,q75,q84
1,-53.13898125721702,-52.61734372770397,-51.57348559804978,-50.44181065807037,-49.96661596389929
2,-54.72863543335402,-53.986507781760025,-51.918364577183524,-49.85118449760487,-48.95692866994745
3,-56.16666972782508,-54.855656830252535,-52.01763388719756,-49.44785840774476,-47.95945510919471
4,-56.57164586009024,-55.111796602893904,-51.52662728700034,-48.11758798285006,-46.46450830261421
5,-56.50425794782963,-54.83037706397368,-51.11018896637124,-47.23696232418361,-45.46370599380069
6,-55.844226160932635,-54.12606014267798,-50.55821336707372,-46.78414774344419,-45.11864644618022
7,-54.947511823155466,-53.41810616678263,-50.293710442458455,-46.82147035446369,-45.09021724028395
8,-53.94494294998849,-52.732795054155766,-49.963276234762574,-46.79711922028978,-45.40193520370374
9,-53.26255291263722,-52.06081959410359,-49.63085533153179,-46.91844170317907,-45.60984025324599
10,-52.63352304233021,-51.57087504443553,-49.45065958895454,-46.99572820845539,-45.926615592845835
11,-52.14092329183397,-51.18572704093898,-49.198944031380634,-47.12034960555894,-46.281172387906025
12,-51.817476764414735,-51.014302401962325,-49.058155175916056,-47.27720758700032,-46.28253704794849
13,-51.8692365603683,-50.91792220603957,-48.99502472535589,-47.123399805453275,-46.24014936303022
14,-51.68292986010898,-50.84929525190165,-49.06802248607099,-47.22337453183571,-46.33116357216674
15,-51.6600870354473,-50.745840364416736,-48.94771550720718,-47.20497701024941,-46.4115161714251
16,-51.56201737551658,-50.62742161103424,-48.9494328082251,-47.21479892057176,-46.391711478430445
17,-51.618919784104264,-50.724188902956364,-48.90774360299752,-47.26813878107707,-46.26143841151009
18,-51.66705227762515,-50.81049264664472,-48.861156231900566,-47.09639483181284,-46.270947776418865
19,-51.7332089722461,-50.81590636774291,-48.80802096195826,-47.05951122997382,-46.089464244402485
20,-51.760423621773825,-50.891380273786964,-48.88733039898982,-46.990056997401744,-46.112065658827305
21,-51.70677406363231,-50.90756449315085,-48.9072528688791,-47.02362004308297,-46.07489596384769
