horizon,q16,q25,q50,q75,q84
1,0.3990600198063206,0.44448113916273635,0.5369925312437697,0.6160828215792796,0.6572691244814717
2,0.3901358384495048,0.43482900284066645,0.5273336506845685,0.6142982338327969,0.6560326604234604
3,0.3807556250954397,0.4245462538044136,0.5238104496121806,0.6205503160286353,0.6594012529511218
4,0.3637940108593704,0.4235497018593888,0.5191879563523609,0.6276320763531908,0.670006013521102
5,0.35930559614020824,0.4048059704595405,0.5110994501052306,0.6201346042794095,0.6704597516695803
6,0.3500009637789344,0.3983103675484111,0.5048363012465852,0.6237293693046047,0.6798252943841613
7,0.34954593114736476,0.39820863470216145,0.5143081152139086,0.6281217089408171,0.6896962311243406
8,0.3486427282527478,0.39378059356166084,0.508477382201912,0.6320556786217717,0.6921315857397965
9,0.3533032160380716,0.39728997293650925,0.5225175907966048,0.6403848682760449,0.7003907817501892
10,0.3425167716624245,0.40587952187076815,0.5298563821763975,0.6512834613817895,0.704490675757716
11,0.3351766445848115,0.397600545170364,0.5318497611002964,0.6551006805581312,0.707568860428377
12,0.3367230373065782,0.39708106610462957,0.5247154719672411,0.6586026062486562,0.7077092942293209
13,0.32887563584630564,0.3795908546465451,0.5214388996143577,0.656776545792122,0.7124023250935482
14,0.32592224158269006,0.38040628217958744,0.5199259756568384,0.6559456010057723,0.7190330682055113
15,0.30812178967889897,0.3727605963248,0.5179275317497156,0.6652412791577366,0.7203311101019395
16,0.3172158849291029,0.3824155433140885,0.5278281951163979,0.6612508707532991,0.7381085659273076
17,0.30293095159746347,0.3711811994162638,0.5291432764768633,0.6698896815686557,0.7341862667765173
18,0.2997234707625201,0.37061587667975227,0.5146168131822053,0.6691387362843615,0.7348441472349421
19,0.2968620516119826,0.37050691400387814,0.508888549268532,0.6603654147341977,0.748016890078914
20,0.2876587384765186,0.3667981290773945,0.5071749309945587,0.6610348916217557,0.7454255538174722
21,0.2817581199000415,0.3533560525797256,0.5145828328003051,0.6652570521994121,0.7496170953028221
22,0.2858410686816691,0.349066338584725,0.5083506373373745,0.6749923474162084,0.7447193237380689
23,0.28402358966277325,0.36222012700746187,0.51070023852843,0.6587751485638552,0.7376941581246343
24,0.2771758361875581,0.35062553569156235,0.5055078228636299,0.65591456522898,0.7501066928191974
25,0.2642899408270713,0.3497242433114325,0.5054150867960234,0.6665888100367596,0.7325320163114216
26,0.28147076908892293,0.35841249530562,0.506139058928291,0.6617029601179547,0.7469761345587278
27,0.28548300241513336,0.3572800529039535,0.5023650767480068,0.6679986752030096,0.7542410094747172
28,0.2747298871724025,0.3486604232053474,0.5058766343346288,0.6651832884473534,0.7448233237941033
29,0.2612789153513957,0.3477611360391595,0.5100083408915943,0.6761834883442989,0.74973175796572
30,0.26306330296882674,0.3547123844014386,0.5091276131443401,0.6751582681520417,0.7460048813669676
31,0.2652262336187858,0.3569244437936852,0.5153535718159805,0.6759901308855886,0.7465740956839918
32,0.2692975761931579,0.34683785248292454,0.5225443844660589,0.6819121541653741,0.7544447263243585
33,0.2648634035848218,0.3446339027350246,0.5155547557418239,0.6899383096954779,0.7605467625990588
34,0.2635220681797484,0.34365840020020433,0.5095518027032461,0.6881121253375777,0.7729748254417032
35,0.2561397415588021,0.326944079575289,0.5108258358294782,0.6852041955767779,0.7731013908583979
36,0.24958504344163399,0.3259858415333819,0.5017168963704006,0.6971338382693262,0.771099656691677
37,0.25190420688283505,0.31890096870332524,0.5038488555600111,0.6839431913956557,0.7695314196042398
