horizon,q16,q25,q50,q75,q84
1,-52.799619274723916,-52.27466771125014,-51.23540112165998,-50.11394050455111,-49.694763851198665
2,-52.890049450513594,-51.941352532251244,-49.906635923707924,-47.806117357894536,-46.91456763822249
3,-51.973520772465015,-50.674738078385715,-47.9368099280054,-45.134265150623,-43.694689057570415
4,-52.37760581889882,-50.825113968012886,-47.351135128269874,-43.64822347368215,-41.57501845704354
5,-52.80638409232675,-50.90731444053725,-46.87932211479191,-42.3539403896772,-40.51009719924969
6,-52.8035003007615,-50.70890434863214,-46.19716846899568,-41.21338655363546,-39.06386953043802
7,-52.88892407209158,-50.483281272034446,-45.315507290628325,-40.181423660943004,-37.73892494779448
8,-53.46724509475634,-51.011484527205496,-45.5473136405669,-39.92465583772366,-37.683670176384055
9,-54.07420525452754,-51.22306470231346,-45.64971382705761,-40.044152856012495,-37.643893512596996
10,-53.532260309471305,-51.1705088391627,-46.329788806681364,-40.989720483416434,-38.740583784180956
11,-52.94369025722368,-51.095191758954726,-46.84488582035638,-42.137765357724206,-40.29198552560563
12,-52.41310519834104,-50.86268600150705,-47.24262345505483,-43.264132556873165,-41.48775043542997
13,-51.86426756269322,-50.5549573802768,-47.58017443680798,-44.364769858247605,-43.042805335093135
14,-51.74891564081778,-50.62842574149343,-47.87533722671826,-45.170870268428835,-43.99094064344328
15,-51.493526061538724,-50.43386933044298,-48.090554250207106,-45.976878432837125,-44.92891582440387
16,-51.41435679635874,-50.45681895984484,-48.41563676716798,-46.26353505198105,-45.241548000900224
17,-51.43906102568578,-50.48593788852651,-48.63232748760004,-46.38618871462154,-45.596348575468056
18,-51.494291869317216,-50.6071785194289,-48.68626406479771,-46.61944716273154,-45.710452076564046
19,-51.586425469560304,-50.68573027621287,-48.69056197150961,-46.6225868650704,-45.752419978085996
20,-51.627707454963705,-50.81195236335185,-48.67532188981732,-46.68082050323925,-45.77108464650059
21,-51.67227820027173,-50.76500702200244,-48.65049624545156,-46.77798764578301,-45.773654696371935
22,-51.78891106140181,-50.83279340642443,-48.63731543202164,-46.73137244796425,-45.7562486242156
23,-51.67659713428736,-50.68484153831813,-48.829843120028634,-46.65561688454529,-45.630777601558215
24,-51.737804643810236,-50.69621357578808,-48.88632430942274,-46.80063194297634,-45.65632497996631
25,-51.67848874920842,-50.69998074806466,-48.717075915721544,-46.66941906716582,-45.6048306151384
26,-51.58662826541006,-50.66267485926763,-48.69797844706089,-46.642845400012064,-45.65857624850955
27,-51.60950603952231,-50.674708552217595,-48.70446366676401,-46.71234475032192,-45.671575525280076
28,-51.66137123903462,-50.602597807583415,-48.67526867829666,-46.56354951708316,-45.57494910422859
29,-51.53545616325057,-50.48968148045188,-48.57801217573443,-46.59212062374341,-45.62922156878933
30,-51.446302161680634,-50.48534562261983,-48.56198689326601,-46.50403841099006,-45.59731530884648
31,-51.55720883492931,-50.441663385004446,-48.50261538527553,-46.40669771549918,-45.63311577145134
32,-51.61340412180201,-50.68435059803291,-48.58939425714908,-46.64046207869457,-45.65902585724188
33,-51.542153232084985,-50.60143182621774,-48.59998296135461,-46.67672819029923,-45.5310386374311
34,-51.51589913212964,-50.529241872629626,-48.62048436319803,-46.594348183069215,-45.758851726023195
35,-51.521466627954254,-50.55674608999253,-48.47104471735171,-46.67907943057491,-45.75219026114947
36,-51.528650659980165,-50.53697163065859,-48.5329853051184,-46.62877204110151,-45.64950358419533
37,-51.522834044351946,-50.43659332571927,-48.32859838884211,-46.521986924573575,-45.51643933992824
38,-51.46847567494701,-50.265716004042986,-48.20865755887034,-46.58183389612184,-45.461331958877295
39,-51.45360951303424,-50.18559066659176,-48.30764151657716,-46.34206939092008,-45.37886221389491
40,-51.40710148334055,-50.35446038352653,-48.305674790268625,-46.22411844674452,-45.313346632778455
41,-51.24273580238334,-50.2868474039104,-48.22192124836858,-46.29744050908312,-45.20281938872049
42,-51.2843774806711,-50.34061153664935,-48.214567064915286,-46.29924879836598,-45.191621233263994
43,-51.28219711941068,-50.34505325648285,-48.22594411199336,-46.24022557356018,-45.38498620204705
44,-51.116267310775385,-50.263666259857864,-48.19920363072784,-46.2291526055802,-45.30426574998441
45,-51.162439754820646,-50.211000055673715,-48.118381419194336,-46.20180417094927,-45.250016767105606
46,-50.950552946998954,-50.0983333735861,-48.097347538819406,-46.182594169067436,-45.17313677431347
47,-51.03229670485542,-50.12363295027563,-48.09083592177883,-46.028651833757785,-45.244305260630306
48,-51.058752134870886,-50.096577592944925,-47.97380669296168,-45.93852908095622,-45.06563619301558
49,-51.125320946752936,-50.12703060260037,-47.90600502447386,-45.96583777095398,-44.9202080212981
50,-51.02705426811283,-49.90428967648168,-47.9532949535,-46.09266715523044,-44.8710033166635
51,-50.943437635530444,-50.00057780037698,-47.99067606214727,-45.93180125474795,-45.002434051249
52,-50.99945495249577,-49.9865707083891,-47.78872040890597,-45.836341835529154,-44.782072495787645
53,-50.94544575603165,-49.99194248068295,-47.876216786903115,-45.91784872964256,-44.896771974513534
54,-51.080036903261664,-50.072964004385724,-47.98904471713098,-45.76820975555944,-44.894304645851605
55,-50.93514949553265,-50.112669844541706,-47.84467187760002,-45.6676829948791,-44.85617939081263
56,-50.94697598889753,-49.941743145823054,-47.82771330986513,-45.74054305754731,-44.79084961540492
57,-51.11742589304466,-49.97357312036803,-47.84816672430371,-45.726913686981284,-44.67150863200149
58,-50.98400950662635,-49.93046452876579,-47.66954556284976,-45.6864216185718,-44.6214745949414
59,-50.98779921489764,-49.98874140932304,-47.7975621947068,-45.53284464749544,-44.55924522401301
60,-51.079180510199095,-49.949082754380434,-47.769436368313706,-45.46998141242067,-44.46554688480403
