horizon,q16,q25,q50,q75,q84
1,-0.08644439557106656,0.36430849999384085,1.0825769851527411,1.8844817852172355,2.237101215296651
2,-0.18731635922902512,0.2567534551903521,1.0744500940156778,1.8695699069209848,2.3713115903845816
3,-0.1826629999446705,0.30171758284218525,1.0920483199611557,1.8867594042544245,2.3262261062617875
4,-0.09326915015174145,0.29003646650090603,1.148973404706776,2.0261212195289193,2.4213802954013057
5,0.045374630057478306,0.4438832517889057,1.2795487572068973,2.134977206795685,2.4970259954806067
6,-0.10558726332321716,0.3338841323347531,1.1683882444082105,2.0142710014758847,2.517042436707624
7,-0.13815995648011664,0.27130240231969244,1.150073216158481,2.0400264627611358,2.4236291924788933
8,-0.03425452222164971,0.35025653803776,1.0978191315812538,2.068243838099337,2.5629690287384976
9,-0.13005063872644926,0.2529464505465081,1.1954991865541256,1.9900914163439234,2.404135729347637
10,-0.14791215016036552,0.36711331091987015,1.1787266117822996,2.035376011970715,2.4697878253835586
11,-0.15119385621246348,0.28912962100440553,1.0886282674264418,2.0640930141756666,2.548783413079646
12,0.0037969311445572767,0.34613139235558404,1.2212272272154308,2.099181381560837,2.595477922650325
13,-0.11435007021270589,0.30399327078654287,1.1792471719800655,2.0015686448437897,2.4937469765794824
14,-0.04401658511571867,0.3470110958604253,1.1296710405669748,2.049960975949682,2.5458160848932287
15,-0.09054420201053466,0.36213168437675264,1.2320886676840788,1.998461858879721,2.4571029972481115
16,-0.12575180175296966,0.2666971869234463,1.2109775778039356,2.0597958581988927,2.4922745539333557
17,-0.10905695421788499,0.233206242850996,1.1140704683700382,2.0484170080398707,2.4688731696830817
18,-0.2390094069113635,0.25393060819966173,1.1088210634291449,2.0010441964548225,2.5274902059075335
19,-0.1967650453909937,0.2282645110017192,1.1264113860153997,2.0774952169279706,2.4650967522368616
20,-0.2914135051642836,0.14888964120528153,1.1069119049172054,2.081001637207214,2.501030277165913
21,-0.23146568504000764,0.24382326329118634,1.1522546515437457,2.112619765305311,2.5381216976451215
22,-0.3119007714314686,0.2560338180918127,1.1484089762158596,2.122542275270871,2.5420758104967245
23,-0.2011078988832668,0.1427549272215637,1.1407874808642693,2.140266309623328,2.5783506003168264
24,-0.23717338911883334,0.1783545998171837,1.1132116786686534,2.00020163502802,2.4765256853984505
25,-0.2762337147353086,0.18072127722834935,1.1290233431307493,1.9633779142991137,2.366698930653114
26,-0.2456027784471314,0.24460488156944427,1.106046444022993,1.9908947843269733,2.4712270948949784
27,-0.20975515213159798,0.22178982591910198,1.1596692906421344,2.0094726465594634,2.489392192093834
28,-0.2435332095829577,0.22149236557989518,1.165707533047769,2.0001110936208626,2.4823231325617328
29,-0.18854337556641632,0.29172217447612164,1.134921560776082,2.0504690675228443,2.5529486175897524
30,-0.23295443188297826,0.23989448851692513,1.186948532780721,1.9895709142520346,2.4470663183348877
31,-0.1762120312095878,0.2462282485128341,1.1470023048681988,1.9286382911505522,2.516770113575233
32,-0.14304799279456448,0.28781000790970734,1.1930396190038626,2.0812849162251363,2.559603737494581
33,-0.26404585079093057,0.2426769157602383,1.179762270347025,2.1809586256875892,2.628293532142084
34,-0.14399369216876765,0.35888922620580904,1.1834816604601548,2.1019304035545012,2.5618230103629913
35,-0.1898486956839198,0.2580794921619594,1.1850212015089292,2.032858255192259,2.5513448157882035
36,-0.2478708851059085,0.2277270646970858,1.1440969432316348,2.114195970800542,2.5479065193785684
37,-0.1752867325957554,0.186933554163823,1.1551095491802248,2.112482396332323,2.6113808825387137
38,-0.10022927650501615,0.3093055948891933,1.2032614451972996,2.123786919341811,2.607364532939299
39,-0.10878836675722965,0.3246904457896947,1.22431615129487,2.062142055627711,2.513345352483298
40,-0.15534751442087863,0.2786201058664192,1.2259356752402557,2.1896497489595697,2.657578605596242
41,-0.23183286969829595,0.19181834458130836,1.274281148087109,2.2546981181740273,2.7124031758013603
42,-0.1385248321784656,0.27017361088065645,1.185502221114052,2.1991299657984067,2.6849717410904823
43,-0.20706795464260408,0.24386538880765754,1.2379780271790564,2.2239820463629103,2.669221753540972
44,-0.14280950964247566,0.32566807808942605,1.2157010271950737,2.2383236098834507,2.7490504234787276
45,-0.24762498353562545,0.26494754201310994,1.2364235326380526,2.150431423836394,2.6456865307296025
46,-0.20129895331894393,0.27439913856632075,1.1722326333394582,2.0722600960411377,2.574047502969547
47,-0.32132191009164146,0.19394535016100084,1.1605023569514066,2.084630154539581,2.5805821102157673
48,-0.2688765011634406,0.2119812532391917,1.1088252088601835,2.0782565103969395,2.4548526639929227
49,-0.2728266051713507,0.16609239800207265,1.1540256754568385,2.2311194872903215,2.5835607415364352
50,-0.3576716736267401,0.1495767822416587,1.1144408304174047,2.083073317930931,2.556293274354413
51,-0.43566305986902853,0.03873114591728387,1.100763550373852,2.1144170122524377,2.4845761515871465
52,-0.30253487324602113,0.1969636103580829,1.0742749308380142,1.9484634957381193,2.419015258823694
53,-0.22097370035397582,0.21532909120855698,1.0950377845114145,2.005798897113827,2.4081393170869605
54,-0.2837403032735307,0.20475658652709755,1.0583668711555552,2.044001976301268,2.5066196719154163
55,-0.2814076233026423,0.22950229258786287,1.1581275082724127,1.9966424337764683,2.477019635375477
56,-0.2218957169663638,0.21444899524498423,1.130417781061956,1.9984161507835765,2.5152737097063183
57,-0.317280655120725,0.20390492535004384,1.1149936800436084,2.036923553825382,2.5373346027326855
58,-0.2710260193000698,0.20235955416145676,1.09816137994663,2.014497994105325,2.4960449370678
59,-0.35412410551384893,0.14929069186667315,1.0755438659379721,2.1453501679705607,2.6087789147737235
60,-0.3003398269651219,0.16768493512161597,1.0535266572500466,2.0470637468021833,2.5264191102458713
